ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COG	CONCEPT_IN_SOURCE	SPANISH	COGID	COGIDS	ALIGNMENT
1439	ProtoSonoran	daughter of father	*mara	*mara	m a r a		137		hija del padre	45	866	m a - - r a
1440	ProtoTepiman	daughter of father	mára	mára	m á/a r a		137	hijo	hija del padre	45	866	m á/a - - r a
1441	Opata	daughter of father	mara	mara	m a r a		137		hija del padre	45	866	m a - - r a
1442	EudeveNorth	daughter of father	már-gwa	már-gwa	m á/a r + gʷ a		137		hija del padre	45	866 867	m á/a - - r - + gʷ a
1443	Yaqui	daughter of father	maára	maára	m a á/a r a		137		hija del padre	45	866	m a - á/a r a
1444	Mayo	daughter of father	maála	maála	m a á/a l a		137		hija del padre	45	866	m a - á/a l a
1445	WarihioHighland	daughter of father	malála	malála	m a l á/a l a		137		hija del padre	45	866	m a l á/a l a
1446	TarahumaraCentral	daughter of father	mará.	mará	m a r á/a		137		hija del padre	45	866	m a - - r á/a
2749	ProtoSonoran	deer	*maso	*maso	m a s o		140		venado	49	876	m a - s o -
2750	Opata	deer	maso-t	maso-t	m a s o + t		140		venado	49	876 877	m a - s o - + t
2751	EudeveNorth	deer	máso-	máso-	m á/a s o		140		venado	49	876	m á/a - s o -
2752	Yaqui	deer	maáso	maáso	m a á/a s o		140		venado	49	876	m a á/a s o -
2753	Mayo	deer	maáso	maáso	m a á/a s o		140		venado	49	876	m a á/a s o -
2754	WarihioLowland	deer	mahói.	mahói	m a h ó/o i		140		venado	49	876	m a - h ó/o i
2755	WarihioHighland	deer	mahói.	mahói	m a h ó/o i		140		venado	49	876	m a - h ó/o i
867	ProtoSonoran	defecate, manure	*kwita	*kwita	kʷ i t a		125		defecar, estiercol	31	885	kʷ i - t a
868	ProtoTepiman	defecate, manure	bíitai	bíitai	b í/i i t ai		125		defecar, estiercol	31	885	b í/i i t ai
869	EudeveNorth	defecate, manure	bita-	bita-	b i t a		125		defecar, estiercol	31	885	b i - t a
870	Yaqui	defecate, manure	bwita	bwita	bʷ i t a		125		defecar, estiercol	31	885	bʷ i - t a
871	Mayo	defecate, manure	bwita	bwita	bʷ i t a		125		defecar, estiercol	31	885	bʷ i - t a
872	WarihioLowland	defecate, manure	wihtá	wihtá	w i h t á/a		125		defecar, estiercol	31	885	w i h t á/a
873	WarihioHighland	defecate, manure	wihtá	wihtá	w i h t á/a		125		defecar, estiercol	31	885	w i h t á/a
874	TarahumaraCentral	defecate, manure	witá	witá	w i t á/a		125		defecar, estiercol	31	885	w i - t á/a
875	Tubar	defecate, manure	kwita-t.	kwita-t	kʷ i t a + t		125		defecar, estiercol	31	885 886	kʷ i - t a + t
1985	ProtoSonoran	degrained corncob	*'ona	*'ona	ʔ o n a		17		olote	81	897	- - ʔ o n a
1986	ProtoSonoran	degrained corncob	nawo	nawo	n a w o		17		olote	81	896	n a - w o
1987	Yaqui	degrained corncob	náo	náo	n á/a o		17		olote	81	896	n á/a - - o
1988	Mayo	degrained corncob	naágwo	naágwo	n a á/a gʷ o		17		olote	81	896	n a á/a gʷ o
1989	WarihioLowland	degrained corncob	hó'oná-ra	hó'oná-ra	h ó/o ʔ o n á/a + r a		17		olote	81	897 898	h ó/o ʔ o n á/a + r a
1990	WarihioHighland	degrained corncob	wo'ná	wo'ná	w o ʔ n á/a		17		olote	81	897	w o ʔ - n á/a
1991	TarahumaraCentral	degrained corncob	o'ná	o'ná	o ʔ n á/a		17		olote	81	897	- o ʔ - n á/a
1992	TarahumaraCentral	degrained corncob	ooná.	ooná	o o n á/a		17		olote	81	897	- o - o n á/a
885	ProtoSonoran	desire	*naki	*naki	n a k i		164		desear	75	906	n a - k i
886	Opata	desire	naki-	naki-	n a k i		164		desear	75	906	n a - k i
887	EudeveNorth	desire	náke-	náke-	n á/a k e		164		desear	75	906	n á/a - k e
888	Yaqui	desire	-nák-	-nák-	n á/a k		164		desear	75	906	n á/a - k -
889	Mayo	desire	nákke	nákke	n á/a kk/kː e		164		desear	75	906	n á/a - kk/kː e
890	WarihioLowland	desire	nahkí-	nahkí-	n a h k í/i		164		desear	75	906	n a h k í/i
891	WarihioHighland	desire	nahki-	nahki-	n a h k i		164		desear	75	906	n a h k i
892	TarahumaraCentral	desire	nakí.	nakí	n a k í/i		164		desear	75	906	n a - k í/i
1845	ProtoSonoran	die (one)	*muku	*muku	m u k u		155		morirse (suj sg.)	65	915	m u - k u
1846	ProtoSonoran	die (one)	muk-i	muk-i	m u k + i		155		morirse (suj sg.)	65	915 918	m u - k - + i
1847	ProtoTepiman	die (one)	muukí-	muukí-	m u u/u k í/i		155		morirse (suj sg.)	65	915	m u u/u k í/i
1848	Opata	die (one)	muk	muk	m u k		155		morirse (suj sg.)	65	915	m u - k -
1849	EudeveNorth	die (one)	múku-	múku-	m ú/u k u		155		morirse (suj sg.)	65	915	m ú/u - k u
1850	Yaqui	die (one)	muúke muúku-	muúke_muúku-	m u ú/u k e + m u ú/u k u		155		morirse (suj sg.)	65	917 915	m u ú/u k e + m u ú/u k u
1851	Mayo	die (one)	muúke muúku-	muúke_muúku-	m u ú/u k e + m u ú/u k u		155		morirse (suj sg.)	65	916 915	m u ú/u k e + m u ú/u k u
1852	WarihioLowland	die (one)	múku-	múku-	m ú/u k u		155		morirse (suj sg.)	65	915	m ú/u - k u
1853	WarihioHighland	die (one)	mugu-	mugu-	m u g u		155		morirse (suj sg.)	65	915	m u - g u
1854	WarihioHighland	die (one)	mugi-	mugi-	m u g i		155		morirse (suj sg.)	65	915	m u - g i
1855	TarahumaraCentral	die (one)	mukú	mukú	m u k ú/u		155		morirse (suj sg.)	65	915	m u - k ú/u
1856	TarahumaraCentral	die (one)	muki-.	muki-	m u k i		155		morirse (suj sg.)	65	915	m u - k i
1857	ProtoSonoran	die (several)	*ko	*ko	k o		87		morirse (suj. plur.)	364	931	k o - -
1858	ProtoTepiman	die (several)	kó-	kó-	k ó/o		87		morirse (suj. plur.)	364	931	k ó/o - -
1859	Opata	die (several)	ko	ko	k o		87		morirse (suj. plur.)	364	931	k o - -
1860	EudeveNorth	die (several)	kó-	kó-	k ó/o		87		morirse (suj. plur.)	364	931	k ó/o - -
1861	Yaqui	die (several)	kóko	kóko	k ó/o k o		87		morirse (suj. plur.)	364	931	k ó/o k o
1862	Mayo	die (several)	kókko.	kókko	k ó/o kk/kː o		87		morirse (suj. plur.)	364	931	k ó/o kk/kː o
196	ProtoSonoran	die down (fire)	*tuku	*tuku	t u k u		320		apagarse	254	938	t u k u
644	ProtoSonoran	digging stick	*wika	*wika	w i k a		334		coa	271	940	w i - k a
645	ProtoTepiman	digging stick	gíika-i	gíika-i	g í/i i k a + i		334		coa	271	940 941	g í/i i k a + i
646	TarahumaraCentral	digging stick	wiká.	wiká	w i k á/a		334		coa	271	940	w i - k á/a
2124	ProtoSonoran	dog	cu	cu	ts u		45		perro	318	945	ts u - - - - -
2125	Yaqui	dog	cuú'u	cuú'u	ts u ú/u ʔ u		45		perro	318	945	ts u - - ú/u ʔ u
2126	Mayo	dog	cuú'u	cuú'u	ts u ú/u ʔ u		45		perro	318	945	ts u - - ú/u ʔ u
2127	WarihioLowland	dog	cuhcúri	cuhcúri	ts u h ts ú/u r i		45		perro	318	945	ts u h ts ú/u r i
2128	TarahumaraCentral	dog	curí	curí	ts u r í/i		45	perrito	perro	318	945	ts u - - - r í/i
2129	Tubar	dog	cu-cú.	cu-cú	ts u + ts ú/u		45		perro	318	945 946	ts u - - - - - + ts ú/u
181	ProtoSonoran	domestic animal	*puku	*puku	p u k u		220		animal doméstico	140	953	p u - k u
182	Opata	domestic animal	vuku	vuku	v u k u		220		animal doméstico	140	953	v u - k u
183	EudeveNorth	domestic animal	bukú-t	bukú-t	b u k ú/u + t		220	esclavo	animal doméstico	140	953 954	b u - k ú/u + t
184	Yaqui	domestic animal	búk-e	búk-e	b ú/u k + e		220		animal doméstico	140	953 955	b ú/u - k - + e
185	Mayo	domestic animal	búkk-e	búkk-e	b ú/u kk/kː + e		220	tener animal	animal doméstico	140	953 955	b ú/u - kk/kː - + e
186	WarihioLowland	domestic animal	puhkú	puhkú	p u h k ú/u		220		animal doméstico	140	953	p u h k ú/u
187	WarihioHighland	domestic animal	puhkú	puhkú	p u h k ú/u		220		animal doméstico	140	953	p u h k ú/u
188	TarahumaraCentral	domestic animal	bukú	bukú	b u k ú/u		220		animal doméstico	140	953	b u - k ú/u
189	Tubar	domestic animal	wokú-r.	wokú-r	w o k ú/u + r		220		animal doméstico	140	953 956	w o - k ú/u + r
331	ProtoSonoran	drink	*hi	*hi	h i		55		beber	329	967	- - h i - -
332	ProtoTepiman	drink	'í'ɨi	'í'ɨi	ʔ í/i ʔ ɨi		55		beber	329	967	ʔ í/i ʔ ɨi - -
333	Opata	drink	hi	hi	h i		55		beber	329	967	- - h i - -
334	EudeveNorth	drink	hía-	hía-	h í/i a		55		beber	329	967	- - h í/i - a
335	Yaqui	drink	hé'e	hé'e	h é/e ʔ e		55		beber	329	967	h é/e ʔ e - -
336	Mayo	drink	hé'eye	hé'eye	h é/e ʔ e y/j e		55		beber	329	967	h é/e ʔ e y/j e
337	WarihioLowland	drink	híhi-	híhi-	h í/i h i		55		beber	329	967	h í/i h i - -
338	WarihioHighland	drink	ihí-	ihí-	i h í/i		55		beber	329	967	- i h í/i - -
339	TarahumaraCentral	drink	ba-hí	ba-hí	b a + h í/i		55		beber	329	968 967	b a + - - h í/i - -
340	Tubar	drink	hé-	hé-	h é/e		55		beber	329	967	- - h é/e - -
341	Tubar	drink	ihé-.	ihé-	i h é/e		55		beber	329	967	- i h é/e - -
2864	ProtoSonoran	eagle	*kwawe	*kwawe	kʷ a w e		118		águila	23	980	kʷ a - - w e
2865	ProtoTepiman	eagle	ba'ágai	ba'ágai	b a á/a g ai		118		águila	23	980	b a - á/a g ai
2866	Opata	eagle	pagwe	pagwe	p a gʷ e		118		águila	23	980	p a - - gʷ e
2867	EudeveNorth	eagle	páwe	páwe	p á/a w e		118		águila	23	980	p á/a - - w e
2868	WarihioHighland	eagle	wa'wé	wa'wé	w a ʔ w é/e		118		águila	23	980	w a ʔ - w é/e
2869	TarahumaraCentral	eagle	wa'wé	wa'wé	w a ʔ w é/e		118		águila	23	980	w a ʔ - w é/e
2870	Tubar	eagle	kwamuwé-t.	kwamuwé-t	kʷ a m u w é/e + t		118		águila	23	980 981	kʷ a m u w é/e + t
2003	ProtoSonoran	ear	*naka	*naka	n a k a		163		oreja	74	989	n a - - k a
2004	ProtoTepiman	ear	náaka	náaka	n á/a a k a		163		oreja	74	989	n á/a - a k a
2005	Opata	ear	naka	naka	n a k a		163		oreja	74	989	n a - - k a
2006	Yaqui	ear	náka	náka	n á/a k a		163		oreja	74	989	n á/a - - k a
2007	Mayo	ear	nákka	nákka	n á/a kk/kː a		163		oreja	74	989	n á/a - - kk/kː a
2008	WarihioLowland	ear	nahká	nahká	n a h k á/a		163		oreja	74	989	n a h - k á/a
2009	WarihioHighland	ear	nahká	nahká	n a h k á/a		163		oreja	74	989	n a h - k á/a
2010	TarahumaraCentral	ear	naká	naká	n a k á/a		163		oreja	74	989	n a - - k á/a
2011	Tubar	ear	naká-r.	naká-r	n a k á/a + r		163		oreja	74	989 990	n a - - k á/a + r
2640	ProtoSonoran	earth, soil	*kwiya	*kwiya	kʷ i y/j a		126		tierra	32	1000	kʷ i y/j a
2641	ProtoTepiman	earth, soil	bídai	bídai	b í/i d ai		126		tierra	32	1000	b í/i d ai
2642	Yaqui	earth, soil	bwía	bwía	bʷ í/i a		126		tierra	32	1000	bʷ í/i - a
2643	Mayo	earth, soil	bwíya	bwíya	bʷ í/i y/j a		126		tierra	32	1000	bʷ í/i y/j a
2644	WarihioLowland	earth, soil	we'ehé	we'ehé	w e e h é/e		126		tierra	32	1001	w e e h é/e
2645	WarihioHighland	earth, soil	we'é	we'é	w e é/e		126		tierra	32	1001	w e - - é/e
2646	TarahumaraCentral	earth, soil	weé	weé	w e é/e		126		tierra	32	1001	w e - - é/e
2647	Tubar	earth, soil	kwira-.	kwira-	kʷ i r a		126		tierra	32	1000	kʷ i r a
682	ProtoSonoran	eat	*kwa	*kwa	kʷ a		113		comer	17	1009	kʷ - a - - -
683	TohonoOdam	eat	pa	pa	p a		113		comer	17	1010	p a - - - - - -
684	TepehuanNorth	eat	babáidyi	babáidyi	b a b á/a i d y/j i		113		comer	17	1010	b a b á/a i d y/j i
685	Opata	eat	wa-	wa-	w a		113		comer	17	1009	- w a - - -
686	EudeveNorth	eat	hi-báa-	hi-báa-	h i + b á/a a		113		comer	17	1009 1010	- - - h - i + b á/a - - - - - a
687	EudeveSouth	eat	bwadawat	bwadawat	bʷ a d a w a t		113	comida	comer	17	1011	bʷ a d a w a t
688	Yaqui	eat	bwá'e	bwá'e	bʷ á/a ʔ e		113		comer	17	1010	bʷ á/a ʔ - - - - e
689	Mayo	eat	bwá'aye	bwá'aye	bʷ á/a ʔ a y/j e		113		comer	17	1010	bʷ á/a ʔ a - - y/j e
690	TarahumaraCentral	eat	wa'a	wa'a	w a ʔ a		113	tragar	comer	17	1009	- w a ʔ - a
691	Tubar	eat	ko-kwa.	ko-kwa	k o + kʷ a		113		comer	17	1009 1013	k - o - - - + kʷ a
692	ProtoSonoran	eat	*ko'a	*ko'a	k o ʔ a		113bis		comer	18	1009	k - o ʔ - a
693	ProtoTepiman	eat	kó'a-i	kó'a-i	k ó/o ʔ a + i		113bis		comer	18	1009 1012	k - ó/o ʔ - a + i
694	Opata	eat	hi-koa	hi-koa	h i + k o a		113bis		comer	18	1014 1009	h i + k - o - - a
695	Yaqui	eat	kó'a	kó'a	k ó/o ʔ a		113bis	masticar	comer	18	1009	k - ó/o ʔ - a
696	WarihioLowland	eat	kóko-	kóko-	k ó/o k o		113bis		comer	18	1009	k - ó/o - k o
697	WarihioHighland	eat	ko'a-	ko'a-	k o ʔ a		113bis		comer	18	1009	k - o ʔ - a
698	WarihioHighland	eat	ko'kó-	ko'kó-	k o ʔ k ó/o		113bis		comer	18	1009	k - o ʔ k ó/o
699	TarahumaraCentral	eat	ko'á	ko'á	k o á/a		113bis		comer	18	1009	k - o - - á/a
700	Tubar	eat	kuá	kuá	k u/w á/a		113bis		comer	18	1009	k u/w á/a - - -
701	Tubar	eat	ko-koa-.	ko-koa-	k o + k o a		113bis		comer	18	1015 1009	k o + k - o - - a
1497	ProtoSonoran	egg	*kawa	*kawa	k a w a		77		huevo	353	1035	- k a - - w a
1498	Opata	egg	akkawo-ri	akkawo-ri	a kk/kː a w o + r i		77		huevo	353	1035 1036	a kk/kː a - - w o + r i
1499	EudeveNorth	egg	ákabo-ra	ákabo-ra	á/a k a b o + r a		77		huevo	353	1035 1036	á/a k a - - b o + r a
1500	Yaqui	egg	kába	kába	k á/a b a		77		huevo	353	1035	- k á/a - - b a
1501	Mayo	egg	kábba	kábba	k á/a bb/bː a		77		huevo	353	1035	- k á/a - - bb/bː a
1502	WarihioLowland	egg	ká'awa-rá	ká'awa-rá	k á/a ʔ a w a + r á/a		77		huevo	353	1035 1036	- k á/a ʔ a w a + r á/a
1503	WarihioHighland	egg	ka'wá	ka'wá	k a ʔ w á/a		77		huevo	353	1035	- k a ʔ - w á/a
1504	TarahumaraCentral	egg	ka'wá	ka'wá	k a ʔ w á/a		77		huevo	353	1035	- k a ʔ - w á/a
1505	Tubar	egg	kowa-ló	kowa-ló	k o w a + l ó/o		77	gallina ponedora	huevo	353	1035 1037	- k o - - w a + l ó/o
377	ProtoSonoran	embers	*'opa	*'opa	ʔ o p a		19		brasa	104	1049	ʔ o - p a
378	EudeveNorth	embers	obí	obí	o b í/i		19		brasa	104	1049	- o - b í/i
379	Yaqui	embers	óuba-	óuba-	ó/o u b a		19		brasa	104	1049	- ó/o u b a
380	Mayo	embers	óbba-.	óbba-	ó/o bb/bː a		19		brasa	104	1049	- ó/o - bb/bː a
985	ProtoSonoran	enemy, confront	*sayo	*sayo	s a y/j o		236		enemigo, enfrentarse	158	1054	s a - y/j o
986	ProtoSonoran	enemy, confront	sa-i	sa-i	s a + i		236		enemigo, enfrentarse	158	1054 1055	s a - - - + i
987	TepehuanNorth	enemy, confront	sayu	sayu	s a y/j u		236		enemigo, enfrentarse	158	1054	s a - y/j u
988	Mayo	enemy, confront	saayo	saayo	s a a y/j o		236		enemigo, enfrentarse	158	1054	s a a y/j o
989	WarihioHighland	enemy, confront	sahí	sahí	s a h í/i		236		enemigo, enfrentarse	158	1054	s a - h í/i
990	TarahumaraCentral	enemy, confront	say-é	say-é	s ay/ai + é/e		236	enfrentarse	enemigo, enfrentarse	158	1054 1055	s ay/ai - - - + é/e
980	ProtoSonoran	enemy, warrior	*'opa	*'opa	ʔ o p a		18		enemigo, bravo	93	1063	ʔ o - p a
981	ProtoTepiman	enemy, warrior	'óobai	'óobai	ʔ ó/o o b ai		18		enemigo, bravo	93	1063	ʔ ó/o o b ai
982	Opata	enemy, warrior	oppa	oppa	o pp/pː a		18		enemigo, bravo	93	1063	- o - pp/pː a
983	WarihioHighland	enemy, warrior	oba-	oba-	o b a		18		enemigo, bravo	93	1063	- o - b a
984	TarahumaraCentral	enemy, warrior	opa-.	opa-	o p a		18		enemigo, bravo	93	1063	- o - p a
1001	ProtoSonoran	enter	*mu	*mu	m u		151		entrar	61	1069	m u - -
1002	ProtoSonoran	enter	mo-i	mo-i	m o + i		151		entrar	61	1069 1072	m o - - + i
1003	Opata	enter	mui-	mui-	m ui		151		entrar	61	1069	m ui - -
1004	EudeveNorth	enter	múu-	múu-	m ú/u u		151		entrar	61	1069	m ú/u - u
1005	Mayo	enter	kií-mu	kií-mu	k i í/i + m u		151		entrar	61	1070 1069	k i í/i + m u - -
1006	WarihioHighland	enter	mo'i-	mo'i-	m o ʔ i		151		entrar	61	1069	m o ʔ i
1007	TarahumaraCentral	enter	mo'í.	mo'í	m o ʔ í/i		151		entrar	61	1069	m o ʔ í/i
1008	ProtoSonoran	enter	*paki	*paki	p a k i		186		entrar	100	1071	p a - k i
1009	ProtoTepiman	enter	vaki-	vaki-	v a k i		186		entrar	100	1071	v a - k i
1010	Opata	enter	vak	vak	v a k		186		entrar	100	1071	v a - k -
1011	EudeveNorth	enter	váke-	váke-	v á/a k e		186		entrar	100	1071	v á/a - k e
1012	Yaqui	enter	ki-báke-	ki-báke-	k i + b á/a k e		186		entrar	100	1070 1071	k i - + b á/a - k e
1013	Mayo	enter	ki-báke-	ki-báke-	k i + b á/a k e		186		entrar	100	1070 1071	k i - + b á/a - k e
1014	WarihioLowland	enter	paki-	paki-	p a k i		186		entrar	100	1071	p a - k i
1015	WarihioHighland	enter	pahki-	pahki-	p a h k i		186		entrar	100	1071	p a h k i
1016	TarahumaraCentral	enter	bakí.	bakí	b a k í/i		186		entrar	100	1071	b a - k í/i
1966	ProtoSonoran	eye	*pus-i	*pus-i	p u s + i		223bis		ojo	144	1090 1091	p u - s - + i
1967	ProtoTepiman	eye	vúhi	vúhi	v ú/u h i		223bis		ojo	144	1090	v ú/u - h i
1968	Opata	eye	vu	vu	v u		223bis		ojo	144	1090	v u - - -
1969	EudeveNorth	eye	vúsi-	vúsi-	v ú/u s i		223bis		ojo	144	1090	v ú/u - s i
1970	Yaqui	eye	puúsi	puúsi	p u ú/u s i		223bis		ojo	144	1090	p u ú/u s i
1971	Mayo	eye	puúsi	puúsi	p u ú/u s i		223bis		ojo	144	1090	p u ú/u s i
1972	WarihioLowland	eye	púusi	púusi	p ú/u u s i		223bis		ojo	144	1090	p ú/u u s i
1973	WarihioHighland	eye	pusí	pusí	p u s í/i		223bis		ojo	144	1090	p u - s í/i
1974	TarahumaraCentral	eye	busí	busí	b u s í/i		223bis		ojo	144	1090	b u - s í/i
1975	Tubar	eye	vu-pusí-t	vu-pusí-t	v u + p u s í/i + t		223bis	semillas	ojo	144	1092 1090 1093	v u + p u - s í/i + t
2287	ProtoSonoran	eyelid	*sɨwɨ	*sɨwɨ	s ɨ w ɨ		253		párpados	178	1105	s ɨ - w ɨ
2288	ProtoTepiman	eyelid	hí-hɨvo	hí-hɨvo	h í/i + h ɨ v o		253	cejas	párpados	178	1107 1105	h í/i + h ɨ - v o
2289	Yaqui	eyelid	púh sé'ebe-m	púh_sé'ebe-m	p ú/u h + s é/e e b e + m		253		párpados	178	1104 1105 1106	p ú/u h + s é/e e b e + m
2290	Mayo	eyelid	puh-sé'ebe-m	puh-sé'ebe-m	p u h + s é/e e b e + m		253		párpados	178	1104 1105 1106	p u h + s é/e e b e + m
2291	WarihioHighland	eyelid	sewé-ca-	sewé-ca-	s e w é/e + ts a		253	parpadear	párpados	178	1105 1108	s e - w é/e + ts a
421	ProtoSonoran	fall down	*wɨcɨ	*wɨcɨ	w ɨ ts ɨ		341		caerse	279	1116	w ɨ - ts ɨ
422	ProtoSonoran	fall down	wɨc-i	wɨc-i	w ɨ ts + i		341		caerse	279	1116 1119	w ɨ - ts - + i
423	ProtoTepiman	fall down	gíɨsɨ-	gíɨsɨ-	g íɨ/iɨ s ɨ		341		caerse	279	1117	g íɨ/iɨ s ɨ
424	Opata	fall down	gwec-	gwec-	gʷ e ts		341		caerse	279	1117	gʷ e ts -
425	EudeveSouth	fall down	vece-	vece-	v e ts e		341		caerse	279	1116	v e - ts e
426	Yaqui	fall down	wecé	wecé	w e ts é/e		341		caerse	279	1116	w e - ts é/e
427	Mayo	fall down	wétce	wétce	w é/e t ts e		341		caerse	279	1116	w é/e t ts e
428	WarihioLowland	fall down	wici-	wici-	w i ts i		341		caerse	279	1116	w i - ts i
429	WarihioHighland	fall down	wihci -	wihci_-	w i h ts i		341		caerse	279	1116	w i h ts i
430	TarahumaraCentral	fall down	wicí	wicí	w i ts í/i		341		caerse	279	1116	w i - ts í/i
431	Tubar	fall down	mwecerak	mwecerak	mʷ e ts e r a k		341	se caerá	caerse	279	1118	mʷ e ts e r a k
1572	ProtoSonoran	far	*mɨka	*mɨka	m ɨ k a		146		lejos	55	1129	m ɨ - k a
1573	ProtoTepiman	far	míɨka	míɨka	m íɨ/iɨ k a		146		lejos	55	1129	m íɨ/iɨ - k a
1574	EudeveNorth	far	mekú (meká?)	mekú_(meká?)	m e k ú/u		146		lejos	55	1129	m e - k ú/u
1575	Yaqui	far	mékka	mékka	m é/e kk/kː a		146		lejos	55	1129	m é/e - kk/kː a
1576	Mayo	far	mékka	mékka	m é/e kk/kː a		146		lejos	55	1129	m é/e - kk/kː a
1577	WarihioLowland	far	mehká	mehká	m e h k á/a		146		lejos	55	1129	m e h k á/a
1578	WarihioHighland	far	mehká	mehká	m e h k á/a		146		lejos	55	1129	m e h k á/a
1579	TarahumaraCentral	far	meká.	meká	m e k á/a		146		lejos	55	1129	m e - k á/a
171	ProtoSonoran	fasten, tie	*pura	*pura	p u r a		221		amarrar	141	1138	p u r a
172	ProtoSonoran	fasten, tie	pur-i	pur-i	p u r + i		221		amarrar	141	1138 1140	p u r - + i
173	ProtoTepiman	fasten, tie	vúri-sa	vúri-sa	v ú/u r i + s a		221		amarrar	141	1138 1139	v ú/u r i + s a
174	Opata	fasten, tie	bur-	bur-	b u r		221		amarrar	141	1138	b u r -
175	EudeveNorth	fasten, tie	vúra-	vúra-	v ú/u r a		221		amarrar	141	1138	v ú/u r a
176	WarihioLowland	fasten, tie	puri-	puri-	p u r i		221		amarrar	141	1138	p u r i
177	WarihioHighland	fasten, tie	pula-	pula-	p u l a		221		amarrar	141	1138	p u l a
178	WarihioHighland	fasten, tie	puri-	puri-	p u r i		221		amarrar	141	1138	p u r i
179	TarahumaraCentral	fasten, tie	burá	burá	b u r á/a		221		amarrar	141	1138	b u r á/a
180	TarahumaraCentral	fasten, tie	burɨ-.	burɨ-	b u r ɨ		221		amarrar	141	1138	b u r ɨ
2587	ProtoSonoran	father in-law	*wasɨ	*wasɨ	w a s ɨ		328		suegro	263	1151	w a s - ɨ
2588	Opata	father in-law	gwase	gwase	gʷ a s e		328		suegro	263	1151	gʷ a s - e
2589	EudeveNorth	father in-law	gwáse-wa	gwáse-wa	gʷ á/a s e + w a		328		suegro	263	1151 1152	gʷ á/a s - e + w a
2590	Yaqui	father in-law	asé'e-bwa.	asé'e-bwa	a s é/e e + bw/bʷ a		328		suegro	263	1151 1153	- a s é/e e + bw/bʷ a
2591	Mayo	father in-law	asé'e-bwa.	asé'e-bwa	a s é/e e + bw/bʷ a		328		suegro	263	1151 1153	- a s é/e e + bw/bʷ a
1400	ProtoSonoran	father's older brother	*kumu	*kumu	k u m u		106		hermano mayor del padre	9	1160	k u m - - u
1401	TepehuanNorth	father's older brother	kumúli	kumúli	k u m ú/u l i		106		hermano mayor del padre	9	1160	k u m ú/u l i
1402	Opata	father's older brother	kumu	kumu	k u m u		106		hermano mayor del padre	9	1160	k u m - - u
1403	Yaqui	father's older brother	kúmu'i	kúmu'i	k ú/u m u ʔ i		106		hermano mayor del padre	9	1160	k ú/u m u ʔ i
1404	Mayo	father's older brother	kúmuri	kúmuri	k ú/u m u r i		106		hermano mayor del padre	9	1160	k ú/u m u r i
1405	WarihioHighland	father's older brother	kumú	kumú	k u m ú/u		106		hermano mayor del padre	9	1160	k u m - - ú/u
1406	TarahumaraCentral	father's older brother	kumúci.	kumúci	k u m ú/u ts i		106		hermano mayor del padre	9	1160	k u m ú/u ts i
1387	ProtoSonoran	father's younger sister	*papo	*papo	p a p o		188		hermana menor del padre	102	1168	p a p o
1388	Opata	father's younger sister	vawo	vawo	v a w o		188		hermana menor del padre	102	1168	v a w o
1389	TarahumaraCentral	father's younger sister	wapó	wapó	w a p ó/o		188		hermana menor del padre	102	1168	w a p ó/o
1390	TarahumaraCentral	father's younger sister	apó.	apó	a p ó/o		188		hermana menor del padre	102	1168	- a p ó/o
777	ProtoSonoran	fawn	*marici	*marici	m a r i ts i		138		cría de venado	46	1173	m a r i ts i
778	Opata	fawn	marici	marici	m a r i ts i		138		cría de venado	46	1173	m a r i ts i
779	TarahumaraCentral	fawn	maríci.	maríci	m a r í/i ts i		138		cría de venado	46	1173	m a r í/i ts i
2229	ProtoSonoran	feather	*masa	*masa	m a s a		139		pluma	47	1177	m a - - s a
2230	Yaqui	feather	mása	mása	m á/a s a		139		pluma	47	1177	m á/a - - s a
2231	Mayo	feather	mássa-	mássa-	m á/a ss/sː a		139		pluma	47	1177	m á/a - - ss/sː a
2232	WarihioLowland	feather	ma'asá	ma'asá	m a ʔ a s á/a		139		pluma	47	1177	m a ʔ a s á/a
2233	WarihioHighland	feather	ma'sá	ma'sá	m a s á/a		139		pluma	47	1177	m a - - s á/a
2234	TarahumaraCentral	feather	ma'sá	ma'sá	m a s á/a		139		pluma	47	1177	m a - - s á/a
2235	Tubar	feather	masá-r	masá-r	m a s á/a + r		139		pluma	47	1177 1178	m a - - s á/a + r
2236	Tubar	feather	masá-t.	masá-t	m a s á/a + t		139		pluma	47	1177 1179	m a - - s á/a + t
2526	ProtoSonoran	feel, desire	*'ɨra	*'ɨra	ɨ r a		12		sentir, desear	25	1188	ɨ r a
2527	Opata	feel, desire	era	era	e r a		12		sentir, desear	25	1188	e r a
2528	EudeveNorth	feel, desire	éra-	éra-	é/e r a		12		sentir, desear	25	1188	é/e r a
2529	Yaqui	feel, desire	'eéya	'eéya	ʔ e é/e y/j a		12		sentir, desear	25	1189	ʔ e é/e y/j a
2530	Mayo	feel, desire	éiya	éiya	é/e i y/j a		12		sentir, desear	25	1189	- é/e i y/j a
2531	TarahumaraCentral	feel, desire	erá	erá	e r á/a		12		sentir, desear	25	1188	e r á/a
2532	TarahumaraCentral	feel, desire	irá	irá	i r á/a		12		sentir, desear	25	1188	i r á/a
2533	Tubar	feel, desire	-era-.	-era-	e r a		12		sentir, desear	25	1188	e r a
