ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COG	COGID	COGIDS	ALIGNMENT
678	ProtoSonoran	cortar	sik-i	sik-i	s i k + i		238	161	895 897	s i k - + i
679	ProtoTepiman	cortar	hikí-ti	hikí-ti	h i k í/i + t i		238	161	895 896	h i k í/i + t i
680	Opata	cortar	sikka	sikka	s i kk/kː a		238	161	895	s i kk/kː a
681	EudeveNorth	cortar	síka-	síka-	s í/i k a		238	161	895	s í/i k a
682	Mayo	cortar	síkka	síkka	s í/i kk/kː a		238	161	895	s í/i kk/kː a
683	WarihioHighland	cortar	sika-	sika-	s i k a		238	161	895	s i k a
684	WarihioHighland	cortar	siki-	siki-	s i k i		238	161	895	s i k i
685	TarahumaraCentral	cortar	seká	seká	s e k á/a		238	161	895	s e k á/a
686	TarahumaraCentral	cortar	siki-	siki-	s i k i		238	161	895	s i k i
687	Tubar	cortar	sika-tú	sika-tú	s i k a + t ú/u		238	161	895 896	s i k a + t ú/u
688	ProtoSonoran	cortarse	*tɨpu	*tɨpu	t ɨ p u		297	227	910	t ɨ - p u
689	Opata	cortarse	teppu	teppu	t e pp/pː u		297	227	910	t e - pp/pː u
690	EudeveNorth	cortarse	tepú-na-	tepú-na-	t e p ú/u + n a		297	227	910 911	t e - p ú/u + n a
691	Yaqui	cortarse	tépu-am	tépu-am	t é/e p u + a m		297	227	910 912	t é/e - p u + a m
692	Mayo	cortarse	tépu-am	tépu-am	t é/e p u + a m		297	227	910 912	t é/e - p u + a m
693	WarihioLowland	cortarse	tehpu-ná-	tehpu-ná-	t e h p u + n á/a		297	227	910 911	t e h p u + n á/a
694	WarihioHighland	cortarse	tehpú-na-	tehpú-na-	t e h p ú/u + n a		297	227	910 911	t e h p ú/u + n a
695	TarahumaraCentral	cortarse	repú-	repú-	r e p ú/u		297	227	910	r e - p ú/u
696	TarahumaraCentral	cortarse	ripú-	ripú-	r i p ú/u		297	227	910	r i - p ú/u
697	Tubar	cortarse	tepu-rát	tepu-rát	t e p u + r á/a t		297	227	910 913	t e - p u + r á/a t
698	ProtoSonoran	coyote	*wo'i	*wo'i	w o ʔ i		346	284	927	w o ʔ i
699	Opata	coyote	gori	gori	g o r i		346	284	927	g o r i
700	EudeveNorth	coyote	vói	vói	v ó/o i		346	284	927	v ó/o - i
701	Yaqui	coyote	wó'i	wó'i	w ó/o ʔ i		346	284	927	w ó/o ʔ i
702	Mayo	coyote	gwó'i	gwó'i	gʷ ó/o ʔ i		346	284	927	gʷ ó/o ʔ i
703	WarihioLowland	coyote	go'í	go'í	g o ʔ í/i		346	284	927	g o ʔ í/i
704	WarihioHighland	coyote	wo'í	wo'í	w o ʔ í/i		346	284	927	w o ʔ í/i
705	Tubar	coyote	goi	goi	g oi		346	284	927	g oi - -
706	Tubar	coyote	woi.	woi	w oi		346	284	927	w oi - -
707	ProtoSonoran	crecer en edad	*yo	*yo	y/j o		358	298	937	y/j o - -
708	Yaqui	crecer en edad	yó'o	yó'o	y/j ó/o o		358	298	937	y/j ó/o - o
709	Mayo	crecer en edad	yó'o-tu	yó'o-tu	y/j ó/o ʔ o + t u		358	298	937 938	y/j ó/o ʔ o + t u
710	TarahumaraCentral	crecer en edad	o-cé.	o-cé	o + ts é/e		358	298	939 938	o + ts é/e
711	ProtoSonoran	creer	*pici	*pici	p i ts i		195	111	944	p i ts - - i
712	EudeveNorth	creer	vícgwa	vícgwa	v í/i ts gʷ a		195	111	944	v í/i ts - gʷ a
713	WarihioHighland	creer	piciwá	piciwá	p i ts i w á/a		195	111	944	p i ts i w á/a
714	TarahumaraCentral	creer	bicí.	bicí	b i ts í/i		195	111	944	b i ts - - í/i
715	ProtoSonoran	crudo	*yo'i	*yo'i	y/j o ʔ i		360	302	949	y/j o ʔ i
716	ProtoTepiman	crudo	do'í-ga	do'í-ga	d o í/i + g a		360	302	949 950	d o - í/i + g a
717	Opata	crudo	doi	doi	d oi		360	302	949	d oi - -
718	EudeveNorth	crudo	dohí	dohí	d o h í/i		360	302	949	d o h í/i
719	WarihioHighland	crudo	yo'í	yo'í	y/j o ʔ í/i		360	302	949	y/j o ʔ í/i
720	TarahumaraCentral	crudo	o'í.	o'í	o ʔ í/i		360	302	949	- o ʔ í/i
721	ProtoSonoran	cría de venado	*marici	*marici	m a r i ts i		138	46	957	m a r i ts i
722	Opata	cría de venado	marici	marici	m a r i ts i		138	46	957	m a r i ts i
723	TarahumaraCentral	cría de venado	maríci.	maríci	m a r í/i ts i		138	46	957	m a r í/i ts i
724	ProtoSonoran	cuatro	*nao	*nao	n a o		162	73	961	n a - - - o -
725	ProtoSonoran	cuatro	nariki	nariki	n a r i k i		162	73	961	n a r i k i -
726	Opata	cuatro	nago	nago	n a g o		162	73	961	n a - - g o -
727	EudeveNorth	cuatro	náwoi	náwoi	n á/a w oi		162	73	961	n á/a - - w oi -
728	Yaqui	cuatro	naíki	naíki	n a í/i k i		162	73	961	n a - í/i k i -
729	Mayo	cuatro	naíki	naíki	n a í/i k i		162	73	961	n a - í/i k i -
730	WarihioLowland	cuatro	na'agó	na'agó	n a ʔ a g ó/o		162	73	961	n a ʔ a g ó/o -
731	WarihioHighland	cuatro	naó	naó	n a ó/o		162	73	961	n a - - - ó/o -
732	TarahumaraCentral	cuatro	naó	naó	n a ó/o		162	73	961	n a - - - ó/o -
733	Tubar	cuatro	narikír.	narikír	n a r i k í/i r		162	73	961	n a r i k í/i r
734	ProtoSonoran	cuchillo	*pika	*pika	p i k a		196	112	972	- p i k a
735	Opata	cuchillo	vi-t	vi-t	v i + t		196	112	972 973	- v i - - + t -
736	EudeveNorth	cuchillo	víka-	víka-	v í/i k a		196	112	972	- v í/i k a
737	WarihioHighland	cuchillo	te-hpiká	te-hpiká	t e + h p i k á/a		196	112	973 972	t e + h p i k á/a
738	TarahumaraCentral	cuchillo	ri-pigá .	ri-pigá_	r i + p i g á/a		196	112	974 972	r i + - p i g á/a
739	ProtoSonoran	cuello	*kuta	*kuta	k u t a		111	15	981	k u - t - - - - a
740	Opata	cuello	kuta	kuta	k u t a		111	15	981	k u - t - - - - a
741	EudeveNorth	cuello	kúta-	kúta-	k ú/u t a		111	15	981	k ú/u - t - - - - a
742	Yaqui	cuello	kútana	kútana	k ú/u t a n a		111	15	981	k ú/u - t - - a n a
743	Mayo	cuello	kúta'ana	kúta'ana	k ú/u t a ʔ a n a		111	15	981	k ú/u - t a ʔ a n a
744	WarihioLowland	cuello	kúhta	kúhta	k ú/u h t a		111	15	981	k ú/u h t - - - - a
745	WarihioHighland	cuello	kuhtá	kuhtá	k u h t á/a		111	15	981	k u h t - - - - á/a
746	TarahumaraCentral	cuello	kutá.	kutá	k u t á/a		111	15	981	k u - t - - - - á/a
747	ProtoSonoran	cuerno	*'awa	*'awa	ʔ a w a		8	356	991	ʔ a - - w a
748	Yaqui	cuerno	'aáwa-	'aáwa-	ʔ a á/a w a		8	356	991	ʔ a - á/a w a
749	Mayo	cuerno	aágwa-	aágwa-	a á/a gʷ a		8	356	990	a á/a gʷ a
750	WarihioLowland	cuerno	ha'awá-	ha'awá-	h a ʔ a w á/a		8	356	991	h a ʔ a w á/a
751	WarihioHighland	cuerno	awá	awá	a w á/a		8	356	991	- a - - w á/a
752	TarahumaraCentral	cuerno	awá	awá	a w á/a		8	356	991	- a - - w á/a
753	Tubar	cuerno	hamoá-.	hamoá-	h a m o á/a		8	356	991	h a m o - á/a
754	ProtoSonoran	cuerpo	*taka	*taka	t a k a		270	198	998	t a k a -
755	Opata	cuerpo	takat	takat	t a k a t		270	198	998	t a k a t
756	EudeveNorth	cuerpo	táka-	táka-	t á/a k a		270	198	998	t á/a k a -
757	Yaqui	cuerpo	taká.	taká	t a k á/a		270	198	998	t a k á/a -
758	Mayo	cuerpo	taká.	taká	t a k á/a		270	198	998	t a k á/a -
759	ProtoSonoran	cuervo	*kara	*kara	k a r a		73	349	1004	k a r a
760	Opata	cuervo	kara-ci	kara-ci	k a r a + ts i		73	349	1004 1005	k a r a + ts i
761	EudeveNorth	cuervo	kará-ci	kará-ci	k a r á/a + ts i		73	349	1004 1005	k a r á/a + ts i
762	WarihioLowland	cuervo	kará-ci	kará-ci	k a r á/a + ts i		73	349	1004 1005	k a r á/a + ts i
763	WarihioHighland	cuervo	kalá-ci	kalá-ci	k a l á/a + ts i		73	349	1004 1005	k a l á/a + ts i
764	TarahumaraCentral	cuervo	korá-ci	korá-ci	k o r á/a + ts i		73	349	1004 1005	k o r á/a + ts i
765	Tubar	cuervo	kará.	kará	k a r á/a		73	349	1004	k a r á/a
766	ProtoSonoran	cueva	*tɨso	*tɨso	t ɨ s o		300	232	1017	t ɨ - - s o
767	ProtoTepiman	cueva	tího-i	tího-i	t í/i h o + i		300	232	1017 1018	t í/i - - h o + i
768	Yaqui	cueva	teéso	teéso	t e é/e s o		300	232	1017	t e - é/e s o
769	Mayo	cueva	teéso	teéso	t e é/e s o		300	232	1017	t e - é/e s o
770	WarihioLowland	cueva	teesó	teesó	t ee/eː s ó/o		300	232	1017	t ee/eː - - s ó/o
771	WarihioHighland	cueva	tesó	tesó	t e s ó/o		300	232	1017	t e - - s ó/o
772	TarahumaraCentral	cueva	resó	resó	r e s ó/o		300	232	1017	r e - - s ó/o
773	Tubar	cueva	teweso-lít	teweso-lít	t e w e s o + l í/i t		300	232	1017 1019	t e w e s o + l í/i t
774	ProtoSonoran	culebra	*sino	*sino	s i n o		243	167	1028	s i - - n - - o
775	Opata	culebra	sino-t	sino-t	s i n o + t		243	167	1028 1029	s i - - n - - o + t
776	WarihioLowland	culebra	si'inoi	si'inoi	s i ʔ i n oi		243	167	1028	s i ʔ i n - - oi
777	WarihioLowland	culebra	sí'inowé	sí'inowé	s í/i ʔ i n o w é/e		243	167	1028	s í/i ʔ i n o w é/e
778	Tubar	culebra	hí-sinawe-rát	hí-sinawe-rát	h í/i + s i n a w e + r á/a t		243	167	1030 1028 1031	h í/i + s i - - n a w e + r á/a t
779	ProtoSonoran	curar	*yowa	*yowa	y/j o w a		362	304	1039	y/j o w a
780	Yaqui	curar	hítt-o	hítt-o	h í/i tt/tː + o		362	304	1037 1038	h í/i tt/tː + o -
781	Mayo	curar	hítt-o	hítt-o	h í/i tt/tː + o		362	304	1037 1038	h í/i tt/tː + o -
782	WarihioLowland	curar	hí'i-yowa	hí'i-yowa	h í/i ʔ i + y/j o w a		362	304	1041 1039	h í/i ʔ i + y/j o w a
783	TarahumaraCentral	curar	óa	óa	ó/o a		362	304	1038	ó/o a
784	TarahumaraCentral	curar	ówa	ówa	ó/o w a		362	304	1039	- ó/o w a
785	Tubar	curar	hit-oá-t	hit-oá-t	h i t + o á/a + t		362	304	1037 1038 1040	h i t + o á/a + t
786	ProtoSonoran	cuñada	*tɨpo	*tɨpo	t ɨ p o		295	225	1050	t ɨ p o
787	Opata	cuñada	tepo	tepo	t e p o		295	225	1050	t e p o
788	WarihioHighland	cuñada	tepó	tepó	t e p ó/o		295	225	1050	t e p ó/o
789	TarahumaraCentral	cuñada	re'pó.	re'pó	r e p ó/o		295	225	1050	r e p ó/o
790	ProtoSonoran	dar	*maka	*maka	m a k a		134	42	1055	m a - k - - a -
791	ProtoTepiman	dar	máaka-	máaka-	m á/a a k a		134	42	1055	m á/a a k - - a -
792	Opata	dar	makka-	makka-	m a kk/kː a		134	42	1055	m a - kk/kː - - a -
793	EudeveNorth	dar	máka-	máka-	m á/a k a		134	42	1055	m á/a - k - - a -
794	Yaqui	dar	máka	máka	m á/a k a		134	42	1055	m á/a - k - - a -
795	Mayo	dar	mákka	mákka	m á/a kk/kː a		134	42	1055	m á/a - kk/kː - - a -
796	Tubar	dar	makalák	makalák	m a k a l á/a k		134	42	1055	m a - k a l á/a k
797	ProtoSonoran	darle vuelta	*piri	*piri	p i r i		200	118	1063	p i - r i
798	Opata	darle vuelta	vir-	vir-	v i r		200	118	1063	v i - r -
799	EudeveNorth	darle vuelta	virí-na	virí-na	v i r í/i + n a		200	118	1063 1064	v i - r í/i + n a
800	Mayo	darle vuelta	bí'i-tia	bí'i-tia	b í/i ʔ i + t i/j a		200	118	1063 1065	b í/i ʔ - i + t i/j a
801	WarihioHighland	darle vuelta	pi'rí-	pi'rí-	p i ʔ r í/i		200	118	1063	p i ʔ r í/i
802	TarahumaraCentral	darle vuelta	bi'rí.	bi'rí	b i ʔ r í/i		200	118	1063	b i ʔ r í/i
803	ProtoSonoran	decir	*'awa	*'awa	ʔ a w a		7	345	1073	ʔ a w a
804	ProtoTepiman	decir	'á'aga-	'á'aga-	ʔ á/a ʔ a g a		7	345	1072	ʔ á/a ʔ a g a
805	EudeveNorth	decir	ágwa-	ágwa-	á/a gʷ a		7	345	1072	- - - á/a gʷ a
806	Tubar	decir	-amwá-.	-amwá-	a mw/mʷ á/a		7	345	1074	a mw/mʷ á/a
807	ProtoSonoran	defecar, estiercol	*kwita	*kwita	kʷ i t a		125	31	1077	kʷ i - t a
808	ProtoTepiman	defecar, estiercol	bíitai	bíitai	b í/i i t ai		125	31	1077	b í/i i t ai
809	EudeveNorth	defecar, estiercol	bita-	bita-	b i t a		125	31	1077	b i - t a
810	Yaqui	defecar, estiercol	bwita	bwita	bʷ i t a		125	31	1077	bʷ i - t a
811	Mayo	defecar, estiercol	bwita	bwita	bʷ i t a		125	31	1077	bʷ i - t a
812	WarihioLowland	defecar, estiercol	wihtá	wihtá	w i h t á/a		125	31	1077	w i h t á/a
813	WarihioHighland	defecar, estiercol	wihtá	wihtá	w i h t á/a		125	31	1077	w i h t á/a
814	TarahumaraCentral	defecar, estiercol	witá	witá	w i t á/a		125	31	1077	w i - t á/a
815	Tubar	defecar, estiercol	kwita-t.	kwita-t	kʷ i t a + t		125	31	1077 1078	kʷ i - t a + t
816	ProtoSonoran	dejar	*pi-a	*pi-a	p i + a		192bis	108	1088 1089	p - i - + a
817	Opata	dejar	via	via	v i/j a		192bis	108	1088	v i/j a -
818	EudeveNorth	dejar	viá-	viá-	v i á/a		192bis	108	1088	v - i á/a
819	Tubar	dejar	wi-pia-	wi-pia-	w i + p i/j a		192bis	108	1090 1088	w i + p i/j a -
820	ProtoSonoran	derramarse	*yuri	*yuri	y/j u r i		365	307	1095	y/j u - r i
821	Opata	derramarse	duri	duri	d u r i		365	307	1095	d u - r i
822	EudeveNorth	derramarse	dúri-	dúri-	d ú/u r i		365	307	1095	d ú/u - r i
823	WarihioHighland	derramarse	yu'ri-	yu'ri-	y/j u ʔ r i		365	307	1095	y/j u ʔ r i
824	TarahumaraCentral	derramarse	ru'ru-wí.	ru'ru-wí	r u ʔ r u + w í/i		365	307	1095 1096	r u ʔ r u + w í/i
825	ProtoSonoran	desear	*naki	*naki	n a k i		164	75	1102	n a - k i
826	Opata	desear	naki-	naki-	n a k i		164	75	1102	n a - k i
827	EudeveNorth	desear	náke-	náke-	n á/a k e		164	75	1102	n á/a - k e
828	Yaqui	desear	-nák-	-nák-	n á/a k		164	75	1102	n á/a - k -
829	Mayo	desear	nákke	nákke	n á/a kk/kː e		164	75	1102	n á/a - kk/kː e
830	WarihioLowland	desear	nahkí-	nahkí-	n a h k í/i		164	75	1102	n a h k í/i
831	WarihioHighland	desear	nahki-	nahki-	n a h k i		164	75	1102	n a h k i
832	TarahumaraCentral	desear	nakí.	nakí	n a k í/i		164	75	1102	n a - k í/i
833	ProtoSonoran	desgastarse	*yuwi	*yuwi	y/j u w i		366	308	1111	y/j u w i
834	Opata	desgastarse	du	du	d u		366	308	1113	d u -
835	Opata	desgastarse	dugw-	dugw-	d u gʷ		366	308	1113	d u gʷ
836	Mayo	desgastarse	yuú-ya	yuú-ya	y/j u ú/u + y/j a		366	308	1111 1112	y/j u - ú/u + y/j a
837	WarihioHighland	desgastarse	yui-	yui-	y/j u i		366	308	1111	y/j u - i
838	TarahumaraCentral	desgastarse	uwí	uwí	u w í/i		366	308	1111	- u w í/i
839	TarahumaraCentral	desgastarse	iwí.	iwí	i w í/i		366	308	1111	- i w í/i
840	ProtoSonoran	desgranar	*'ora	*'ora	ʔ o r a		21	128	1120	ʔ o r a
841	ProtoSonoran	desgranar	'or-i	'or-i	o r + i		21	128	1120 1121	- o r - + i
842	Opata	desgranar	hora-	hora-	h o r a		21	128	1120	h o r a
843	EudeveNorth	desgranar	hóra-	hóra-	h ó/o r a		21	128	1120	h ó/o r a
844	WarihioHighland	desgranar	ola-	ola-	o l a		21	128	1120	- o l a
845	WarihioHighland	desgranar	ori-	ori-	o r i		21	128	1120	- o r i
846	TarahumaraCentral	desgranar	orá	orá	o r á/a		21	128	1120	- o r á/a
847	TarahumaraCentral	desgranar	ori-.	ori-	o r i		21	128	1120	- o r i
848	ProtoSonoran	diente	*tami	*tami	t a m i		272	200	1130	t a - m i
849	ProtoTepiman	diente	-támu-i	-támu-i	t á/a m u + i		272	200	1130 1131	t á/a - m u + i
850	Opata	diente	tami-	tami-	t a m i		272	200	1130	t a - m i
851	Opata	diente	tamu-	tamu-	t a m u		272	200	1130	t a - m u
852	EudeveNorth	diente	támi-	támi-	t á/a m i		272	200	1130	t á/a - m i
853	Yaqui	diente	támi	támi	t á/a m i		272	200	1130	t á/a - m i
854	Mayo	diente	támmi	támmi	t á/a mm/mː i		272	200	1130	t á/a - mm/mː i
855	WarihioLowland	diente	táami	táami	t á/a a m i		272	200	1130	t á/a a m i
856	WarihioHighland	diente	tamé	tamé	t a m é/e		272	200	1130	t a - m é/e
857	TarahumaraCentral	diente	ramé	ramé	r a m é/e		272	200	1130	r a - m é/e
858	Tubar	diente	tamé-r.	tamé-r	t a m é/e + r		272	200	1130 1132	t a - m é/e + r
859	ProtoSonoran	diez	*makoi	*makoi	m a k oi		135	43	1144	m a k oi -
860	Opata	diez	makoi	makoi	m a k oi		135	43	1144	m a k oi -
861	EudeveNorth	diez	mákoi	mákoi	m á/a k oi		135	43	1144	m á/a k oi -
862	WarihioHighland	diez	makói.	makói	m a k ó/o i		135	43	1144	m a k ó/o i
863	TarahumaraCentral	diez	makói.	makói	m a k ó/o i		135	43	1144	m a k ó/o i
864	ProtoSonoran	dormirse	*koco	*koco	k o ts o		91	369	1150	k o - ts - - o -
865	ProtoSonoran	dormirse	koc-i	koc-i	k o ts + i		91	369	1150 1151	k o - ts - - - - + i
866	ProtoTepiman	dormirse	kóoso	kóoso	k ó/o o s o		91	369	1150	k ó/o o s - - o -
867	Opata	dormirse	koci	koci	k o ts i		91	369	1150	k o - ts - - i -
868	EudeveNorth	dormirse	kocó-	kocó-	k o ts ó/o		91	369	1150	k o - ts - - ó/o -
869	Yaqui	dormirse	kóce	kóce	k ó/o ts e		91	369	1150	k ó/o - ts - - e -
870	Mayo	dormirse	kótce	kótce	k ó/o t ts e		91	369	1150	k ó/o - t - ts e -
871	WarihioLowland	dormirse	kóci-	kóci-	k ó/o ts i		91	369	1150	k ó/o - ts - - i -
872	WarihioHighland	dormirse	koci-	koci-	k o ts i		91	369	1150	k o - ts - - i -
873	TarahumaraCentral	dormirse	kocí	kocí	k o ts í/i		91	369	1150	k o - ts - - í/i -
874	Tubar	dormirse	koserák	koserák	k o s e r á/a k		91	369	1150	k o - s e r á/a k
875	ProtoSonoran	dos	*wo	*wo	w o		344	282	1164	w o - -
876	ProtoTepiman	dos	góoka	góoka	g ó/o o k a		344	282	1163	g ó/o - o k a -
877	Opata	dos	gode	gode	g o d e		344	282	1163	g o - - d e -
878	EudeveNorth	dos	godím	godím	g o d í/i m		344	282	1163	g o - - d í/i m
879	EudeveNorth	dos	gók	gók	g ó/o k		344	282	1163	g ó/o - - k - -
880	Yaqui	dos	wói	wói	w ó/o i		344	282	1164	w ó/o - i
881	Mayo	dos	gwoóyi	gwoóyi	gʷ o ó/o y/j i		344	282	1163	gʷ o - ó/o y/j i -
882	WarihioLowland	dos	gohká	gohká	g o h k á/a		344	282	1163	g o h - k á/a -
883	WarihioHighland	dos	woká	woká	w o k á/a		344	282	1164	w o k á/a
884	TarahumaraCentral	dos	okwá	okwá	o kʷ á/a		344	282	1163	- o - - kʷ á/a -
885	Tubar	dos	nyór.	nyór	n y/j ó/o r		344	282	1165	n y/j ó/o r
886	ProtoSonoran	dulce	*kaka	*kaka	k a k a		71	347	1175	k a - k a -
887	Yaqui	dulce	káka	káka	k á/a k a		71	347	1175	k á/a - k a -
888	Mayo	dulce	kákka	kákka	k á/a kk/kː a		71	347	1175	k á/a - kk/kː a -
889	WarihioLowland	dulce	káhka	káhka	k á/a h k a		71	347	1175	k á/a h k a -
890	WarihioHighland	dulce	kahká -	kahká_-	k a h k á/a +		71	347	1175	k a h k á/a +
891	TarahumaraCentral	dulce	aká.	aká	a k á/a		71	347	1175	- a - k á/a -
892	ProtoSonoran	elote	*paci	*paci	p a ts i		182	96	1182	- - p a - ts i
893	Opata	elote	vaci	vaci	v a ts i		182	96	1182	- - v a - ts i
894	Yaqui	elote	báci	báci	b á/a ts i		182	96	1182	- - b á/a - ts i
895	Mayo	elote	bátci	bátci	b á/a t ts i		182	96	1182	- - b á/a t ts i
896	WarihioLowland	elote	hí-pasci	hí-pasci	h í/i + p a s ts i		182	96	1183 1182	h í/i + - - p a s ts i
897	WarihioHighland	elote	ihpací	ihpací	i h p a ts í/i		182	96	1182	i h p a - ts í/i
898	TarahumaraCentral	elote	pací.	pací	p a ts í/i		182	96	1182	- - p a - ts í/i
899	ProtoSonoran	emborracharse	*naha	*naha	n a h a		161	72	1191	n a - - h a -
900	ProtoSonoran	emborracharse	nawa	nawa	n a w a		161	72	1191	n a w - - a -
901	EudeveNorth	emborracharse	náwe-	náwe-	n á/a w e		161	72	1191	n á/a w - - e -
902	Yaqui	emborracharse	nawáhe	nawáhe	n a w á/a h e		161	72	1191	n a w á/a h e -
903	Mayo	emborracharse	naa-mukúra	naa-mukúra	n a a + m u k ú/u r a		161	72	1191 1192	n a - - - a - + m u k ú/u r a
904	Tubar	emborracharse	naham-	naham-	n a h a m		161	72	1191	n a - - h a m
905	Tubar	emborracharse	nam-.	nam-	n a m		161	72	1191	n a - - - - m
906	ProtoSonoran	encino	*toha	*toha	t o h a		307	239	1200	t o h a
907	Opata	encino	toa	toa	t o a		307	239	1200	t o - a
908	EudeveNorth	encino	tohá	tohá	t o h á/a		307	239	1200	t o h á/a
909	WarihioLowland	encino	tohé	tohé	t o h é/e		307	239	1200	t o h é/e
910	WarihioHighland	encino	tohá	tohá	t o h á/a		307	239	1200	t o h á/a
911	TarahumaraCentral	encino	rohá	rohá	r o h á/a		307	239	1200	r o h á/a
912	Tubar	encino	tosí.	tosí	t o s í/i		307	239	1200	t o s í/i
913	ProtoSonoran	enemigo, bravo	*'opa	*'opa	ʔ o p a		18	93	1208	ʔ o - p a
914	ProtoTepiman	enemigo, bravo	'óobai	'óobai	ʔ ó/o o b ai		18	93	1208	ʔ ó/o o b ai
915	Opata	enemigo, bravo	oppa	oppa	o pp/pː a		18	93	1208	- o - pp/pː a
916	WarihioHighland	enemigo, bravo	oba-	oba-	o b a		18	93	1208	- o - b a
917	TarahumaraCentral	enemigo, bravo	opa-.	opa-	o p a		18	93	1208	- o - p a
918	ProtoSonoran	enemigo, enfrentarse	*sayo	*sayo	s a y/j o		236	158	1214	s a - y/j o
919	ProtoSonoran	enemigo, enfrentarse	sa-i	sa-i	s a + i		236	158	1214 1215	s a - - - + i
920	Mayo	enemigo, enfrentarse	saayo	saayo	s a a y/j o		236	158	1214	s a a y/j o
921	WarihioHighland	enemigo, enfrentarse	sahí	sahí	s a h í/i		236	158	1214	s a - h í/i
922	TarahumaraCentral	enemigo, enfrentarse	say-é	say-é	s ay/ai + é/e		236	158	1214 1215	s ay/ai - - - + é/e
923	ProtoSonoran	enfriarse	*sɨpɨ	*sɨpɨ	s ɨ p ɨ		250	175	1222	s ɨ - p - - ɨ
924	ProtoSonoran	enfriarse	sɨp-i	sɨp-i	s ɨ p + i		250	175	1222 1223	s ɨ - p - - - + i
925	ProtoTepiman	enfriarse	hɨɨpída-i	hɨɨpída-i	h ɨ ɨ p í/i d a + i		250	175	1222 1223	h ɨ ɨ p í/i d a + i
926	Opata	enfriarse	sep-	sep-	s e p		250	175	1222	s e - p - - -
927	EudeveNorth	enfriarse	sépe-	sépe-	s é/e p e		250	175	1222	s é/e - p - - e
928	Yaqui	enfriarse	sébe	sébe	s é/e b e		250	175	1222	s é/e - b - - e
929	Mayo	enfriarse	sébbe	sébbe	s é/e bb/bː e		250	175	1222	s é/e - bb/bː - - e
930	TarahumaraCentral	enfriarse	sipí	sipí	s i p í/i		250	175	1222	s i - p - - í/i
931	TarahumaraCentral	enfriarse	sepé-	sepé-	s e p é/e		250	175	1222	s e - p - - é/e
932	Tubar	enfriarse	sewé	sewé	s e w é/e		250	175	1222	s e - w - - é/e
933	ProtoSonoran	entrar	*mu	*mu	m u		151	61	1235	m u - -
934	ProtoSonoran	entrar	mo-i	mo-i	m o + i		151	61	1235 1238	m o - - + i
935	Opata	entrar	mui-	mui-	m ui		151	61	1235	m ui - -
936	EudeveNorth	entrar	múu-	múu-	m ú/u u		151	61	1235	m ú/u - u
937	Mayo	entrar	kií-mu	kií-mu	k i í/i + m u		151	61	1236 1235	k i í/i + m u - -
938	WarihioHighland	entrar	mo'i-	mo'i-	m o ʔ i		151	61	1235	m o ʔ i
939	TarahumaraCentral	entrar	mo'í.	mo'í	m o ʔ í/i		151	61	1235	m o ʔ í/i
940	ProtoSonoran	entrar	*paki	*paki	p a k i		186	100	1237	p a - k i
941	ProtoTepiman	entrar	vaki-	vaki-	v a k i		186	100	1237	v a - k i
942	Opata	entrar	vak	vak	v a k		186	100	1237	v a - k -
943	EudeveNorth	entrar	váke-	váke-	v á/a k e		186	100	1237	v á/a - k e
944	Yaqui	entrar	ki-báke-	ki-báke-	k i + b á/a k e		186	100	1236 1237	k i - + b á/a - k e
945	Mayo	entrar	ki-báke-	ki-báke-	k i + b á/a k e		186	100	1236 1237	k i - + b á/a - k e
946	WarihioLowland	entrar	paki-	paki-	p a k i		186	100	1237	p a - k i
947	WarihioHighland	entrar	pahki-	pahki-	p a h k i		186	100	1237	p a h k i
948	TarahumaraCentral	entrar	bakí.	bakí	b a k í/i		186	100	1237	b a - k í/i
949	ProtoSonoran	entumecerse	*copo	*copo	ts o p o		43	316	1256	ts o p o
950	Opata	entumecerse	copo	copo	ts o p o		43	316	1256	ts o p o
951	EudeveNorth	entumecerse	copo-	copo-	ts o p o		43	316	1256	ts o p o
952	TarahumaraCentral	entumecerse	co'po-.	co'po-	ts o p o		43	316	1256	ts o p o
953	ProtoSonoran	enviar	*hura	*hura	h u r a		69	344	1261	h u r a
954	Opata	enviar	ura	ura	u r a		69	344	1261	- u r a
955	EudeveNorth	enviar	húra-	húra-	h ú/u r a		69	344	1261	h ú/u r a
956	WarihioHighland	enviar	u-húla-	u-húla-	u + h ú/u l a		69	344	1262 1261	u + h ú/u l a
957	TarahumaraCentral	enviar	húra.	húra	h ú/u r a		69	344	1261	h ú/u r a
958	ProtoSonoran	escorpión	*saka	*saka	s a k a		228	149	1268	s a - k - - - - a
959	Opata	escorpión	sakkara	sakkara	s a kk/kː a r a		228	149	1268	s a - kk/kː - - a r a
960	EudeveNorth	escorpión	sákra	sákra	s á/a k r a		228	149	1268	s á/a - k - - - r a
961	Yaqui	escorpión	sákkau	sákkau	s á/a kk/kː au		228	149	1268	s á/a - kk/kː - - - - au
962	Mayo	escorpión	sáka'awi-m (pl.)	sáka'awi-m_(pl.)	s á/a k a ʔ a w i + m		228	149	1268 1269	s á/a - k a ʔ a w i + m
963	WarihioHighland	escorpión	sahkála.	sahkála	s a h k á/a l a		228	149	1268	s a h k - - á/a l a
964	ProtoSonoran	escribir	*'osa	*'osa	ʔ o s a		22	139	1276	ʔ - o s a
