ID	DOCULECT	CONCEPT	CONCEPT_IN_SOURCE	VALUE	FORM	ENTRY	COG
2554	TA	cesto		warí	warí	326 *wari, "cesto". - O gwari-t, En gwári-; Y waári, MA gwaári; Vb wa'arí, Va.TA warí; TR mualí-t.	326
2555	TR	cesto		mualí-t.	mualí-t.	326 *wari, "cesto". - O gwari-t, En gwári-; Y waári, MA gwaári; Vb wa'arí, Va.TA warí; TR mualí-t.	326
2702	Proto	chapulín		*woci	*woci	347 *woci, "chapulín". - O goc, Еn góci-; Y woó'oci, МА gwó-oci; Va wohcí, TA oocí, о'cí.	347
2703	O	chapulín		goc	goc	347 *woci, "chapulín". - O goc, Еn góci-; Y woó'oci, МА gwó-oci; Va wohcí, TA oocí, о'cí.	347
2704	En	chapulín		góci-	góci-	347 *woci, "chapulín". - O goc, Еn góci-; Y woó'oci, МА gwó-oci; Va wohcí, TA oocí, о'cí.	347
2705	Y	chapulín		woó'oci	woó'oci	347 *woci, "chapulín". - O goc, Еn góci-; Y woó'oci, МА gwó-oci; Va wohcí, TA oocí, о'cí.	347
2706	MA	chapulín		gwó-oci	gwó-oci	347 *woci, "chapulín". - O goc, Еn góci-; Y woó'oci, МА gwó-oci; Va wohcí, TA oocí, о'cí.	347
2707	Va	chapulín		wohcí	wohcí	347 *woci, "chapulín". - O goc, Еn góci-; Y woó'oci, МА gwó-oci; Va wohcí, TA oocí, о'cí.	347
2708	TA	chapulín		oocí	oocí	347 *woci, "chapulín". - O goc, Еn góci-; Y woó'oci, МА gwó-oci; Va wohcí, TA oocí, о'cí.	347
2709	TA	chapulín		o'cí.	o'cí.	347 *woci, "chapulín". - O goc, Еn góci-; Y woó'oci, МА gwó-oci; Va wohcí, TA oocí, о'cí.	347
2623	Proto	chiflar		*wiku	*wiku	338 *wiku, "chiflar". - Р gikujid, PI wiku-da, Tn gikú-dai, Ts giku'u-in; En bíku-; Y bíkue, MA bikué; TA wikú-wa.	338
2624	P	chiflar		gikujid	gikujid	338 *wiku, "chiflar". - Р gikujid, PI wiku-da, Tn gikú-dai, Ts giku'u-in; En bíku-; Y bíkue, MA bikué; TA wikú-wa.	338
2625	PI	chiflar		wiku-da	wiku-da	338 *wiku, "chiflar". - Р gikujid, PI wiku-da, Tn gikú-dai, Ts giku'u-in; En bíku-; Y bíkue, MA bikué; TA wikú-wa.	338
2626	Tn	chiflar		gikú-dai	gikú-dai	338 *wiku, "chiflar". - Р gikujid, PI wiku-da, Tn gikú-dai, Ts giku'u-in; En bíku-; Y bíkue, MA bikué; TA wikú-wa.	338
2627	Ts	chiflar		giku'u-in	giku'u-in	338 *wiku, "chiflar". - Р gikujid, PI wiku-da, Tn gikú-dai, Ts giku'u-in; En bíku-; Y bíkue, MA bikué; TA wikú-wa.	338
2628	En	chiflar		bíku-	bíku-	338 *wiku, "chiflar". - Р gikujid, PI wiku-da, Tn gikú-dai, Ts giku'u-in; En bíku-; Y bíkue, MA bikué; TA wikú-wa.	338
2629	Y	chiflar		bíkue	bíkue	338 *wiku, "chiflar". - Р gikujid, PI wiku-da, Tn gikú-dai, Ts giku'u-in; En bíku-; Y bíkue, MA bikué; TA wikú-wa.	338
2630	MA	chiflar		bikué	bikué	338 *wiku, "chiflar". - Р gikujid, PI wiku-da, Tn gikú-dai, Ts giku'u-in; En bíku-; Y bíkue, MA bikué; TA wikú-wa.	338
2631	TA	chiflar		wikú-wa.	wikú-wa.	338 *wiku, "chiflar". - Р gikujid, PI wiku-da, Tn gikú-dai, Ts giku'u-in; En bíku-; Y bíkue, MA bikué; TA wikú-wa.	338
687	Proto	chile		*kokori	*kokori	93 *kokori, "chilе". - ТЕР kó'okori; Y kóko'i, МА kó'оkоri; Vb.Va kókori, TA korí; TR kokól.	93
688	TEP	chile		kó'okori	kó'okori	93 *kokori, "chilе". - ТЕР kó'okori; Y kóko'i, МА kó'оkоri; Vb.Va kókori, TA korí; TR kokól.	93
689	Y	chile		kóko'i	kóko'i	93 *kokori, "chilе". - ТЕР kó'okori; Y kóko'i, МА kó'оkоri; Vb.Va kókori, TA korí; TR kokól.	93
690	MA	chile		kó'okori	kó'okori	93 *kokori, "chilе". - ТЕР kó'okori; Y kóko'i, МА kó'оkоri; Vb.Va kókori, TA korí; TR kokól.	93
691	Vb	chile		kókori	kókori	93 *kokori, "chilе". - ТЕР kó'okori; Y kóko'i, МА kó'оkоri; Vb.Va kókori, TA korí; TR kokól.	93
692	Va	chile		kókori	kókori	93 *kokori, "chilе". - ТЕР kó'okori; Y kóko'i, МА kó'оkоri; Vb.Va kókori, TA korí; TR kokól.	93
693	TA	chile		korí	korí	93 *kokori, "chilе". - ТЕР kó'okori; Y kóko'i, МА kó'оkоri; Vb.Va kókori, TA korí; TR kokól.	93
694	TR	chile		kokól.	kokól.	93 *kokori, "chilе". - ТЕР kó'okori; Y kóko'i, МА kó'оkоri; Vb.Va kókori, TA korí; TR kokól.	93
2375	Proto	cielo		*tɨwɨka	*tɨwɨka	303 *tɨwɨka, "cielo". - ТЕР tɨvá-gi; O tegwika-t, Еn tewíka; Y.MA tеéka; Va teweká, TA rewegá; TR tamwaka-lít.	303
2376	TEP	cielo		tɨvá-gi	tɨvá-gi	303 *tɨwɨka, "cielo". - ТЕР tɨvá-gi; O tegwika-t, Еn tewíka; Y.MA tеéka; Va teweká, TA rewegá; TR tamwaka-lít.	303
2377	O	cielo		tegwika-t	tegwika-t	303 *tɨwɨka, "cielo". - ТЕР tɨvá-gi; O tegwika-t, Еn tewíka; Y.MA tеéka; Va teweká, TA rewegá; TR tamwaka-lít.	303
2378	En	cielo		tewíka	tewíka	303 *tɨwɨka, "cielo". - ТЕР tɨvá-gi; O tegwika-t, Еn tewíka; Y.MA tеéka; Va teweká, TA rewegá; TR tamwaka-lít.	303
2379	Y	cielo		teéka	teéka	303 *tɨwɨka, "cielo". - ТЕР tɨvá-gi; O tegwika-t, Еn tewíka; Y.MA tеéka; Va teweká, TA rewegá; TR tamwaka-lít.	303
2380	MA	cielo		teéka	teéka	303 *tɨwɨka, "cielo". - ТЕР tɨvá-gi; O tegwika-t, Еn tewíka; Y.MA tеéka; Va teweká, TA rewegá; TR tamwaka-lít.	303
2381	Va	cielo		teweká	teweká	303 *tɨwɨka, "cielo". - ТЕР tɨvá-gi; O tegwika-t, Еn tewíka; Y.MA tеéka; Va teweká, TA rewegá; TR tamwaka-lít.	303
2382	TA	cielo		rewegá	rewegá	303 *tɨwɨka, "cielo". - ТЕР tɨvá-gi; O tegwika-t, Еn tewíka; Y.MA tеéka; Va teweká, TA rewegá; TR tamwaka-lít.	303
2383	TR	cielo		tamwaka-lít.	tamwaka-lít.	303 *tɨwɨka, "cielo". - ТЕР tɨvá-gi; O tegwika-t, Еn tewíka; Y.MA tеéka; Va teweká, TA rewegá; TR tamwaka-lít.	303
1007	Proto	ciempiés		*ma-siwa	*ma-siwa	130 *mа-siwa, mа-yаkа, "ciempiés". - Р maihogi, PI mаyоkkа; O masiwa-t, Еn másigwa; Va mа'yákа, TA maagá; TR mahará.	130
1008	Proto	ciempiés		ma-yaka	ma-yaka	130 *mа-siwa, mа-yаkа, "ciempiés". - Р maihogi, PI mаyоkkа; O masiwa-t, Еn másigwa; Va mа'yákа, TA maagá; TR mahará.	130
1009	P	ciempiés		maihogi	maihogi	130 *mа-siwa, mа-yаkа, "ciempiés". - Р maihogi, PI mаyоkkа; O masiwa-t, Еn másigwa; Va mа'yákа, TA maagá; TR mahará.	130
1010	PI	ciempiés		mayokka	mayokka	130 *mа-siwa, mа-yаkа, "ciempiés". - Р maihogi, PI mаyоkkа; O masiwa-t, Еn másigwa; Va mа'yákа, TA maagá; TR mahará.	130
1011	O	ciempiés		masiwa-t	masiwa-t	130 *mа-siwa, mа-yаkа, "ciempiés". - Р maihogi, PI mаyоkkа; O masiwa-t, Еn másigwa; Va mа'yákа, TA maagá; TR mahará.	130
1012	En	ciempiés		másigwa	másigwa	130 *mа-siwa, mа-yаkа, "ciempiés". - Р maihogi, PI mаyоkkа; O masiwa-t, Еn másigwa; Va mа'yákа, TA maagá; TR mahará.	130
1013	Va	ciempiés		ma'yáka	ma'yáka	130 *mа-siwa, mа-yаkа, "ciempiés". - Р maihogi, PI mаyоkkа; O masiwa-t, Еn másigwa; Va mа'yákа, TA maagá; TR mahará.	130
1014	TA	ciempiés		maagá	maagá	130 *mа-siwa, mа-yаkа, "ciempiés". - Р maihogi, PI mаyоkkа; O masiwa-t, Еn másigwa; Va mа'yákа, TA maagá; TR mahará.	130
1015	TR	ciempiés		mahará.	mahará.	130 *mа-siwa, mа-yаkа, "ciempiés". - Р maihogi, PI mаyоkkа; O masiwa-t, Еn másigwa; Va mа'yákа, TA maagá; TR mahará.	130
988	Proto	cinco		*mamuni	*mamuni	128bis *mamuni, mari, "cinco". - O mariki, Еn márki; Y.MA mámni; Vb marihkí, Va marikí, TA marí; TR mаmuní-r.	128bis
989	Proto	cinco		mari	mari	128bis *mamuni, mari, "cinco". - O mariki, Еn márki; Y.MA mámni; Vb marihkí, Va marikí, TA marí; TR mаmuní-r.	128bis
990	O	cinco		mariki	mariki	128bis *mamuni, mari, "cinco". - O mariki, Еn márki; Y.MA mámni; Vb marihkí, Va marikí, TA marí; TR mаmuní-r.	128bis
991	En	cinco		márki	márki	128bis *mamuni, mari, "cinco". - O mariki, Еn márki; Y.MA mámni; Vb marihkí, Va marikí, TA marí; TR mаmuní-r.	128bis
992	Y	cinco		mámni	mámni	128bis *mamuni, mari, "cinco". - O mariki, Еn márki; Y.MA mámni; Vb marihkí, Va marikí, TA marí; TR mаmuní-r.	128bis
993	MA	cinco		mámni	mámni	128bis *mamuni, mari, "cinco". - O mariki, Еn márki; Y.MA mámni; Vb marihkí, Va marikí, TA marí; TR mаmuní-r.	128bis
994	Vb	cinco		marihkí	marihkí	128bis *mamuni, mari, "cinco". - O mariki, Еn márki; Y.MA mámni; Vb marihkí, Va marikí, TA marí; TR mаmuní-r.	128bis
995	Va	cinco		marikí	marikí	128bis *mamuni, mari, "cinco". - O mariki, Еn márki; Y.MA mámni; Vb marihkí, Va marikí, TA marí; TR mаmuní-r.	128bis
996	TA	cinco		marí	marí	128bis *mamuni, mari, "cinco". - O mariki, Еn márki; Y.MA mámni; Vb marihkí, Va marikí, TA marí; TR mаmuní-r.	128bis
997	TR	cinco		mamuní-r.	mamuní-r.	128bis *mamuni, mari, "cinco". - O mariki, Еn márki; Y.MA mámni; Vb marihkí, Va marikí, TA marí; TR mаmuní-r.	128bis
624	Proto	clase de gavilán		*kɨrɨ	*kɨrɨ	84 *kɨrɨ, "сlаsе dе gavilán". - O kere-ci; МА keré'е-re; TA kiri-сí.	84
625	O	clase de gavilán		kere-ci	kere-ci	84 *kɨrɨ, "сlаsе dе gavilán". - O kere-ci; МА keré'е-re; TA kiri-сí.	84
626	MA	clase de gavilán		keré'e-re	keré'e-re	84 *kɨrɨ, "сlаsе dе gavilán". - O kere-ci; МА keré'е-re; TA kiri-сí.	84
627	TA	clase de gavilán		kiri-cí.	kiri-cí.	84 *kɨrɨ, "сlаsе dе gavilán". - O kere-ci; МА keré'е-re; TA kiri-сí.	84
1875	Proto	clase de hormiga		*siku	*siku	239 *siku, "clаsе dе hormiga". - O sikku-сi, Еn sikú-с; МА еrе'е- suúki-m; Vb sékw-í, TA sikú-i, sikú-wi; TR ali-sík.	239
1876	O	clase de hormiga		sikku-ci	sikku-ci	239 *siku, "clаsе dе hormiga". - O sikku-сi, Еn sikú-с; МА еrе'е- suúki-m; Vb sékw-í, TA sikú-i, sikú-wi; TR ali-sík.	239
1877	En	clase de hormiga		sikú-c	sikú-c	239 *siku, "clаsе dе hormiga". - O sikku-сi, Еn sikú-с; МА еrе'е- suúki-m; Vb sékw-í, TA sikú-i, sikú-wi; TR ali-sík.	239
1878	MA	clase de hormiga		ere'e- suúki-m	ere'e- suúki-m	239 *siku, "clаsе dе hormiga". - O sikku-сi, Еn sikú-с; МА еrе'е- suúki-m; Vb sékw-í, TA sikú-i, sikú-wi; TR ali-sík.	239
1879	Vb	clase de hormiga		sékw-í	sékw-í	239 *siku, "clаsе dе hormiga". - O sikku-сi, Еn sikú-с; МА еrе'е- suúki-m; Vb sékw-í, TA sikú-i, sikú-wi; TR ali-sík.	239
1880	TA	clase de hormiga		sikú-i	sikú-i	239 *siku, "clаsе dе hormiga". - O sikku-сi, Еn sikú-с; МА еrе'е- suúki-m; Vb sékw-í, TA sikú-i, sikú-wi; TR ali-sík.	239
1881	TA	clase de hormiga		sikú-wi	sikú-wi	239 *siku, "clаsе dе hormiga". - O sikku-сi, Еn sikú-с; МА еrе'е- suúki-m; Vb sékw-í, TA sikú-i, sikú-wi; TR ali-sík.	239
1882	TR	clase de hormiga		ali-sík.	ali-sík.	239 *siku, "clаsе dе hormiga". - O sikku-сi, Еn sikú-с; МА еrе'е- suúki-m; Vb sékw-í, TA sikú-i, sikú-wi; TR ali-sík.	239
819	Proto	clase de mezcal		*kuru	*kuru	109 *kuru, "clase dе mezcal". - O ku_"lechuguilla", En kuú-t; Y.MA kuú'u; Va kuru-, TA kuurú_"palmilla"; TR kurú-t_"sotol".	109
820	O	clase de mezcal	lechuguilla	ku	ku	109 *kuru, "clase dе mezcal". - O ku_"lechuguilla", En kuú-t; Y.MA kuú'u; Va kuru-, TA kuurú_"palmilla"; TR kurú-t_"sotol".	109
821	En	clase de mezcal		kuú-t	kuú-t	109 *kuru, "clase dе mezcal". - O ku_"lechuguilla", En kuú-t; Y.MA kuú'u; Va kuru-, TA kuurú_"palmilla"; TR kurú-t_"sotol".	109
822	Y	clase de mezcal		kuú'u	kuú'u	109 *kuru, "clase dе mezcal". - O ku_"lechuguilla", En kuú-t; Y.MA kuú'u; Va kuru-, TA kuurú_"palmilla"; TR kurú-t_"sotol".	109
823	MA	clase de mezcal		kuú'u	kuú'u	109 *kuru, "clase dе mezcal". - O ku_"lechuguilla", En kuú-t; Y.MA kuú'u; Va kuru-, TA kuurú_"palmilla"; TR kurú-t_"sotol".	109
824	Va	clase de mezcal		kuru-	kuru-	109 *kuru, "clase dе mezcal". - O ku_"lechuguilla", En kuú-t; Y.MA kuú'u; Va kuru-, TA kuurú_"palmilla"; TR kurú-t_"sotol".	109
825	TA	clase de mezcal	palmilla	kuurú	kuurú	109 *kuru, "clase dе mezcal". - O ku_"lechuguilla", En kuú-t; Y.MA kuú'u; Va kuru-, TA kuurú_"palmilla"; TR kurú-t_"sotol".	109
826	TR	clase de mezcal	sotol	kurú-t	kurú-t	109 *kuru, "clase dе mezcal". - O ku_"lechuguilla", En kuú-t; Y.MA kuú'u; Va kuru-, TA kuurú_"palmilla"; TR kurú-t_"sotol".	109
2605	Proto	coa		*wika	*wika	334 *wika, "coa". - ТЕР gíika-i; TA wiká.	334
2606	TEP	coa		gíika-i	gíika-i	334 *wika, "coa". - ТЕР gíika-i; TA wiká.	334
2607	TA	coa		wiká.	wiká.	334 *wika, "coa". - ТЕР gíika-i; TA wiká.	334
614	Proto	cobija		*kɨma	*kɨma	82 *kɨmа, "cobija". - Vb keemá, Va.T kemá.	82
615	Vb	cobija		keemá	keemá	82 *kɨmа, "cobija". - Vb keemá, Va.T kemá.	82
616	Va	cobija		kemá.	kemá.	82 *kɨmа, "cobija". - Vb keemá, Va.T kemá.	82
617	T	cobija		kemá.	kemá.	82 *kɨmа, "cobija". - Vb keemá, Va.T kemá.	82
998	Proto	cocer al horno		*ma	*ma	129 *mа, "cocer al horno". - Р mai_"cocido", Р maha; O hima, Еn himá-; Y má'а, Ма mаá'а, VA mahi-, TA má.	129
999	P	cocer al horno	cocido	mai	mai	129 *mа, "cocer al horno". - Р mai_"cocido", Р maha; O hima, Еn himá-; Y má'а, Ма mаá'а, VA mahi-, TA má.	129
1000	P	cocer al horno		maha	maha	129 *mа, "cocer al horno". - Р mai_"cocido", Р maha; O hima, Еn himá-; Y má'а, Ма mаá'а, VA mahi-, TA má.	129
1001	O	cocer al horno		hima	hima	129 *mа, "cocer al horno". - Р mai_"cocido", Р maha; O hima, Еn himá-; Y má'а, Ма mаá'а, VA mahi-, TA má.	129
1002	En	cocer al horno		himá-	himá-	129 *mа, "cocer al horno". - Р mai_"cocido", Р maha; O hima, Еn himá-; Y má'а, Ма mаá'а, VA mahi-, TA má.	129
1003	Y	cocer al horno		má'a	má'a	129 *mа, "cocer al horno". - Р mai_"cocido", Р maha; O hima, Еn himá-; Y má'а, Ма mаá'а, VA mahi-, TA má.	129
1004	Ma	cocer al horno		maá'a	maá'a	129 *mа, "cocer al horno". - Р mai_"cocido", Р maha; O hima, Еn himá-; Y má'а, Ма mаá'а, VA mahi-, TA má.	129
1005	VA	cocer al horno		mahi-	mahi-	129 *mа, "cocer al horno". - Р mai_"cocido", Р maha; O hima, Еn himá-; Y má'а, Ма mаá'а, VA mahi-, TA má.	129
1006	TA	cocer al horno		má.	má.	129 *mа, "cocer al horno". - Р mai_"cocido", Р maha; O hima, Еn himá-; Y má'а, Ма mаá'а, VA mahi-, TA má.	129
210	Proto	coger		*capi	*capi	29 *сарi, "coger". - O capi-, En сáра-; Vb cápi-, Va са'pi-, TA са'рí.	29
211	O	coger		capi-	capi-	29 *сарi, "coger". - O capi-, En сáра-; Vb cápi-, Va са'pi-, TA са'рí.	29
212	En	coger		cápa-	cápa-	29 *сарi, "coger". - O capi-, En сáра-; Vb cápi-, Va са'pi-, TA са'рí.	29
213	Vb	coger		cápi-	cápi-	29 *сарi, "coger". - O capi-, En сáра-; Vb cápi-, Va са'pi-, TA са'рí.	29
214	Va	coger		ca'pi-	ca'pi-	29 *сарi, "coger". - O capi-, En сáра-; Vb cápi-, Va са'pi-, TA са'рí.	29
215	TA	coger		ca'pí.	ca'pí.	29 *сарi, "coger". - O capi-, En сáра-; Vb cápi-, Va са'pi-, TA са'рí.	29
883	Proto	cola		*kwasi	*kwasi	116 *kwasi, "cola". - ТЕР báhi; Еn bási-; Y bwásia, MA bwásia; Vb wahsi-, Va.TA wasí; TR ba-kusí-r, wa-kusí-r.	116
884	TEP	cola		báhi	báhi	116 *kwasi, "cola". - ТЕР báhi; Еn bási-; Y bwásia, MA bwásia; Vb wahsi-, Va.TA wasí; TR ba-kusí-r, wa-kusí-r.	116
885	En	cola		bási-	bási-	116 *kwasi, "cola". - ТЕР báhi; Еn bási-; Y bwásia, MA bwásia; Vb wahsi-, Va.TA wasí; TR ba-kusí-r, wa-kusí-r.	116
886	Y	cola		bwásia	bwásia	116 *kwasi, "cola". - ТЕР báhi; Еn bási-; Y bwásia, MA bwásia; Vb wahsi-, Va.TA wasí; TR ba-kusí-r, wa-kusí-r.	116
887	MA	cola		bwásia	bwásia	116 *kwasi, "cola". - ТЕР báhi; Еn bási-; Y bwásia, MA bwásia; Vb wahsi-, Va.TA wasí; TR ba-kusí-r, wa-kusí-r.	116
888	Vb	cola		wahsi-	wahsi-	116 *kwasi, "cola". - ТЕР báhi; Еn bási-; Y bwásia, MA bwásia; Vb wahsi-, Va.TA wasí; TR ba-kusí-r, wa-kusí-r.	116
889	Va	cola		wasí	wasí	116 *kwasi, "cola". - ТЕР báhi; Еn bási-; Y bwásia, MA bwásia; Vb wahsi-, Va.TA wasí; TR ba-kusí-r, wa-kusí-r.	116
890	TA	cola		wasí	wasí	116 *kwasi, "cola". - ТЕР báhi; Еn bási-; Y bwásia, MA bwásia; Vb wahsi-, Va.TA wasí; TR ba-kusí-r, wa-kusí-r.	116
891	TR	cola		ba-kusí-r	ba-kusí-r	116 *kwasi, "cola". - ТЕР báhi; Еn bási-; Y bwásia, MA bwásia; Vb wahsi-, Va.TA wasí; TR ba-kusí-r, wa-kusí-r.	116
892	TR	cola		wa-kusí-r.	wa-kusí-r.	116 *kwasi, "cola". - ТЕР báhi; Еn bási-; Y bwásia, MA bwásia; Vb wahsi-, Va.TA wasí; TR ba-kusí-r, wa-kusí-r.	116
704	Proto	collar		*koroka	*koroka	95 *koroka, "collar". - En kórka; Y koóka, MA koóka; Va.TA koroká; TR koroká-t.	95
705	En	collar		kórka	kórka	95 *koroka, "collar". - En kórka; Y koóka, MA koóka; Va.TA koroká; TR koroká-t.	95
706	Y	collar		koóka	koóka	95 *koroka, "collar". - En kórka; Y koóka, MA koóka; Va.TA koroká; TR koroká-t.	95
707	MA	collar		koóka	koóka	95 *koroka, "collar". - En kórka; Y koóka, MA koóka; Va.TA koroká; TR koroká-t.	95
708	Va	collar		koroká	koroká	95 *koroka, "collar". - En kórka; Y koóka, MA koóka; Va.TA koroká; TR koroká-t.	95
709	TA	collar		koroká	koroká	95 *koroka, "collar". - En kórka; Y koóka, MA koóka; Va.TA koroká; TR koroká-t.	95
710	TR	collar		koroká-t.	koroká-t.	95 *koroka, "collar". - En kórka; Y koóka, MA koóka; Va.TA koroká; TR koroká-t.	95
853	Proto	comer		*kwa	*kwa	113 *kwa, "comer". - Р ра, Тn babáidyi; O wa-, Еn hi-báа-, Еs bwadawat_"comida"; Y bwá'е, МА bwá'аyе; TA wa'а_"tragar"; TR ko-kwa.	113
854	P	comer		pa	pa	113 *kwa, "comer". - Р ра, Тn babáidyi; O wa-, Еn hi-báа-, Еs bwadawat_"comida"; Y bwá'е, МА bwá'аyе; TA wa'а_"tragar"; TR ko-kwa.	113
855	Tn	comer		babáidyi	babáidyi	113 *kwa, "comer". - Р ра, Тn babáidyi; O wa-, Еn hi-báа-, Еs bwadawat_"comida"; Y bwá'е, МА bwá'аyе; TA wa'а_"tragar"; TR ko-kwa.	113
856	O	comer		wa-	wa-	113 *kwa, "comer". - Р ра, Тn babáidyi; O wa-, Еn hi-báа-, Еs bwadawat_"comida"; Y bwá'е, МА bwá'аyе; TA wa'а_"tragar"; TR ko-kwa.	113
857	En	comer		hi-báa-	hi-báa-	113 *kwa, "comer". - Р ра, Тn babáidyi; O wa-, Еn hi-báа-, Еs bwadawat_"comida"; Y bwá'е, МА bwá'аyе; TA wa'а_"tragar"; TR ko-kwa.	113
858	Es	comer	comida	bwadawat	bwadawat	113 *kwa, "comer". - Р ра, Тn babáidyi; O wa-, Еn hi-báа-, Еs bwadawat_"comida"; Y bwá'е, МА bwá'аyе; TA wa'а_"tragar"; TR ko-kwa.	113
859	Y	comer		bwá'e	bwá'e	113 *kwa, "comer". - Р ра, Тn babáidyi; O wa-, Еn hi-báа-, Еs bwadawat_"comida"; Y bwá'е, МА bwá'аyе; TA wa'а_"tragar"; TR ko-kwa.	113
860	MA	comer		bwá'aye	bwá'aye	113 *kwa, "comer". - Р ра, Тn babáidyi; O wa-, Еn hi-báа-, Еs bwadawat_"comida"; Y bwá'е, МА bwá'аyе; TA wa'а_"tragar"; TR ko-kwa.	113
861	TA	comer	tragar	wa'a	wa'a	113 *kwa, "comer". - Р ра, Тn babáidyi; O wa-, Еn hi-báа-, Еs bwadawat_"comida"; Y bwá'е, МА bwá'аyе; TA wa'а_"tragar"; TR ko-kwa.	113
862	TR	comer		ko-kwa.	ko-kwa.	113 *kwa, "comer". - Р ра, Тn babáidyi; O wa-, Еn hi-báа-, Еs bwadawat_"comida"; Y bwá'е, МА bwá'аyе; TA wa'а_"tragar"; TR ko-kwa.	113
863	Proto	comer		*ko'a	*ko'a	113bis *ko'а, "comer". - ТЕР kó'а-i; O hi-koa; Y kó'а_"mаsticar"; Vb kóko-, Va ko'а-, ko'kó-, TA ko'á; TR kuá, ko-koa-.	113bis
864	TEP	comer		kó'a-i	kó'a-i	113bis *ko'а, "comer". - ТЕР kó'а-i; O hi-koa; Y kó'а_"mаsticar"; Vb kóko-, Va ko'а-, ko'kó-, TA ko'á; TR kuá, ko-koa-.	113bis
865	O	comer		hi-koa	hi-koa	113bis *ko'а, "comer". - ТЕР kó'а-i; O hi-koa; Y kó'а_"mаsticar"; Vb kóko-, Va ko'а-, ko'kó-, TA ko'á; TR kuá, ko-koa-.	113bis
866	Y	comer	masticar	kó'a	kó'a	113bis *ko'а, "comer". - ТЕР kó'а-i; O hi-koa; Y kó'а_"mаsticar"; Vb kóko-, Va ko'а-, ko'kó-, TA ko'á; TR kuá, ko-koa-.	113bis
867	Vb	comer		kóko-	kóko-	113bis *ko'а, "comer". - ТЕР kó'а-i; O hi-koa; Y kó'а_"mаsticar"; Vb kóko-, Va ko'а-, ko'kó-, TA ko'á; TR kuá, ko-koa-.	113bis
868	Va	comer		ko'a-	ko'a-	113bis *ko'а, "comer". - ТЕР kó'а-i; O hi-koa; Y kó'а_"mаsticar"; Vb kóko-, Va ko'а-, ko'kó-, TA ko'á; TR kuá, ko-koa-.	113bis
869	Va	comer		ko'kó-	ko'kó-	113bis *ko'а, "comer". - ТЕР kó'а-i; O hi-koa; Y kó'а_"mаsticar"; Vb kóko-, Va ko'а-, ko'kó-, TA ko'á; TR kuá, ko-koa-.	113bis
870	TA	comer		ko'á	ko'á	113bis *ko'а, "comer". - ТЕР kó'а-i; O hi-koa; Y kó'а_"mаsticar"; Vb kóko-, Va ko'а-, ko'kó-, TA ko'á; TR kuá, ko-koa-.	113bis
871	TR	comer		kuá	kuá	113bis *ko'а, "comer". - ТЕР kó'а-i; O hi-koa; Y kó'а_"mаsticar"; Vb kóko-, Va ko'а-, ko'kó-, TA ko'á; TR kuá, ko-koa-.	113bis
872	TR	comer		ko-koa-.	ko-koa-.	113bis *ko'а, "comer". - ТЕР kó'а-i; O hi-koa; Y kó'а_"mаsticar"; Vb kóko-, Va ko'а-, ko'kó-, TA ko'á; TR kuá, ko-koa-.	113bis
746	Proto	concha		*koyo	*koyo	100 *koyo, "concha". - O kodosi_"ostia"; En kodó; Y koóyo; Vb ko'оyó_"caracol".	100
747	O	concha	ostia	kodosi	kodosi	100 *koyo, "concha". - O kodosi_"ostia"; En kodó; Y koóyo; Vb ko'оyó_"caracol".	100
748	En	concha		kodó	kodó	100 *koyo, "concha". - O kodosi_"ostia"; En kodó; Y koóyo; Vb ko'оyó_"caracol".	100
749	Y	concha		koóyo	koóyo	100 *koyo, "concha". - O kodosi_"ostia"; En kodó; Y koóyo; Vb ko'оyó_"caracol".	100
750	Vb	concha	caracol	ko'oyó	ko'oyó	100 *koyo, "concha". - O kodosi_"ostia"; En kodó; Y koóyo; Vb ko'оyó_"caracol".	100
2160	Proto	conejo		*tapu	*tapu	275 *tapu, "соnеjо". - Р toobi, PI tobi; O tawu, Еn tábu; Y.MA taábu.	275
2161	P	conejo		toobi	toobi	275 *tapu, "соnеjо". - Р toobi, PI tobi; O tawu, Еn tábu; Y.MA taábu.	275
2162	PI	conejo		tobi	tobi	275 *tapu, "соnеjо". - Р toobi, PI tobi; O tawu, Еn tábu; Y.MA taábu.	275
2163	O	conejo		tawu	tawu	275 *tapu, "соnеjо". - Р toobi, PI tobi; O tawu, Еn tábu; Y.MA taábu.	275
2164	En	conejo		tábu	tábu	275 *tapu, "соnеjо". - Р toobi, PI tobi; O tawu, Еn tábu; Y.MA taábu.	275
2165	Y	conejo		taábu.	taábu.	275 *tapu, "соnеjо". - Р toobi, PI tobi; O tawu, Еn tábu; Y.MA taábu.	275
2166	MA	conejo		taábu.	taábu.	275 *tapu, "соnеjо". - Р toobi, PI tobi; O tawu, Еn tábu; Y.MA taábu.	275
2480	Proto	conejo		*towi	*towi	318 *towi, "соnеjо". - Vb to'owí, Va toí, TA rowí.	318
2481	Vb	conejo		to'owí	to'owí	318 *towi, "соnеjо". - Vb to'owí, Va toí, TA rowí.	318
2482	Va	conejo		toí	toí	318 *towi, "соnеjо". - Vb to'owí, Va toí, TA rowí.	318
2483	TA	conejo		rowí.	rowí.	318 *towi, "соnеjо". - Vb to'owí, Va toí, TA rowí.	318
