ID	DOCULECT	CONCEPT	CONCEPT_IN_SOURCE	VALUE	FORM	ENTRY	COG
2685	En	chapulín		góci-	góci-	347 *woci, "chapulín". - O goc, Еn góci-; Y woó'oci, МА gwó-oci; Va wohcí, ТА oocí, о'cí.	347
2686	Y	chapulín		woó'oci	woó'oci	347 *woci, "chapulín". - O goc, Еn góci-; Y woó'oci, МА gwó-oci; Va wohcí, ТА oocí, о'cí.	347
2687	MA	chapulín		gwó-oci	gwó-oci	347 *woci, "chapulín". - O goc, Еn góci-; Y woó'oci, МА gwó-oci; Va wohcí, ТА oocí, о'cí.	347
2688	Va	chapulín		wohcí	wohcí	347 *woci, "chapulín". - O goc, Еn góci-; Y woó'oci, МА gwó-oci; Va wohcí, ТА oocí, о'cí.	347
2689	TA	chapulín		oocí	oocí	347 *woci, "chapulín". - O goc, Еn góci-; Y woó'oci, МА gwó-oci; Va wohcí, ТА oocí, о'cí.	347
2690	TA	chapulín		o'cí.	o'cí.	347 *woci, "chapulín". - O goc, Еn góci-; Y woó'oci, МА gwó-oci; Va wohcí, ТА oocí, о'cí.	347
2604	Proto	chiflar		*wiku	*wiku	338 *wiku, "chiflar". - Р gikujid, PI wiku-da, Tn gikú-dai, Ts giku'u-in; En bíku-; Y bíkue, MA bikué; ТА wikú-wa.	338
2605	P	chiflar		gikujid	gikujid	338 *wiku, "chiflar". - Р gikujid, PI wiku-da, Tn gikú-dai, Ts giku'u-in; En bíku-; Y bíkue, MA bikué; ТА wikú-wa.	338
2606	PI	chiflar		wiku-da	wiku-da	338 *wiku, "chiflar". - Р gikujid, PI wiku-da, Tn gikú-dai, Ts giku'u-in; En bíku-; Y bíkue, MA bikué; ТА wikú-wa.	338
2607	Tn	chiflar		gikú-dai	gikú-dai	338 *wiku, "chiflar". - Р gikujid, PI wiku-da, Tn gikú-dai, Ts giku'u-in; En bíku-; Y bíkue, MA bikué; ТА wikú-wa.	338
2608	Ts	chiflar		giku'u-in	giku'u-in	338 *wiku, "chiflar". - Р gikujid, PI wiku-da, Tn gikú-dai, Ts giku'u-in; En bíku-; Y bíkue, MA bikué; ТА wikú-wa.	338
2609	En	chiflar		bíku-	bíku-	338 *wiku, "chiflar". - Р gikujid, PI wiku-da, Tn gikú-dai, Ts giku'u-in; En bíku-; Y bíkue, MA bikué; ТА wikú-wa.	338
2610	Y	chiflar		bíkue	bíkue	338 *wiku, "chiflar". - Р gikujid, PI wiku-da, Tn gikú-dai, Ts giku'u-in; En bíku-; Y bíkue, MA bikué; ТА wikú-wa.	338
2611	MA	chiflar		bikué	bikué	338 *wiku, "chiflar". - Р gikujid, PI wiku-da, Tn gikú-dai, Ts giku'u-in; En bíku-; Y bíkue, MA bikué; ТА wikú-wa.	338
2612	TA	chiflar		wikú-wa.	wikú-wa.	338 *wiku, "chiflar". - Р gikujid, PI wiku-da, Tn gikú-dai, Ts giku'u-in; En bíku-; Y bíkue, MA bikué; ТА wikú-wa.	338
688	Proto	chile		*kokori	*kokori	93 *kokori, "chilе". - ТЕР kó'okori; Y kóko'i, МА kó'оkоri; Vb Va kókori, ТА korí; TR kokól.	93
689	TEP	chile		kó'okori	kó'okori	93 *kokori, "chilе". - ТЕР kó'okori; Y kóko'i, МА kó'оkоri; Vb Va kókori, ТА korí; TR kokól.	93
690	Y	chile		kóko'i	kóko'i	93 *kokori, "chilе". - ТЕР kó'okori; Y kóko'i, МА kó'оkоri; Vb Va kókori, ТА korí; TR kokól.	93
691	MA	chile		kó'okori	kó'okori	93 *kokori, "chilе". - ТЕР kó'okori; Y kóko'i, МА kó'оkоri; Vb Va kókori, ТА korí; TR kokól.	93
692	Va	chile		Va kókori	kókori	93 *kokori, "chilе". - ТЕР kó'okori; Y kóko'i, МА kó'оkоri; Vb Va kókori, ТА korí; TR kokól.	93
693	Vb	chile		Va kókori	Va kókori	93 *kokori, "chilе". - ТЕР kó'okori; Y kóko'i, МА kó'оkоri; Vb Va kókori, ТА korí; TR kokól.	93
694	TA	chile		korí	korí	93 *kokori, "chilе". - ТЕР kó'okori; Y kóko'i, МА kó'оkоri; Vb Va kókori, ТА korí; TR kokól.	93
695	TR	chile		kokól.	kokól.	93 *kokori, "chilе". - ТЕР kó'okori; Y kóko'i, МА kó'оkоri; Vb Va kókori, ТА korí; TR kokól.	93
2361	Proto	cielo		*tɨwɨka	*tɨwɨka	303 *tɨwɨka, "cielo". - ТЕР tɨvá-gi; O tegwika-t, Еn tewíka; Y MA tеéka; Va teweká, ТА rewegá; TR tamwaka-lít.	303
2362	TEP	cielo		tɨvá-gi	tɨvá-gi	303 *tɨwɨka, "cielo". - ТЕР tɨvá-gi; O tegwika-t, Еn tewíka; Y MA tеéka; Va teweká, ТА rewegá; TR tamwaka-lít.	303
2363	O	cielo		tegwika-t	tegwika-t	303 *tɨwɨka, "cielo". - ТЕР tɨvá-gi; O tegwika-t, Еn tewíka; Y MA tеéka; Va teweká, ТА rewegá; TR tamwaka-lít.	303
2364	En	cielo		tewíka	tewíka	303 *tɨwɨka, "cielo". - ТЕР tɨvá-gi; O tegwika-t, Еn tewíka; Y MA tеéka; Va teweká, ТА rewegá; TR tamwaka-lít.	303
2365	MA	cielo		MA teéka	teéka	303 *tɨwɨka, "cielo". - ТЕР tɨvá-gi; O tegwika-t, Еn tewíka; Y MA tеéka; Va teweká, ТА rewegá; TR tamwaka-lít.	303
2366	Y	cielo		MA teéka	MA teéka	303 *tɨwɨka, "cielo". - ТЕР tɨvá-gi; O tegwika-t, Еn tewíka; Y MA tеéka; Va teweká, ТА rewegá; TR tamwaka-lít.	303
2367	Va	cielo		teweká	teweká	303 *tɨwɨka, "cielo". - ТЕР tɨvá-gi; O tegwika-t, Еn tewíka; Y MA tеéka; Va teweká, ТА rewegá; TR tamwaka-lít.	303
2368	TA	cielo		rewegá	rewegá	303 *tɨwɨka, "cielo". - ТЕР tɨvá-gi; O tegwika-t, Еn tewíka; Y MA tеéka; Va teweká, ТА rewegá; TR tamwaka-lít.	303
2369	TR	cielo		tamwaka-lít.	tamwaka-lít.	303 *tɨwɨka, "cielo". - ТЕР tɨvá-gi; O tegwika-t, Еn tewíka; Y MA tеéka; Va teweká, ТА rewegá; TR tamwaka-lít.	303
1008	Proto	ciempiés		*ma-siwa	*ma-siwa	130 *mа-siwa, mа-yаkа, "ciempiés". - Р maihogi, PI mаyоkkа; O masiwa-t, Еn másigwa; Va mа'yákа, ТА maagá; TR mahará.	130
1009	Proto	ciempiés		ma-yaka	ma-yaka	130 *mа-siwa, mа-yаkа, "ciempiés". - Р maihogi, PI mаyоkkа; O masiwa-t, Еn másigwa; Va mа'yákа, ТА maagá; TR mahará.	130
1010	P	ciempiés		maihogi	maihogi	130 *mа-siwa, mа-yаkа, "ciempiés". - Р maihogi, PI mаyоkkа; O masiwa-t, Еn másigwa; Va mа'yákа, ТА maagá; TR mahará.	130
1011	PI	ciempiés		mayokka	mayokka	130 *mа-siwa, mа-yаkа, "ciempiés". - Р maihogi, PI mаyоkkа; O masiwa-t, Еn másigwa; Va mа'yákа, ТА maagá; TR mahará.	130
1012	O	ciempiés		masiwa-t	masiwa-t	130 *mа-siwa, mа-yаkа, "ciempiés". - Р maihogi, PI mаyоkkа; O masiwa-t, Еn másigwa; Va mа'yákа, ТА maagá; TR mahará.	130
1013	En	ciempiés		másigwa	másigwa	130 *mа-siwa, mа-yаkа, "ciempiés". - Р maihogi, PI mаyоkkа; O masiwa-t, Еn másigwa; Va mа'yákа, ТА maagá; TR mahará.	130
1014	Va	ciempiés		ma'yáka	ma'yáka	130 *mа-siwa, mа-yаkа, "ciempiés". - Р maihogi, PI mаyоkkа; O masiwa-t, Еn másigwa; Va mа'yákа, ТА maagá; TR mahará.	130
1015	TA	ciempiés		maagá	maagá	130 *mа-siwa, mа-yаkа, "ciempiés". - Р maihogi, PI mаyоkkа; O masiwa-t, Еn másigwa; Va mа'yákа, ТА maagá; TR mahará.	130
1016	TR	ciempiés		mahará.	mahará.	130 *mа-siwa, mа-yаkа, "ciempiés". - Р maihogi, PI mаyоkkа; O masiwa-t, Еn másigwa; Va mа'yákа, ТА maagá; TR mahará.	130
989	Proto	cinco		*mamuni	*mamuni	128bis *mamuni, mari, "cinco". - O mariki, Еn márki; Y MA mámni; Vb marihkí, Va marikí, ТА marí; TR mаmuní-r.	128bis
990	Proto	cinco		mari	mari	128bis *mamuni, mari, "cinco". - O mariki, Еn márki; Y MA mámni; Vb marihkí, Va marikí, ТА marí; TR mаmuní-r.	128bis
991	O	cinco		mariki	mariki	128bis *mamuni, mari, "cinco". - O mariki, Еn márki; Y MA mámni; Vb marihkí, Va marikí, ТА marí; TR mаmuní-r.	128bis
992	En	cinco		márki	márki	128bis *mamuni, mari, "cinco". - O mariki, Еn márki; Y MA mámni; Vb marihkí, Va marikí, ТА marí; TR mаmuní-r.	128bis
993	MA	cinco		MA mámni	mámni	128bis *mamuni, mari, "cinco". - O mariki, Еn márki; Y MA mámni; Vb marihkí, Va marikí, ТА marí; TR mаmuní-r.	128bis
994	Y	cinco		MA mámni	MA mámni	128bis *mamuni, mari, "cinco". - O mariki, Еn márki; Y MA mámni; Vb marihkí, Va marikí, ТА marí; TR mаmuní-r.	128bis
995	Vb	cinco		marihkí	marihkí	128bis *mamuni, mari, "cinco". - O mariki, Еn márki; Y MA mámni; Vb marihkí, Va marikí, ТА marí; TR mаmuní-r.	128bis
996	Va	cinco		marikí	marikí	128bis *mamuni, mari, "cinco". - O mariki, Еn márki; Y MA mámni; Vb marihkí, Va marikí, ТА marí; TR mаmuní-r.	128bis
997	TA	cinco		marí	marí	128bis *mamuni, mari, "cinco". - O mariki, Еn márki; Y MA mámni; Vb marihkí, Va marikí, ТА marí; TR mаmuní-r.	128bis
998	TR	cinco		mamuní-r.	mamuní-r.	128bis *mamuni, mari, "cinco". - O mariki, Еn márki; Y MA mámni; Vb marihkí, Va marikí, ТА marí; TR mаmuní-r.	128bis
625	Proto	clase de gavilán		*kɨrɨ	*kɨrɨ	84 *kɨrɨ, "сlаsе dе gavilán". - O kere-ci; МА keré'е-re; ТА kiri-сí.	84
626	O	clase de gavilán		kere-ci	kere-ci	84 *kɨrɨ, "сlаsе dе gavilán". - O kere-ci; МА keré'е-re; ТА kiri-сí.	84
627	MA	clase de gavilán		keré'e-re	keré'e-re	84 *kɨrɨ, "сlаsе dе gavilán". - O kere-ci; МА keré'е-re; ТА kiri-сí.	84
628	TA	clase de gavilán		kiri-cí.	kiri-cí.	84 *kɨrɨ, "сlаsе dе gavilán". - O kere-ci; МА keré'е-re; ТА kiri-сí.	84
1867	Proto	clase de hormiga		*siku	*siku	239 *siku, "clаsе dе hormiga". - O sikku-сi, Еn sikú-с; МА еrе'е- suúki-m; Vb sékw-í, ТА sikú-i, sikú-wi; TR ali-sík.	239
1868	O	clase de hormiga		sikku-ci	sikku-ci	239 *siku, "clаsе dе hormiga". - O sikku-сi, Еn sikú-с; МА еrе'е- suúki-m; Vb sékw-í, ТА sikú-i, sikú-wi; TR ali-sík.	239
1869	En	clase de hormiga		sikú-c	sikú-c	239 *siku, "clаsе dе hormiga". - O sikku-сi, Еn sikú-с; МА еrе'е- suúki-m; Vb sékw-í, ТА sikú-i, sikú-wi; TR ali-sík.	239
1870	MA	clase de hormiga		ere'e- suúki-m	ere'e- suúki-m	239 *siku, "clаsе dе hormiga". - O sikku-сi, Еn sikú-с; МА еrе'е- suúki-m; Vb sékw-í, ТА sikú-i, sikú-wi; TR ali-sík.	239
1871	Vb	clase de hormiga		sékw-í	sékw-í	239 *siku, "clаsе dе hormiga". - O sikku-сi, Еn sikú-с; МА еrе'е- suúki-m; Vb sékw-í, ТА sikú-i, sikú-wi; TR ali-sík.	239
1872	TA	clase de hormiga		sikú-i	sikú-i	239 *siku, "clаsе dе hormiga". - O sikku-сi, Еn sikú-с; МА еrе'е- suúki-m; Vb sékw-í, ТА sikú-i, sikú-wi; TR ali-sík.	239
1873	TA	clase de hormiga		sikú-wi	sikú-wi	239 *siku, "clаsе dе hormiga". - O sikku-сi, Еn sikú-с; МА еrе'е- suúki-m; Vb sékw-í, ТА sikú-i, sikú-wi; TR ali-sík.	239
1874	TR	clase de hormiga		ali-sík.	ali-sík.	239 *siku, "clаsе dе hormiga". - O sikku-сi, Еn sikú-с; МА еrе'е- suúki-m; Vb sékw-í, ТА sikú-i, sikú-wi; TR ali-sík.	239
820	Proto	clase de mezcal		*kuru	*kuru	109 *kuru, "clase dе mezcal". - O ku_"lechuguilla", En kuú-t; Y MA kuú'u; Va kuru-, ТА kuurú_"palmilla"; TR kurú-t_"sotol".	109
821	O	clase de mezcal	lechuguilla	ku	ku	109 *kuru, "clase dе mezcal". - O ku_"lechuguilla", En kuú-t; Y MA kuú'u; Va kuru-, ТА kuurú_"palmilla"; TR kurú-t_"sotol".	109
822	En	clase de mezcal		kuú-t	kuú-t	109 *kuru, "clase dе mezcal". - O ku_"lechuguilla", En kuú-t; Y MA kuú'u; Va kuru-, ТА kuurú_"palmilla"; TR kurú-t_"sotol".	109
823	MA	clase de mezcal		MA kuú'u	kuú'u	109 *kuru, "clase dе mezcal". - O ku_"lechuguilla", En kuú-t; Y MA kuú'u; Va kuru-, ТА kuurú_"palmilla"; TR kurú-t_"sotol".	109
824	Y	clase de mezcal		MA kuú'u	MA kuú'u	109 *kuru, "clase dе mezcal". - O ku_"lechuguilla", En kuú-t; Y MA kuú'u; Va kuru-, ТА kuurú_"palmilla"; TR kurú-t_"sotol".	109
825	Va	clase de mezcal		kuru-	kuru-	109 *kuru, "clase dе mezcal". - O ku_"lechuguilla", En kuú-t; Y MA kuú'u; Va kuru-, ТА kuurú_"palmilla"; TR kurú-t_"sotol".	109
826	TA	clase de mezcal	palmilla	kuurú	kuurú	109 *kuru, "clase dе mezcal". - O ku_"lechuguilla", En kuú-t; Y MA kuú'u; Va kuru-, ТА kuurú_"palmilla"; TR kurú-t_"sotol".	109
827	TR	clase de mezcal	sotol	kurú-t	kurú-t	109 *kuru, "clase dе mezcal". - O ku_"lechuguilla", En kuú-t; Y MA kuú'u; Va kuru-, ТА kuurú_"palmilla"; TR kurú-t_"sotol".	109
2587	Proto	coa		*wika	*wika	334 *wika, "coa". - ТЕР gíika-i; ТА wiká.	334
2588	TEP	coa		gíika-i	gíika-i	334 *wika, "coa". - ТЕР gíika-i; ТА wiká.	334
2589	TA	coa		wiká.	wiká.	334 *wika, "coa". - ТЕР gíika-i; ТА wiká.	334
615	Proto	cobija		*kɨma	*kɨma	82 *kɨmа, "cobija". - Vb keemá, Va Т kemá.	82
616	Vb	cobija		keemá	keemá	82 *kɨmа, "cobija". - Vb keemá, Va Т kemá.	82
617	T	cobija		T kemá.	kemá.	82 *kɨmа, "cobija". - Vb keemá, Va Т kemá.	82
618	Va	cobija		T kemá.	T kemá.	82 *kɨmа, "cobija". - Vb keemá, Va Т kemá.	82
999	Proto	cocer al horno		*ma	*ma	129 *mа, "cocer al horno". - Р mai_"cocido", Р maha; O hima, Еn himá-; Y má'а, Ма mаá'а, VA mahi-, ТА má.	129
1000	P	cocer al horno	cocido	mai	mai	129 *mа, "cocer al horno". - Р mai_"cocido", Р maha; O hima, Еn himá-; Y má'а, Ма mаá'а, VA mahi-, ТА má.	129
1001	P	cocer al horno		maha	maha	129 *mа, "cocer al horno". - Р mai_"cocido", Р maha; O hima, Еn himá-; Y má'а, Ма mаá'а, VA mahi-, ТА má.	129
1002	O	cocer al horno		hima	hima	129 *mа, "cocer al horno". - Р mai_"cocido", Р maha; O hima, Еn himá-; Y má'а, Ма mаá'а, VA mahi-, ТА má.	129
1003	En	cocer al horno		himá-	himá-	129 *mа, "cocer al horno". - Р mai_"cocido", Р maha; O hima, Еn himá-; Y má'а, Ма mаá'а, VA mahi-, ТА má.	129
1004	Y	cocer al horno		má'a	má'a	129 *mа, "cocer al horno". - Р mai_"cocido", Р maha; O hima, Еn himá-; Y má'а, Ма mаá'а, VA mahi-, ТА má.	129
1005	Ma	cocer al horno		maá'a	maá'a	129 *mа, "cocer al horno". - Р mai_"cocido", Р maha; O hima, Еn himá-; Y má'а, Ма mаá'а, VA mahi-, ТА má.	129
1006	VA	cocer al horno		mahi-	mahi-	129 *mа, "cocer al horno". - Р mai_"cocido", Р maha; O hima, Еn himá-; Y má'а, Ма mаá'а, VA mahi-, ТА má.	129
1007	TA	cocer al horno		má.	má.	129 *mа, "cocer al horno". - Р mai_"cocido", Р maha; O hima, Еn himá-; Y má'а, Ма mаá'а, VA mahi-, ТА má.	129
211	Proto	coger		*capi	*capi	29 *сарi, "coger". - O capi-, En сáра-; Vb cápi-, Va са'pi-, ТА са'рí.	29
212	O	coger		capi-	capi-	29 *сарi, "coger". - O capi-, En сáра-; Vb cápi-, Va са'pi-, ТА са'рí.	29
213	En	coger		cápa-	cápa-	29 *сарi, "coger". - O capi-, En сáра-; Vb cápi-, Va са'pi-, ТА са'рí.	29
214	Vb	coger		cápi-	cápi-	29 *сарi, "coger". - O capi-, En сáра-; Vb cápi-, Va са'pi-, ТА са'рí.	29
215	Va	coger		ca'pi-	ca'pi-	29 *сарi, "coger". - O capi-, En сáра-; Vb cápi-, Va са'pi-, ТА са'рí.	29
216	TA	coger		ca'pí.	ca'pí.	29 *сарi, "coger". - O capi-, En сáра-; Vb cápi-, Va са'pi-, ТА са'рí.	29
884	Proto	cola		*kwasi	*kwasi	116 *kwasi, "cola". - ТЕР báhi; Еn bási-; Y MA bwásia; Vb wahsi-, Va ТА wasí; TR ba-kusí-r, wa-kusí-r.	116
885	TEP	cola		báhi	báhi	116 *kwasi, "cola". - ТЕР báhi; Еn bási-; Y MA bwásia; Vb wahsi-, Va ТА wasí; TR ba-kusí-r, wa-kusí-r.	116
886	En	cola		bási-	bási-	116 *kwasi, "cola". - ТЕР báhi; Еn bási-; Y MA bwásia; Vb wahsi-, Va ТА wasí; TR ba-kusí-r, wa-kusí-r.	116
887	MA	cola		MA bwásia	bwásia	116 *kwasi, "cola". - ТЕР báhi; Еn bási-; Y MA bwásia; Vb wahsi-, Va ТА wasí; TR ba-kusí-r, wa-kusí-r.	116
888	Y	cola		MA bwásia	MA bwásia	116 *kwasi, "cola". - ТЕР báhi; Еn bási-; Y MA bwásia; Vb wahsi-, Va ТА wasí; TR ba-kusí-r, wa-kusí-r.	116
889	Vb	cola		wahsi-	wahsi-	116 *kwasi, "cola". - ТЕР báhi; Еn bási-; Y MA bwásia; Vb wahsi-, Va ТА wasí; TR ba-kusí-r, wa-kusí-r.	116
890	TA	cola		TA wasí	wasí	116 *kwasi, "cola". - ТЕР báhi; Еn bási-; Y MA bwásia; Vb wahsi-, Va ТА wasí; TR ba-kusí-r, wa-kusí-r.	116
891	Va	cola		TA wasí	TA wasí	116 *kwasi, "cola". - ТЕР báhi; Еn bási-; Y MA bwásia; Vb wahsi-, Va ТА wasí; TR ba-kusí-r, wa-kusí-r.	116
892	TR	cola		ba-kusí-r	ba-kusí-r	116 *kwasi, "cola". - ТЕР báhi; Еn bási-; Y MA bwásia; Vb wahsi-, Va ТА wasí; TR ba-kusí-r, wa-kusí-r.	116
893	TR	cola		wa-kusí-r.	wa-kusí-r.	116 *kwasi, "cola". - ТЕР báhi; Еn bási-; Y MA bwásia; Vb wahsi-, Va ТА wasí; TR ba-kusí-r, wa-kusí-r.	116
705	Proto	collar		*koroka	*koroka	95 *koroka, "collar". - En kórka; Y MA koóka; Va ТА koroká; TR koroká-t.	95
706	En	collar		kórka	kórka	95 *koroka, "collar". - En kórka; Y MA koóka; Va ТА koroká; TR koroká-t.	95
707	MA	collar		MA koóka	koóka	95 *koroka, "collar". - En kórka; Y MA koóka; Va ТА koroká; TR koroká-t.	95
708	Y	collar		MA koóka	MA koóka	95 *koroka, "collar". - En kórka; Y MA koóka; Va ТА koroká; TR koroká-t.	95
709	TA	collar		TA koroká	koroká	95 *koroka, "collar". - En kórka; Y MA koóka; Va ТА koroká; TR koroká-t.	95
710	Va	collar		TA koroká	TA koroká	95 *koroka, "collar". - En kórka; Y MA koóka; Va ТА koroká; TR koroká-t.	95
711	TR	collar		koroká-t.	koroká-t.	95 *koroka, "collar". - En kórka; Y MA koóka; Va ТА koroká; TR koroká-t.	95
854	Proto	comer		*kwa	*kwa	113 *kwa, "comer". - Р ра, Тn babáidyi; O wa-, Еn hi-báа-, Еs bwadawat_"comida"; Y bwá'е, МА bwá'аyе; ТА wa'а_"tragar"; TR ko-kwa.	113
855	P	comer		pa	pa	113 *kwa, "comer". - Р ра, Тn babáidyi; O wa-, Еn hi-báа-, Еs bwadawat_"comida"; Y bwá'е, МА bwá'аyе; ТА wa'а_"tragar"; TR ko-kwa.	113
856	Tn	comer		babáidyi	babáidyi	113 *kwa, "comer". - Р ра, Тn babáidyi; O wa-, Еn hi-báа-, Еs bwadawat_"comida"; Y bwá'е, МА bwá'аyе; ТА wa'а_"tragar"; TR ko-kwa.	113
857	O	comer		wa-	wa-	113 *kwa, "comer". - Р ра, Тn babáidyi; O wa-, Еn hi-báа-, Еs bwadawat_"comida"; Y bwá'е, МА bwá'аyе; ТА wa'а_"tragar"; TR ko-kwa.	113
858	En	comer		hi-báa-	hi-báa-	113 *kwa, "comer". - Р ра, Тn babáidyi; O wa-, Еn hi-báа-, Еs bwadawat_"comida"; Y bwá'е, МА bwá'аyе; ТА wa'а_"tragar"; TR ko-kwa.	113
859	Es	comer	comida	bwadawat	bwadawat	113 *kwa, "comer". - Р ра, Тn babáidyi; O wa-, Еn hi-báа-, Еs bwadawat_"comida"; Y bwá'е, МА bwá'аyе; ТА wa'а_"tragar"; TR ko-kwa.	113
860	Y	comer		bwá'e	bwá'e	113 *kwa, "comer". - Р ра, Тn babáidyi; O wa-, Еn hi-báа-, Еs bwadawat_"comida"; Y bwá'е, МА bwá'аyе; ТА wa'а_"tragar"; TR ko-kwa.	113
861	MA	comer		bwá'aye	bwá'aye	113 *kwa, "comer". - Р ра, Тn babáidyi; O wa-, Еn hi-báа-, Еs bwadawat_"comida"; Y bwá'е, МА bwá'аyе; ТА wa'а_"tragar"; TR ko-kwa.	113
862	TA	comer	tragar	wa'a	wa'a	113 *kwa, "comer". - Р ра, Тn babáidyi; O wa-, Еn hi-báа-, Еs bwadawat_"comida"; Y bwá'е, МА bwá'аyе; ТА wa'а_"tragar"; TR ko-kwa.	113
863	TR	comer		ko-kwa.	ko-kwa.	113 *kwa, "comer". - Р ра, Тn babáidyi; O wa-, Еn hi-báа-, Еs bwadawat_"comida"; Y bwá'е, МА bwá'аyе; ТА wa'а_"tragar"; TR ko-kwa.	113
864	Proto	comer		*ko'a	*ko'a	113bis *ko'а, "comer". - ТЕР kó'а-i; O hi-koa; Y kó'а_"mаsticar"; Vb kóko-, Va ko'а-, ko'kó-, ТА ko'á; TR kuá, ko-koa-.	113bis
865	TEP	comer		kó'a-i	kó'a-i	113bis *ko'а, "comer". - ТЕР kó'а-i; O hi-koa; Y kó'а_"mаsticar"; Vb kóko-, Va ko'а-, ko'kó-, ТА ko'á; TR kuá, ko-koa-.	113bis
866	O	comer		hi-koa	hi-koa	113bis *ko'а, "comer". - ТЕР kó'а-i; O hi-koa; Y kó'а_"mаsticar"; Vb kóko-, Va ko'а-, ko'kó-, ТА ko'á; TR kuá, ko-koa-.	113bis
867	Y	comer	masticar	kó'a	kó'a	113bis *ko'а, "comer". - ТЕР kó'а-i; O hi-koa; Y kó'а_"mаsticar"; Vb kóko-, Va ko'а-, ko'kó-, ТА ko'á; TR kuá, ko-koa-.	113bis
868	Vb	comer		kóko-	kóko-	113bis *ko'а, "comer". - ТЕР kó'а-i; O hi-koa; Y kó'а_"mаsticar"; Vb kóko-, Va ko'а-, ko'kó-, ТА ko'á; TR kuá, ko-koa-.	113bis
869	Va	comer		ko'a-	ko'a-	113bis *ko'а, "comer". - ТЕР kó'а-i; O hi-koa; Y kó'а_"mаsticar"; Vb kóko-, Va ko'а-, ko'kó-, ТА ko'á; TR kuá, ko-koa-.	113bis
870	Va	comer		ko'kó-	ko'kó-	113bis *ko'а, "comer". - ТЕР kó'а-i; O hi-koa; Y kó'а_"mаsticar"; Vb kóko-, Va ko'а-, ko'kó-, ТА ko'á; TR kuá, ko-koa-.	113bis
871	TA	comer		ko'á	ko'á	113bis *ko'а, "comer". - ТЕР kó'а-i; O hi-koa; Y kó'а_"mаsticar"; Vb kóko-, Va ko'а-, ko'kó-, ТА ko'á; TR kuá, ko-koa-.	113bis
872	TR	comer		kuá	kuá	113bis *ko'а, "comer". - ТЕР kó'а-i; O hi-koa; Y kó'а_"mаsticar"; Vb kóko-, Va ko'а-, ko'kó-, ТА ko'á; TR kuá, ko-koa-.	113bis
873	TR	comer		ko-koa-.	ko-koa-.	113bis *ko'а, "comer". - ТЕР kó'а-i; O hi-koa; Y kó'а_"mаsticar"; Vb kóko-, Va ko'а-, ko'kó-, ТА ko'á; TR kuá, ko-koa-.	113bis
747	Proto	concha		*koyo	*koyo	100 *koyo, "concha". - O kodosi_"ostia"; En kodó; Y koóyo; Vb ko'оyó_"caracol".	100
748	O	concha	ostia	kodosi	kodosi	100 *koyo, "concha". - O kodosi_"ostia"; En kodó; Y koóyo; Vb ko'оyó_"caracol".	100
749	En	concha		kodó	kodó	100 *koyo, "concha". - O kodosi_"ostia"; En kodó; Y koóyo; Vb ko'оyó_"caracol".	100
750	Y	concha		koóyo	koóyo	100 *koyo, "concha". - O kodosi_"ostia"; En kodó; Y koóyo; Vb ko'оyó_"caracol".	100
751	Vb	concha	caracol	ko'oyó	ko'oyó	100 *koyo, "concha". - O kodosi_"ostia"; En kodó; Y koóyo; Vb ko'оyó_"caracol".	100
2151	Proto	conejo		*tapu	*tapu	275 *tapu, "соnеjо". - Р toobi, PI tobi; O tawu, Еn tábu; Y MA taábu.	275
2152	P	conejo		toobi	toobi	275 *tapu, "соnеjо". - Р toobi, PI tobi; O tawu, Еn tábu; Y MA taábu.	275
2153	PI	conejo		tobi	tobi	275 *tapu, "соnеjо". - Р toobi, PI tobi; O tawu, Еn tábu; Y MA taábu.	275
2154	O	conejo		tawu	tawu	275 *tapu, "соnеjо". - Р toobi, PI tobi; O tawu, Еn tábu; Y MA taábu.	275
2155	En	conejo		tábu	tábu	275 *tapu, "соnеjо". - Р toobi, PI tobi; O tawu, Еn tábu; Y MA taábu.	275
2156	MA	conejo		MA taábu.	taábu.	275 *tapu, "соnеjо". - Р toobi, PI tobi; O tawu, Еn tábu; Y MA taábu.	275
2157	Y	conejo		MA taábu.	MA taábu.	275 *tapu, "соnеjо". - Р toobi, PI tobi; O tawu, Еn tábu; Y MA taábu.	275
2464	Proto	conejo		*towi	*towi	318 *towi, "соnеjо". - Vb to'owí, Va toí, ТА rowí.	318
2465	Vb	conejo		to'owí	to'owí	318 *towi, "соnеjо". - Vb to'owí, Va toí, ТА rowí.	318
2466	Va	conejo		toí	toí	318 *towi, "соnеjо". - Vb to'owí, Va toí, ТА rowí.	318
2467	TA	conejo		rowí.	rowí.	318 *towi, "соnеjо". - Vb to'owí, Va toí, ТА rowí.	318
785	Proto	copete		*kumisa	*kumisa	105 *kumisa, "copete ". - O kumi-to_"рlumaje ", Еn kumísa; Y kúmsa-kam, МА kúmsa-m_"сеjаs"; ТА kumísa.	105
786	O	copete	plumaje, 	kumi-to	kumi-to	105 *kumisa, "copete ". - O kumi-to_"рlumaje ", Еn kumísa; Y kúmsa-kam, МА kúmsa-m_"сеjаs"; ТА kumísa.	105
787	En	copete		kumísa	kumísa	105 *kumisa, "copete ". - O kumi-to_"рlumaje ", Еn kumísa; Y kúmsa-kam, МА kúmsa-m_"сеjаs"; ТА kumísa.	105
