ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
TarahumaraCentral-95_cortarse-2-1,TarahumaraCentral-95_cortarse-2,ripú-,297,false,expert,,,,
Tubar-95_cortarse-1-1,Tubar-95_cortarse-1,tepu-rát,297,false,expert,,,,
ProtoSonoran-96_coyote-1-1,ProtoSonoran-96_coyote-1,*wo'i,346,false,expert,,,,
Opata-96_coyote-1-1,Opata-96_coyote-1,gori,346,false,expert,,,,
EudeveNorth-96_coyote-1-1,EudeveNorth-96_coyote-1,vói,346,false,expert,,,,
Yaqui-96_coyote-1-1,Yaqui-96_coyote-1,wó'i,346,false,expert,,,,
Mayo-96_coyote-1-1,Mayo-96_coyote-1,gwó'i,346,false,expert,,,,
WarihioLowland-96_coyote-1-1,WarihioLowland-96_coyote-1,go'í,346,false,expert,,,,
WarihioHighland-96_coyote-1-1,WarihioHighland-96_coyote-1,wo'í,346,false,expert,,,,
Tubar-96_coyote-1-1,Tubar-96_coyote-1,goi,346,false,expert,,,,
Tubar-96_coyote-2-1,Tubar-96_coyote-2,woi,346,false,expert,,,,
ProtoSonoran-97_crecerenedad-1-1,ProtoSonoran-97_crecerenedad-1,*yo,358,false,expert,,,,
Yaqui-97_crecerenedad-1-1,Yaqui-97_crecerenedad-1,yó'o,358,false,expert,,,,
Mayo-97_crecerenedad-1-1,Mayo-97_crecerenedad-1,yó'o-tu,358,false,expert,,,,
TarahumaraCentral-97_crecerenedad-1-1,TarahumaraCentral-97_crecerenedad-1,o-cé,358,false,expert,,,,
ProtoSonoran-98_creer-1-1,ProtoSonoran-98_creer-1,*pici,195,false,expert,,,,
EudeveNorth-98_creer-1-1,EudeveNorth-98_creer-1,vícgwa,195,false,expert,,,,
WarihioHighland-98_creer-1-1,WarihioHighland-98_creer-1,piciwá,195,false,expert,,,,
TarahumaraCentral-98_creer-1-1,TarahumaraCentral-98_creer-1,bicí,195,false,expert,,,,
ProtoSonoran-100_crudo-1-1,ProtoSonoran-100_crudo-1,*yo'i,360,false,expert,,,,
ProtoTepiman-100_crudo-1-1,ProtoTepiman-100_crudo-1,do'í-ga,360,false,expert,,,,
Opata-100_crudo-1-1,Opata-100_crudo-1,doi,360,false,expert,,,,
EudeveNorth-100_crudo-1-1,EudeveNorth-100_crudo-1,dohí,360,false,expert,,,,
WarihioHighland-100_crudo-1-1,WarihioHighland-100_crudo-1,yo'í,360,false,expert,,,,
TarahumaraCentral-100_crudo-1-1,TarahumaraCentral-100_crudo-1,o'í,360,false,expert,,,,
ProtoSonoran-99_criadevenado-1-1,ProtoSonoran-99_criadevenado-1,*marici,138,false,expert,,,,
Opata-99_criadevenado-1-1,Opata-99_criadevenado-1,marici,138,false,expert,,,,
TarahumaraCentral-99_criadevenado-1-1,TarahumaraCentral-99_criadevenado-1,maríci,138,false,expert,,,,
ProtoSonoran-101_cuatro-1-1,ProtoSonoran-101_cuatro-1,*nao,162,false,expert,,,,
ProtoSonoran-101_cuatro-2-1,ProtoSonoran-101_cuatro-2,nariki,162,false,expert,,,,
Opata-101_cuatro-1-1,Opata-101_cuatro-1,nago,162,false,expert,,,,
EudeveNorth-101_cuatro-1-1,EudeveNorth-101_cuatro-1,náwoi,162,false,expert,,,,
Yaqui-101_cuatro-1-1,Yaqui-101_cuatro-1,naíki,162,false,expert,,,,
Mayo-101_cuatro-1-1,Mayo-101_cuatro-1,naíki,162,false,expert,,,,
WarihioLowland-101_cuatro-1-1,WarihioLowland-101_cuatro-1,na'agó,162,false,expert,,,,
WarihioHighland-101_cuatro-1-1,WarihioHighland-101_cuatro-1,naó,162,false,expert,,,,
TarahumaraCentral-101_cuatro-1-1,TarahumaraCentral-101_cuatro-1,naó,162,false,expert,,,,
Tubar-101_cuatro-1-1,Tubar-101_cuatro-1,narikír,162,false,expert,,,,
ProtoSonoran-102_cuchillo-1-1,ProtoSonoran-102_cuchillo-1,*pika,196,false,expert,,,,
Opata-102_cuchillo-1-1,Opata-102_cuchillo-1,vi-t,196,false,expert,,,,
EudeveNorth-102_cuchillo-1-1,EudeveNorth-102_cuchillo-1,víka-,196,false,expert,,,,
WarihioHighland-102_cuchillo-1-1,WarihioHighland-102_cuchillo-1,te-hpiká,196,false,expert,,,,
TarahumaraCentral-102_cuchillo-1-1,TarahumaraCentral-102_cuchillo-1,ri-pigá_,196,false,expert,,,,
ProtoSonoran-103_cuello-1-1,ProtoSonoran-103_cuello-1,*kuta,111,false,expert,,,,
Opata-103_cuello-1-1,Opata-103_cuello-1,kuta,111,false,expert,,,,
EudeveNorth-103_cuello-1-1,EudeveNorth-103_cuello-1,kúta-,111,false,expert,,,,
Yaqui-103_cuello-1-1,Yaqui-103_cuello-1,kútana,111,false,expert,,,,
Mayo-103_cuello-1-1,Mayo-103_cuello-1,kúta'ana,111,false,expert,,,,
WarihioLowland-103_cuello-1-1,WarihioLowland-103_cuello-1,kúhta,111,false,expert,,,,
WarihioHighland-103_cuello-1-1,WarihioHighland-103_cuello-1,kuhtá,111,false,expert,,,,
TarahumaraCentral-103_cuello-1-1,TarahumaraCentral-103_cuello-1,kutá,111,false,expert,,,,
ProtoSonoran-104_cuerno-1-1,ProtoSonoran-104_cuerno-1,*'awa,8,false,expert,,,,
Yaqui-104_cuerno-1-1,Yaqui-104_cuerno-1,'aáwa-,8,false,expert,,,,
Mayo-104_cuerno-1-1,Mayo-104_cuerno-1,aágwa-,8,false,expert,,,,
WarihioLowland-104_cuerno-1-1,WarihioLowland-104_cuerno-1,ha'awá-,8,false,expert,,,,
WarihioHighland-104_cuerno-1-1,WarihioHighland-104_cuerno-1,awá,8,false,expert,,,,
TarahumaraCentral-104_cuerno-1-1,TarahumaraCentral-104_cuerno-1,awá,8,false,expert,,,,
Tubar-104_cuerno-1-1,Tubar-104_cuerno-1,hamoá-,8,false,expert,,,,
ProtoSonoran-105_cuerpo-1-1,ProtoSonoran-105_cuerpo-1,*taka,270,false,expert,,,,
Opata-105_cuerpo-1-1,Opata-105_cuerpo-1,takat,270,false,expert,,,,
EudeveNorth-105_cuerpo-1-1,EudeveNorth-105_cuerpo-1,táka-,270,false,expert,,,,
Yaqui-105_cuerpo-1-1,Yaqui-105_cuerpo-1,taká,270,false,expert,,,,
Mayo-105_cuerpo-1-1,Mayo-105_cuerpo-1,taká,270,false,expert,,,,
ProtoSonoran-106_cuervo-1-1,ProtoSonoran-106_cuervo-1,*kara,73,false,expert,,,,
Opata-106_cuervo-1-1,Opata-106_cuervo-1,kara-ci,73,false,expert,,,,
EudeveNorth-106_cuervo-1-1,EudeveNorth-106_cuervo-1,kará-ci,73,false,expert,,,,
WarihioLowland-106_cuervo-1-1,WarihioLowland-106_cuervo-1,kará-ci,73,false,expert,,,,
WarihioHighland-106_cuervo-1-1,WarihioHighland-106_cuervo-1,kalá-ci,73,false,expert,,,,
TarahumaraCentral-106_cuervo-1-1,TarahumaraCentral-106_cuervo-1,korá-ci,73,false,expert,,,,
Tubar-106_cuervo-1-1,Tubar-106_cuervo-1,kará,73,false,expert,,,,
ProtoSonoran-107_cueva-1-1,ProtoSonoran-107_cueva-1,*tɨso,300,false,expert,,,,
ProtoTepiman-107_cueva-1-1,ProtoTepiman-107_cueva-1,tího-i,300,false,expert,,,,
Yaqui-107_cueva-1-1,Yaqui-107_cueva-1,teéso,300,false,expert,,,,
Mayo-107_cueva-1-1,Mayo-107_cueva-1,teéso,300,false,expert,,,,
WarihioLowland-107_cueva-1-1,WarihioLowland-107_cueva-1,teesó,300,false,expert,,,,
WarihioHighland-107_cueva-1-1,WarihioHighland-107_cueva-1,tesó,300,false,expert,,,,
TarahumaraCentral-107_cueva-1-1,TarahumaraCentral-107_cueva-1,resó,300,false,expert,,,,
Tubar-107_cueva-1-1,Tubar-107_cueva-1,teweso-lít,300,false,expert,,,,
ProtoSonoran-108_culebra-1-1,ProtoSonoran-108_culebra-1,*sino,243,false,expert,,,,
Opata-108_culebra-1-1,Opata-108_culebra-1,sino-t,243,false,expert,,,,
WarihioLowland-108_culebra-1-1,WarihioLowland-108_culebra-1,si'inoi,243,false,expert,,,,
WarihioLowland-108_culebra-2-1,WarihioLowland-108_culebra-2,sí'inowé,243,false,expert,,,,
Tubar-108_culebra-1-1,Tubar-108_culebra-1,hí-sinawe-rát,243,false,expert,,,,
ProtoSonoran-110_curar-1-1,ProtoSonoran-110_curar-1,*yowa,362,false,expert,,,,
Yaqui-110_curar-1-1,Yaqui-110_curar-1,hítt-o,362,false,expert,,,,
Mayo-110_curar-1-1,Mayo-110_curar-1,hítt-o,362,false,expert,,,,
WarihioLowland-110_curar-1-1,WarihioLowland-110_curar-1,hí'i-yowa,362,false,expert,,,,
TarahumaraCentral-110_curar-1-1,TarahumaraCentral-110_curar-1,óa,362,false,expert,,,,
TarahumaraCentral-110_curar-2-1,TarahumaraCentral-110_curar-2,ówa,362,false,expert,,,,
Tubar-110_curar-1-1,Tubar-110_curar-1,hit-oá-t,362,false,expert,,,,
ProtoSonoran-109_cunada-1-1,ProtoSonoran-109_cunada-1,*tɨpo,295,false,expert,,,,
Opata-109_cunada-1-1,Opata-109_cunada-1,tepo,295,false,expert,,,,
WarihioHighland-109_cunada-1-1,WarihioHighland-109_cunada-1,tepó,295,false,expert,,,,
TarahumaraCentral-109_cunada-1-1,TarahumaraCentral-109_cunada-1,re'pó,295,false,expert,,,,
ProtoSonoran-111_dar-1-1,ProtoSonoran-111_dar-1,*maka,134,false,expert,,,,
ProtoTepiman-111_dar-1-1,ProtoTepiman-111_dar-1,máaka-,134,false,expert,,,,
Opata-111_dar-1-1,Opata-111_dar-1,makka-,134,false,expert,,,,
EudeveNorth-111_dar-1-1,EudeveNorth-111_dar-1,máka-,134,false,expert,,,,
Yaqui-111_dar-1-1,Yaqui-111_dar-1,máka,134,false,expert,,,,
Mayo-111_dar-1-1,Mayo-111_dar-1,mákka,134,false,expert,,,,
Tubar-111_dar-1-1,Tubar-111_dar-1,makalák,134,false,expert,,,,
ProtoSonoran-112_darlevuelta-1-1,ProtoSonoran-112_darlevuelta-1,*piri,200,false,expert,,,,
Opata-112_darlevuelta-1-1,Opata-112_darlevuelta-1,vir-,200,false,expert,,,,
EudeveNorth-112_darlevuelta-1-1,EudeveNorth-112_darlevuelta-1,virí-na,200,false,expert,,,,
Mayo-112_darlevuelta-1-1,Mayo-112_darlevuelta-1,bí'i-tia,200,false,expert,,,,
WarihioHighland-112_darlevuelta-1-1,WarihioHighland-112_darlevuelta-1,pi'rí-,200,false,expert,,,,
TarahumaraCentral-112_darlevuelta-1-1,TarahumaraCentral-112_darlevuelta-1,bi'rí,200,false,expert,,,,
ProtoSonoran-113_decir-1-1,ProtoSonoran-113_decir-1,*'awa,7,false,expert,,,,
ProtoTepiman-113_decir-1-1,ProtoTepiman-113_decir-1,'á'aga-,7,false,expert,,,,
EudeveNorth-113_decir-1-1,EudeveNorth-113_decir-1,ágwa-,7,false,expert,,,,
Tubar-113_decir-1-1,Tubar-113_decir-1,-amwá-,7,false,expert,,,,
ProtoSonoran-114_defecarestiercol-1-1,ProtoSonoran-114_defecarestiercol-1,*kwita,125,false,expert,,,,
ProtoTepiman-114_defecarestiercol-1-1,ProtoTepiman-114_defecarestiercol-1,bíitai,125,false,expert,,,,
EudeveNorth-114_defecarestiercol-1-1,EudeveNorth-114_defecarestiercol-1,bita-,125,false,expert,,,,
Yaqui-114_defecarestiercol-1-1,Yaqui-114_defecarestiercol-1,bwita,125,false,expert,,,,
Mayo-114_defecarestiercol-1-1,Mayo-114_defecarestiercol-1,bwita,125,false,expert,,,,
WarihioLowland-114_defecarestiercol-1-1,WarihioLowland-114_defecarestiercol-1,wihtá,125,false,expert,,,,
WarihioHighland-114_defecarestiercol-1-1,WarihioHighland-114_defecarestiercol-1,wihtá,125,false,expert,,,,
TarahumaraCentral-114_defecarestiercol-1-1,TarahumaraCentral-114_defecarestiercol-1,witá,125,false,expert,,,,
Tubar-114_defecarestiercol-1-1,Tubar-114_defecarestiercol-1,kwita-t,125,false,expert,,,,
ProtoSonoran-364_dejar-1-1,ProtoSonoran-364_dejar-1,*pi-a,192bis,false,expert,,,,
Opata-364_dejar-1-1,Opata-364_dejar-1,via,192bis,false,expert,,,,
EudeveNorth-364_dejar-1-1,EudeveNorth-364_dejar-1,viá-,192bis,false,expert,,,,
Tubar-364_dejar-1-1,Tubar-364_dejar-1,wi-pia-,192bis,false,expert,,,,
ProtoSonoran-115_derramarse-1-1,ProtoSonoran-115_derramarse-1,*yuri,365,false,expert,,,,
Opata-115_derramarse-1-1,Opata-115_derramarse-1,duri,365,false,expert,,,,
EudeveNorth-115_derramarse-1-1,EudeveNorth-115_derramarse-1,dúri-,365,false,expert,,,,
WarihioHighland-115_derramarse-1-1,WarihioHighland-115_derramarse-1,yu'ri-,365,false,expert,,,,
TarahumaraCentral-115_derramarse-1-1,TarahumaraCentral-115_derramarse-1,ru'ru-wí,365,false,expert,,,,
ProtoSonoran-116_desear-1-1,ProtoSonoran-116_desear-1,*naki,164,false,expert,,,,
Opata-116_desear-1-1,Opata-116_desear-1,naki-,164,false,expert,,,,
EudeveNorth-116_desear-1-1,EudeveNorth-116_desear-1,náke-,164,false,expert,,,,
Yaqui-116_desear-1-1,Yaqui-116_desear-1,-nák-,164,false,expert,,,,
Mayo-116_desear-1-1,Mayo-116_desear-1,nákke,164,false,expert,,,,
WarihioLowland-116_desear-1-1,WarihioLowland-116_desear-1,nahkí-,164,false,expert,,,,
WarihioHighland-116_desear-1-1,WarihioHighland-116_desear-1,nahki-,164,false,expert,,,,
TarahumaraCentral-116_desear-1-1,TarahumaraCentral-116_desear-1,nakí,164,false,expert,,,,
ProtoSonoran-117_desgastarse-1-1,ProtoSonoran-117_desgastarse-1,*yuwi,366,false,expert,,,,
Opata-117_desgastarse-1-1,Opata-117_desgastarse-1,du,366,false,expert,,,,
Opata-117_desgastarse-2-1,Opata-117_desgastarse-2,dugw-,366,false,expert,,,,
Mayo-117_desgastarse-1-1,Mayo-117_desgastarse-1,yuú-ya,366,false,expert,,,,
WarihioHighland-117_desgastarse-1-1,WarihioHighland-117_desgastarse-1,yui-,366,false,expert,,,,
TarahumaraCentral-117_desgastarse-1-1,TarahumaraCentral-117_desgastarse-1,uwí,366,false,expert,,,,
TarahumaraCentral-117_desgastarse-2-1,TarahumaraCentral-117_desgastarse-2,iwí,366,false,expert,,,,
ProtoSonoran-118_desgranar-1-1,ProtoSonoran-118_desgranar-1,*'ora,21,false,expert,,,,
ProtoSonoran-118_desgranar-2-1,ProtoSonoran-118_desgranar-2,'or-i,21,false,expert,,,,
Opata-118_desgranar-1-1,Opata-118_desgranar-1,hora-,21,false,expert,,,,
EudeveNorth-118_desgranar-1-1,EudeveNorth-118_desgranar-1,hóra-,21,false,expert,,,,
WarihioHighland-118_desgranar-1-1,WarihioHighland-118_desgranar-1,ola-,21,false,expert,,,,
WarihioHighland-118_desgranar-2-1,WarihioHighland-118_desgranar-2,ori-,21,false,expert,,,,
TarahumaraCentral-118_desgranar-1-1,TarahumaraCentral-118_desgranar-1,orá,21,false,expert,,,,
TarahumaraCentral-118_desgranar-2-1,TarahumaraCentral-118_desgranar-2,ori-,21,false,expert,,,,
ProtoSonoran-119_diente-1-1,ProtoSonoran-119_diente-1,*tami,272,false,expert,,,,
ProtoTepiman-119_diente-1-1,ProtoTepiman-119_diente-1,-támu-i,272,false,expert,,,,
Opata-119_diente-1-1,Opata-119_diente-1,tami-,272,false,expert,,,,
Opata-119_diente-2-1,Opata-119_diente-2,tamu-,272,false,expert,,,,
EudeveNorth-119_diente-1-1,EudeveNorth-119_diente-1,támi-,272,false,expert,,,,
Yaqui-119_diente-1-1,Yaqui-119_diente-1,támi,272,false,expert,,,,
Mayo-119_diente-1-1,Mayo-119_diente-1,támmi,272,false,expert,,,,
WarihioLowland-119_diente-1-1,WarihioLowland-119_diente-1,táami,272,false,expert,,,,
WarihioHighland-119_diente-1-1,WarihioHighland-119_diente-1,tamé,272,false,expert,,,,
TarahumaraCentral-119_diente-1-1,TarahumaraCentral-119_diente-1,ramé,272,false,expert,,,,
Tubar-119_diente-1-1,Tubar-119_diente-1,tamé-r,272,false,expert,,,,
ProtoSonoran-120_diez-1-1,ProtoSonoran-120_diez-1,*makoi,135,false,expert,,,,
Opata-120_diez-1-1,Opata-120_diez-1,makoi,135,false,expert,,,,
EudeveNorth-120_diez-1-1,EudeveNorth-120_diez-1,mákoi,135,false,expert,,,,
WarihioHighland-120_diez-1-1,WarihioHighland-120_diez-1,makói,135,false,expert,,,,
TarahumaraCentral-120_diez-1-1,TarahumaraCentral-120_diez-1,makói,135,false,expert,,,,
ProtoSonoran-121_dormirse-1-1,ProtoSonoran-121_dormirse-1,*koco,91,false,expert,,,,
ProtoSonoran-121_dormirse-2-1,ProtoSonoran-121_dormirse-2,koc-i,91,false,expert,,,,
ProtoTepiman-121_dormirse-1-1,ProtoTepiman-121_dormirse-1,kóoso,91,false,expert,,,,
Opata-121_dormirse-1-1,Opata-121_dormirse-1,koci,91,false,expert,,,,
EudeveNorth-121_dormirse-1-1,EudeveNorth-121_dormirse-1,kocó-,91,false,expert,,,,
Yaqui-121_dormirse-1-1,Yaqui-121_dormirse-1,kóce,91,false,expert,,,,
Mayo-121_dormirse-1-1,Mayo-121_dormirse-1,kótce,91,false,expert,,,,
WarihioLowland-121_dormirse-1-1,WarihioLowland-121_dormirse-1,kóci-,91,false,expert,,,,
WarihioHighland-121_dormirse-1-1,WarihioHighland-121_dormirse-1,koci-,91,false,expert,,,,
TarahumaraCentral-121_dormirse-1-1,TarahumaraCentral-121_dormirse-1,kocí,91,false,expert,,,,
Tubar-121_dormirse-1-1,Tubar-121_dormirse-1,koserák,91,false,expert,,,,
ProtoSonoran-122_dos-1-1,ProtoSonoran-122_dos-1,*wo,344,false,expert,,,,
ProtoTepiman-122_dos-1-1,ProtoTepiman-122_dos-1,góoka,344,false,expert,,,,
Opata-122_dos-1-1,Opata-122_dos-1,gode,344,false,expert,,,,
EudeveNorth-122_dos-1-1,EudeveNorth-122_dos-1,godím,344,false,expert,,,,
EudeveNorth-122_dos-2-1,EudeveNorth-122_dos-2,gók,344,false,expert,,,,
Yaqui-122_dos-1-1,Yaqui-122_dos-1,wói,344,false,expert,,,,
Mayo-122_dos-1-1,Mayo-122_dos-1,gwoóyi,344,false,expert,,,,
WarihioLowland-122_dos-1-1,WarihioLowland-122_dos-1,gohká,344,false,expert,,,,
WarihioHighland-122_dos-1-1,WarihioHighland-122_dos-1,woká,344,false,expert,,,,
TarahumaraCentral-122_dos-1-1,TarahumaraCentral-122_dos-1,okwá,344,false,expert,,,,
Tubar-122_dos-1-1,Tubar-122_dos-1,nyór,344,false,expert,,,,
ProtoSonoran-123_dulce-1-1,ProtoSonoran-123_dulce-1,*kaka,71,false,expert,,,,
Yaqui-123_dulce-1-1,Yaqui-123_dulce-1,káka,71,false,expert,,,,
Mayo-123_dulce-1-1,Mayo-123_dulce-1,kákka,71,false,expert,,,,
WarihioLowland-123_dulce-1-1,WarihioLowland-123_dulce-1,káhka,71,false,expert,,,,
WarihioHighland-123_dulce-1-1,WarihioHighland-123_dulce-1,kahká_-,71,false,expert,,,,
TarahumaraCentral-123_dulce-1-1,TarahumaraCentral-123_dulce-1,aká,71,false,expert,,,,
ProtoSonoran-124_elote-1-1,ProtoSonoran-124_elote-1,*paci,182,false,expert,,,,
Opata-124_elote-1-1,Opata-124_elote-1,vaci,182,false,expert,,,,
Yaqui-124_elote-1-1,Yaqui-124_elote-1,báci,182,false,expert,,,,
Mayo-124_elote-1-1,Mayo-124_elote-1,bátci,182,false,expert,,,,
WarihioLowland-124_elote-1-1,WarihioLowland-124_elote-1,hí-pasci,182,false,expert,,,,
WarihioHighland-124_elote-1-1,WarihioHighland-124_elote-1,ihpací,182,false,expert,,,,
TarahumaraCentral-124_elote-1-1,TarahumaraCentral-124_elote-1,pací,182,false,expert,,,,
ProtoSonoran-125_emborracharse-1-1,ProtoSonoran-125_emborracharse-1,*naha,161,false,expert,,,,
ProtoSonoran-125_emborracharse-2-1,ProtoSonoran-125_emborracharse-2,nawa,161,false,expert,,,,
EudeveNorth-125_emborracharse-1-1,EudeveNorth-125_emborracharse-1,náwe-,161,false,expert,,,,
Yaqui-125_emborracharse-1-1,Yaqui-125_emborracharse-1,nawáhe,161,false,expert,,,,
Mayo-125_emborracharse-1-1,Mayo-125_emborracharse-1,naa-mukúra,161,false,expert,,,,
Tubar-125_emborracharse-1-1,Tubar-125_emborracharse-1,naham-,161,false,expert,,,,
Tubar-125_emborracharse-2-1,Tubar-125_emborracharse-2,nam-,161,false,expert,,,,
ProtoSonoran-126_encino-1-1,ProtoSonoran-126_encino-1,*toha,307,false,expert,,,,
Opata-126_encino-1-1,Opata-126_encino-1,toa,307,false,expert,,,,
EudeveNorth-126_encino-1-1,EudeveNorth-126_encino-1,tohá,307,false,expert,,,,
WarihioLowland-126_encino-1-1,WarihioLowland-126_encino-1,tohé,307,false,expert,,,,
WarihioHighland-126_encino-1-1,WarihioHighland-126_encino-1,tohá,307,false,expert,,,,
TarahumaraCentral-126_encino-1-1,TarahumaraCentral-126_encino-1,rohá,307,false,expert,,,,
Tubar-126_encino-1-1,Tubar-126_encino-1,tosí,307,false,expert,,,,
ProtoSonoran-127_enemigobravo-1-1,ProtoSonoran-127_enemigobravo-1,*'opa,18,false,expert,,,,
ProtoTepiman-127_enemigobravo-1-1,ProtoTepiman-127_enemigobravo-1,'óobai,18,false,expert,,,,
Opata-127_enemigobravo-1-1,Opata-127_enemigobravo-1,oppa,18,false,expert,,,,
WarihioHighland-127_enemigobravo-1-1,WarihioHighland-127_enemigobravo-1,oba-,18,false,expert,,,,
TarahumaraCentral-127_enemigobravo-1-1,TarahumaraCentral-127_enemigobravo-1,opa-,18,false,expert,,,,
ProtoSonoran-128_enemigoenfrentarse-1-1,ProtoSonoran-128_enemigoenfrentarse-1,*sayo,236,false,expert,,,,
ProtoSonoran-128_enemigoenfrentarse-2-1,ProtoSonoran-128_enemigoenfrentarse-2,sa-i,236,false,expert,,,,
Mayo-128_enemigoenfrentarse-1-1,Mayo-128_enemigoenfrentarse-1,saayo,236,false,expert,,,,
WarihioHighland-128_enemigoenfrentarse-1-1,WarihioHighland-128_enemigoenfrentarse-1,sahí,236,false,expert,,,,
TarahumaraCentral-128_enemigoenfrentarse-1-1,TarahumaraCentral-128_enemigoenfrentarse-1,say-é,236,false,expert,,,,
ProtoSonoran-129_enfriarse-1-1,ProtoSonoran-129_enfriarse-1,*sɨpɨ,250,false,expert,,,,
ProtoSonoran-129_enfriarse-2-1,ProtoSonoran-129_enfriarse-2,sɨp-i,250,false,expert,,,,
ProtoTepiman-129_enfriarse-1-1,ProtoTepiman-129_enfriarse-1,hɨɨpída-i,250,false,expert,,,,
Opata-129_enfriarse-1-1,Opata-129_enfriarse-1,sep-,250,false,expert,,,,
EudeveNorth-129_enfriarse-1-1,EudeveNorth-129_enfriarse-1,sépe-,250,false,expert,,,,
Yaqui-129_enfriarse-1-1,Yaqui-129_enfriarse-1,sébe,250,false,expert,,,,
Mayo-129_enfriarse-1-1,Mayo-129_enfriarse-1,sébbe,250,false,expert,,,,
TarahumaraCentral-129_enfriarse-1-1,TarahumaraCentral-129_enfriarse-1,sipí,250,false,expert,,,,
TarahumaraCentral-129_enfriarse-2-1,TarahumaraCentral-129_enfriarse-2,sepé-,250,false,expert,,,,
Tubar-129_enfriarse-1-1,Tubar-129_enfriarse-1,sewé,250,false,expert,,,,
ProtoSonoran-130_entrar-1-1,ProtoSonoran-130_entrar-1,*mu,151,false,expert,,,,
ProtoSonoran-130_entrar-2-1,ProtoSonoran-130_entrar-2,mo-i,151,false,expert,,,,
Opata-130_entrar-1-1,Opata-130_entrar-1,mui-,151,false,expert,,,,
EudeveNorth-130_entrar-1-1,EudeveNorth-130_entrar-1,múu-,151,false,expert,,,,
Mayo-130_entrar-1-1,Mayo-130_entrar-1,kií-mu,151,false,expert,,,,
WarihioHighland-130_entrar-1-1,WarihioHighland-130_entrar-1,mo'i-,151,false,expert,,,,
TarahumaraCentral-130_entrar-1-1,TarahumaraCentral-130_entrar-1,mo'í,151,false,expert,,,,
ProtoSonoran-130_entrar-3-1,ProtoSonoran-130_entrar-3,*paki,186,false,expert,,,,
ProtoTepiman-130_entrar-1-1,ProtoTepiman-130_entrar-1,vaki-,186,false,expert,,,,
Opata-130_entrar-2-1,Opata-130_entrar-2,vak,186,false,expert,,,,
EudeveNorth-130_entrar-2-1,EudeveNorth-130_entrar-2,váke-,186,false,expert,,,,
Yaqui-130_entrar-1-1,Yaqui-130_entrar-1,ki-báke-,186,false,expert,,,,
Mayo-130_entrar-2-1,Mayo-130_entrar-2,ki-báke-,186,false,expert,,,,
WarihioLowland-130_entrar-1-1,WarihioLowland-130_entrar-1,paki-,186,false,expert,,,,
WarihioHighland-130_entrar-2-1,WarihioHighland-130_entrar-2,pahki-,186,false,expert,,,,
TarahumaraCentral-130_entrar-2-1,TarahumaraCentral-130_entrar-2,bakí,186,false,expert,,,,
ProtoSonoran-131_entumecerse-1-1,ProtoSonoran-131_entumecerse-1,*copo,43,false,expert,,,,
Opata-131_entumecerse-1-1,Opata-131_entumecerse-1,copo,43,false,expert,,,,
EudeveNorth-131_entumecerse-1-1,EudeveNorth-131_entumecerse-1,copo-,43,false,expert,,,,
TarahumaraCentral-131_entumecerse-1-1,TarahumaraCentral-131_entumecerse-1,co'po-,43,false,expert,,,,
ProtoSonoran-132_enviar-1-1,ProtoSonoran-132_enviar-1,*hura,69,false,expert,,,,
Opata-132_enviar-1-1,Opata-132_enviar-1,ura,69,false,expert,,,,
EudeveNorth-132_enviar-1-1,EudeveNorth-132_enviar-1,húra-,69,false,expert,,,,
WarihioHighland-132_enviar-1-1,WarihioHighland-132_enviar-1,u-húla-,69,false,expert,,,,
TarahumaraCentral-132_enviar-1-1,TarahumaraCentral-132_enviar-1,húra,69,false,expert,,,,
ProtoSonoran-133_escorpion-1-1,ProtoSonoran-133_escorpion-1,*saka,228,false,expert,,,,
Opata-133_escorpion-1-1,Opata-133_escorpion-1,sakkara,228,false,expert,,,,
EudeveNorth-133_escorpion-1-1,EudeveNorth-133_escorpion-1,sákra,228,false,expert,,,,
Yaqui-133_escorpion-1-1,Yaqui-133_escorpion-1,sákkau,228,false,expert,,,,
Mayo-133_escorpion-1-1,Mayo-133_escorpion-1,sáka'awi-m_(pl.),228,false,expert,,,,
WarihioHighland-133_escorpion-1-1,WarihioHighland-133_escorpion-1,sahkála,228,false,expert,,,,
ProtoSonoran-134_escribir-1-1,ProtoSonoran-134_escribir-1,*'osa,22,false,expert,,,,
ProtoSonoran-134_escribir-2-1,ProtoSonoran-134_escribir-2,'os-i,22,false,expert,,,,
Opata-134_escribir-1-1,Opata-134_escribir-1,o,22,false,expert,,,,
Opata-134_escribir-2-1,Opata-134_escribir-2,os-,22,false,expert,,,,
EudeveNorth-134_escribir-1-1,EudeveNorth-134_escribir-1,ósa-,22,false,expert,,,,
WarihioLowland-134_escribir-1-1,WarihioLowland-134_escribir-1,hiosí,22,false,expert,,,,
WarihioHighland-134_escribir-1-1,WarihioHighland-134_escribir-1,osa-,22,false,expert,,,,
TarahumaraCentral-134_escribir-1-1,TarahumaraCentral-134_escribir-1,osá,22,false,expert,,,,
TarahumaraCentral-134_escribir-2-1,TarahumaraCentral-134_escribir-2,osi-,22,false,expert,,,,
Tubar-134_escribir-1-1,Tubar-134_escribir-1,yosa-,22,false,expert,,,,
ProtoSonoran-135_espalda-1-1,ProtoSonoran-135_espalda-1,*ho,60,false,expert,,,,
