ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ConceptInSource,Entry
Mayo-68_cazar-1,,Mayo,68_cazar,aámu,aámu,a á/a m u,,Lionnet1985,3,,^aá m u$,default,,"3 *'amu, ""cazar"". - O hamu, En ámu-; Y 'aámu, MA aámu; TA amí_""buscar""."
TarahumaraCentral-68_cazar-1,,TarahumaraCentral,68_cazar,amí,amí,a m í/i,,Lionnet1985,3,,^a m í$,default,buscar,"3 *'amu, ""cazar"". - O hamu, En ámu-; Y 'aámu, MA aámu; TA amí_""buscar""."
ProtoSonoran-60_cana-1,,ProtoSonoran,60_cana,*'oma,*'oma,ʔ o m a,,Lionnet1985,15,,^* 'o m a$,default,,"15 *'oma, ""caña"". - O oma, En omá, Es homa-; Vb yóri-homá_""caña de azucar"", Va omá, TA oomá, má."
Opata-60_cana-1,,Opata,60_cana,oma,oma,o m a,,Lionnet1985,15,,^o m a$,default,,"15 *'oma, ""caña"". - O oma, En omá, Es homa-; Vb yóri-homá_""caña de azucar"", Va omá, TA oomá, má."
EudeveNorth-60_cana-1,,EudeveNorth,60_cana,omá,omá,o m á/a,,Lionnet1985,15,,^o m á$,default,,"15 *'oma, ""caña"". - O oma, En omá, Es homa-; Vb yóri-homá_""caña de azucar"", Va omá, TA oomá, má."
WarihioLowland-60_cana-1,,WarihioLowland,60_cana,yóri-homá,yóri-homá,y/j ó/o r i + h o m á/a,,Lionnet1985,15,,^y ó r i - h o m á$,default,caña de azucar,"15 *'oma, ""caña"". - O oma, En omá, Es homa-; Vb yóri-homá_""caña de azucar"", Va omá, TA oomá, má."
WarihioHighland-60_cana-1,,WarihioHighland,60_cana,omá,omá,o m á/a,,Lionnet1985,15,,^o m á$,default,,"15 *'oma, ""caña"". - O oma, En omá, Es homa-; Vb yóri-homá_""caña de azucar"", Va omá, TA oomá, má."
TarahumaraCentral-60_cana-1,,TarahumaraCentral,60_cana,oomá,oomá,o o m á/a,,Lionnet1985,15,,^oo m á$,default,,"15 *'oma, ""caña"". - O oma, En omá, Es homa-; Vb yóri-homá_""caña de azucar"", Va omá, TA oomá, má."
TarahumaraCentral-60_cana-2,,TarahumaraCentral,60_cana,má.,má,m á/a,,Lionnet1985,15,,^m á$,default,,"15 *'oma, ""caña"". - O oma, En omá, Es homa-; Vb yóri-homá_""caña de azucar"", Va omá, TA oomá, má."
ProtoSonoran-69_ceniza-1,,ProtoSonoran,69_ceniza,*naposa,*naposa,n a p o s a,,Lionnet1985,166,,^* n a p o s a$,default,,"166 *naposa, napiso, ""ceniza"". - O napot, En napósa-; Y.MA náposa, Vb náapisó, Va nahpisó, TA napisó; TR nasí-t."
ProtoSonoran-69_ceniza-2,,ProtoSonoran,69_ceniza,napiso,napiso,n a p i s o,,Lionnet1985,166,,^n a p i s o$,default,,"166 *naposa, napiso, ""ceniza"". - O napot, En napósa-; Y.MA náposa, Vb náapisó, Va nahpisó, TA napisó; TR nasí-t."
Opata-69_ceniza-1,,Opata,69_ceniza,napot,napot,n a p o t,,Lionnet1985,166,,^n a p o t$,default,,"166 *naposa, napiso, ""ceniza"". - O napot, En napósa-; Y.MA náposa, Vb náapisó, Va nahpisó, TA napisó; TR nasí-t."
EudeveNorth-69_ceniza-1,,EudeveNorth,69_ceniza,napósa-,napósa-,n a p ó/o s a,,Lionnet1985,166,,^n a p ós a -$,default,,"166 *naposa, napiso, ""ceniza"". - O napot, En napósa-; Y.MA náposa, Vb náapisó, Va nahpisó, TA napisó; TR nasí-t."
Yaqui-69_ceniza-1,,Yaqui,69_ceniza,náposa,náposa,n á/a p o s a,,Lionnet1985,166,,^n á p o s a$,default,,"166 *naposa, napiso, ""ceniza"". - O napot, En napósa-; Y.MA náposa, Vb náapisó, Va nahpisó, TA napisó; TR nasí-t."
Mayo-69_ceniza-1,,Mayo,69_ceniza,náposa,náposa,n á/a p o s a,,Lionnet1985,166,,^n á p o s a$,default,,"166 *naposa, napiso, ""ceniza"". - O napot, En napósa-; Y.MA náposa, Vb náapisó, Va nahpisó, TA napisó; TR nasí-t."
WarihioLowland-69_ceniza-1,,WarihioLowland,69_ceniza,náapisó,náapisó,n á/a a p i s ó/o,,Lionnet1985,166,,^n áa p i s ó$,default,,"166 *naposa, napiso, ""ceniza"". - O napot, En napósa-; Y.MA náposa, Vb náapisó, Va nahpisó, TA napisó; TR nasí-t."
WarihioHighland-69_ceniza-1,,WarihioHighland,69_ceniza,nahpisó,nahpisó,n a h p i s ó/o,,Lionnet1985,166,,^n a h p i s ó$,default,,"166 *naposa, napiso, ""ceniza"". - O napot, En napósa-; Y.MA náposa, Vb náapisó, Va nahpisó, TA napisó; TR nasí-t."
TarahumaraCentral-69_ceniza-1,,TarahumaraCentral,69_ceniza,napisó,napisó,n a p i s ó/o,,Lionnet1985,166,,^n a p i s ó$,default,,"166 *naposa, napiso, ""ceniza"". - O napot, En napósa-; Y.MA náposa, Vb náapisó, Va nahpisó, TA napisó; TR nasí-t."
Tubar-69_ceniza-1,,Tubar,69_ceniza,nasí-t.,nasí-t,n a s í/i + t,,Lionnet1985,166,,^n a s í - t$,default,,"166 *naposa, napiso, ""ceniza"". - O napot, En napósa-; Y.MA náposa, Vb náapisó, Va nahpisó, TA napisó; TR nasí-t."
ProtoSonoran-70_cerrar-1,,ProtoSonoran,70_cerrar,*yɨ,*yɨ,y/j ɨ,,Lionnet1985,353,,^* yɨ$,default,,"353 *yɨ, ""cerrar"". - O eh-, Еn hé-са-; Y é-tа; МА é-tapo_""abrir""; Vb yeh-tábu_""abrir"", Va yе'е-té-, TA yé, é."
Opata-70_cerrar-1,,Opata,70_cerrar,eh-,eh-,e h,,Lionnet1985,353,,^e h -$,default,,"353 *yɨ, ""cerrar"". - O eh-, Еn hé-са-; Y é-tа; МА é-tapo_""abrir""; Vb yeh-tábu_""abrir"", Va yе'е-té-, TA yé, é."
EudeveNorth-70_cerrar-1,,EudeveNorth,70_cerrar,hé-ca-,hé-ca-,h é/e + ts a,,Lionnet1985,353,,^h é - c a -$,default,,"353 *yɨ, ""cerrar"". - O eh-, Еn hé-са-; Y é-tа; МА é-tapo_""abrir""; Vb yeh-tábu_""abrir"", Va yе'е-té-, TA yé, é."
Yaqui-70_cerrar-1,,Yaqui,70_cerrar,é-ta,é-ta,é/e + t a,,Lionnet1985,353,,^é - t a$,default,,"353 *yɨ, ""cerrar"". - O eh-, Еn hé-са-; Y é-tа; МА é-tapo_""abrir""; Vb yeh-tábu_""abrir"", Va yе'е-té-, TA yé, é."
Mayo-70_cerrar-1,,Mayo,70_cerrar,é-tapo,é-tapo,é/e + t a p o,,Lionnet1985,353,,^é - t a p o$,default,abrir,"353 *yɨ, ""cerrar"". - O eh-, Еn hé-са-; Y é-tа; МА é-tapo_""abrir""; Vb yeh-tábu_""abrir"", Va yе'е-té-, TA yé, é."
WarihioLowland-70_cerrar-1,,WarihioLowland,70_cerrar,yeh-tábu,yeh-tábu,y/j e h + t á/a b u,,Lionnet1985,353,,^ye h - t á b u$,default,abrir,"353 *yɨ, ""cerrar"". - O eh-, Еn hé-са-; Y é-tа; МА é-tapo_""abrir""; Vb yeh-tábu_""abrir"", Va yе'е-té-, TA yé, é."
WarihioHighland-70_cerrar-1,,WarihioHighland,70_cerrar,ye'e-té-,ye'e-té-,y/j e e + t é/e,,Lionnet1985,353,,^ye 'e - t é -$,default,,"353 *yɨ, ""cerrar"". - O eh-, Еn hé-са-; Y é-tа; МА é-tapo_""abrir""; Vb yeh-tábu_""abrir"", Va yе'е-té-, TA yé, é."
TarahumaraCentral-70_cerrar-1,,TarahumaraCentral,70_cerrar,yé,yé,y/j é/e,,Lionnet1985,353,,^y é$,default,,"353 *yɨ, ""cerrar"". - O eh-, Еn hé-са-; Y é-tа; МА é-tapo_""abrir""; Vb yeh-tábu_""abrir"", Va yе'е-té-, TA yé, é."
TarahumaraCentral-70_cerrar-2,,TarahumaraCentral,70_cerrar,é.,é,é/e,,Lionnet1985,353,,^é$,default,,"353 *yɨ, ""cerrar"". - O eh-, Еn hé-са-; Y é-tа; МА é-tapo_""abrir""; Vb yeh-tábu_""abrir"", Va yе'е-té-, TA yé, é."
ProtoSonoran-71_cerrarlosojos-1,,ProtoSonoran,71_cerrarlosojos,*kupu,*kupu,k u p u,,Lionnet1985,108,,^* k u p u$,default,,"108 *kupu, kup-i, ""cerrar los оjоs"". - ТЕР kuupá-, kuupí-; O kup-, Еn kúрu-; Y.MA kúpe; Vb kúpi-, Va kuhpi-, TA kupu-, kupi-."
ProtoSonoran-71_cerrarlosojos-2,,ProtoSonoran,71_cerrarlosojos,kup-i,kup-i,k u p + i,,Lionnet1985,108,,^k u p - i$,default,,"108 *kupu, kup-i, ""cerrar los оjоs"". - ТЕР kuupá-, kuupí-; O kup-, Еn kúрu-; Y.MA kúpe; Vb kúpi-, Va kuhpi-, TA kupu-, kupi-."
ProtoTepiman-71_cerrarlosojos-1,,ProtoTepiman,71_cerrarlosojos,kuupá-,kuupá-,k u u/u p á/a,,Lionnet1985,108,,^k uu p á -$,default,,"108 *kupu, kup-i, ""cerrar los оjоs"". - ТЕР kuupá-, kuupí-; O kup-, Еn kúрu-; Y.MA kúpe; Vb kúpi-, Va kuhpi-, TA kupu-, kupi-."
ProtoTepiman-71_cerrarlosojos-2,,ProtoTepiman,71_cerrarlosojos,kuupí-,kuupí-,k u u/u p í/i,,Lionnet1985,108,,^k uu p í -$,default,,"108 *kupu, kup-i, ""cerrar los оjоs"". - ТЕР kuupá-, kuupí-; O kup-, Еn kúрu-; Y.MA kúpe; Vb kúpi-, Va kuhpi-, TA kupu-, kupi-."
Opata-71_cerrarlosojos-1,,Opata,71_cerrarlosojos,kup-,kup-,k u p,,Lionnet1985,108,,^k u p -$,default,,"108 *kupu, kup-i, ""cerrar los оjоs"". - ТЕР kuupá-, kuupí-; O kup-, Еn kúрu-; Y.MA kúpe; Vb kúpi-, Va kuhpi-, TA kupu-, kupi-."
EudeveNorth-71_cerrarlosojos-1,,EudeveNorth,71_cerrarlosojos,kúpu-,kúpu-,k ú/u p u,,Lionnet1985,108,,^k ú p u -$,default,,"108 *kupu, kup-i, ""cerrar los оjоs"". - ТЕР kuupá-, kuupí-; O kup-, Еn kúрu-; Y.MA kúpe; Vb kúpi-, Va kuhpi-, TA kupu-, kupi-."
Yaqui-71_cerrarlosojos-1,,Yaqui,71_cerrarlosojos,kúpe,kúpe,k ú/u p e,,Lionnet1985,108,,^k ú p e$,default,,"108 *kupu, kup-i, ""cerrar los оjоs"". - ТЕР kuupá-, kuupí-; O kup-, Еn kúрu-; Y.MA kúpe; Vb kúpi-, Va kuhpi-, TA kupu-, kupi-."
Mayo-71_cerrarlosojos-1,,Mayo,71_cerrarlosojos,kúpe,kúpe,k ú/u p e,,Lionnet1985,108,,^k ú p e$,default,,"108 *kupu, kup-i, ""cerrar los оjоs"". - ТЕР kuupá-, kuupí-; O kup-, Еn kúрu-; Y.MA kúpe; Vb kúpi-, Va kuhpi-, TA kupu-, kupi-."
WarihioLowland-71_cerrarlosojos-1,,WarihioLowland,71_cerrarlosojos,kúpi-,kúpi-,k ú/u p i,,Lionnet1985,108,,^k ú p i -$,default,,"108 *kupu, kup-i, ""cerrar los оjоs"". - ТЕР kuupá-, kuupí-; O kup-, Еn kúрu-; Y.MA kúpe; Vb kúpi-, Va kuhpi-, TA kupu-, kupi-."
WarihioHighland-71_cerrarlosojos-1,,WarihioHighland,71_cerrarlosojos,kuhpi-,kuhpi-,k u h p i,,Lionnet1985,108,,^k u h p i -$,default,,"108 *kupu, kup-i, ""cerrar los оjоs"". - ТЕР kuupá-, kuupí-; O kup-, Еn kúрu-; Y.MA kúpe; Vb kúpi-, Va kuhpi-, TA kupu-, kupi-."
TarahumaraCentral-71_cerrarlosojos-1,,TarahumaraCentral,71_cerrarlosojos,kupu-,kupu-,k u p u,,Lionnet1985,108,,^k u p u -$,default,,"108 *kupu, kup-i, ""cerrar los оjоs"". - ТЕР kuupá-, kuupí-; O kup-, Еn kúрu-; Y.MA kúpe; Vb kúpi-, Va kuhpi-, TA kupu-, kupi-."
TarahumaraCentral-71_cerrarlosojos-2,,TarahumaraCentral,71_cerrarlosojos,kupi-.,kupi-,k u p i,,Lionnet1985,108,,^k u p i -$,default,,"108 *kupu, kup-i, ""cerrar los оjоs"". - ТЕР kuupá-, kuupí-; O kup-, Еn kúрu-; Y.MA kúpe; Vb kúpi-, Va kuhpi-, TA kupu-, kupi-."
ProtoSonoran-72_cerro-1,,ProtoSonoran,72_cerro,*kawi,*kawi,k a w i,,Lionnet1985,79,,^* k a w i$,default,,"79 *kawi, ""cerro"". - Р kavulk; O kawi, En káwit; Y.MA káuwi; Vb kaawí , Va kawi, TA kawi; TR kahi-, haí-."
Opata-72_cerro-1,,Opata,72_cerro,kawi,kawi,k a w i,,Lionnet1985,79,,^k a w i$,default,,"79 *kawi, ""cerro"". - Р kavulk; O kawi, En káwit; Y.MA káuwi; Vb kaawí , Va kawi, TA kawi; TR kahi-, haí-."
EudeveNorth-72_cerro-1,,EudeveNorth,72_cerro,káwit,káwit,k á/a w i t,,Lionnet1985,79,,^k á w i t$,default,,"79 *kawi, ""cerro"". - Р kavulk; O kawi, En káwit; Y.MA káuwi; Vb kaawí , Va kawi, TA kawi; TR kahi-, haí-."
Yaqui-72_cerro-1,,Yaqui,72_cerro,káuwi,káuwi,k áu/au w i,,Lionnet1985,79,,^k áu w i$,default,,"79 *kawi, ""cerro"". - Р kavulk; O kawi, En káwit; Y.MA káuwi; Vb kaawí , Va kawi, TA kawi; TR kahi-, haí-."
Mayo-72_cerro-1,,Mayo,72_cerro,káuwi,káuwi,k áu/au w i,,Lionnet1985,79,,^k áu w i$,default,,"79 *kawi, ""cerro"". - Р kavulk; O kawi, En káwit; Y.MA káuwi; Vb kaawí , Va kawi, TA kawi; TR kahi-, haí-."
WarihioLowland-72_cerro-1,,WarihioLowland,72_cerro,kaawí,kaawí,k a a w í/i,,Lionnet1985,79,,^k aa w í$,default,,"79 *kawi, ""cerro"". - Р kavulk; O kawi, En káwit; Y.MA káuwi; Vb kaawí , Va kawi, TA kawi; TR kahi-, haí-."
WarihioHighland-72_cerro-1,,WarihioHighland,72_cerro,kawi,kawi,k a w i,,Lionnet1985,79,,^k a w i$,default,,"79 *kawi, ""cerro"". - Р kavulk; O kawi, En káwit; Y.MA káuwi; Vb kaawí , Va kawi, TA kawi; TR kahi-, haí-."
TarahumaraCentral-72_cerro-1,,TarahumaraCentral,72_cerro,kawi,kawi,k a w i,,Lionnet1985,79,,^k a w i$,default,,"79 *kawi, ""cerro"". - Р kavulk; O kawi, En káwit; Y.MA káuwi; Vb kaawí , Va kawi, TA kawi; TR kahi-, haí-."
Tubar-72_cerro-1,,Tubar,72_cerro,kahi-,kahi-,k a h i,,Lionnet1985,79,,^k a h i -$,default,,"79 *kawi, ""cerro"". - Р kavulk; O kawi, En káwit; Y.MA káuwi; Vb kaawí , Va kawi, TA kawi; TR kahi-, haí-."
Tubar-72_cerro-2,,Tubar,72_cerro,haí-.,haí-,h a í/i,,Lionnet1985,79,,^h aí -$,default,,"79 *kawi, ""cerro"". - Р kavulk; O kawi, En káwit; Y.MA káuwi; Vb kaawí , Va kawi, TA kawi; TR kahi-, haí-."
ProtoSonoran-73_cesto-1,,ProtoSonoran,73_cesto,*wari,*wari,w a r i,,Lionnet1985,326,,^*w a r i$,default,,"326 *wari, ""cesto"". - O gwari-t, En gwári-; Y waári, MA gwaári; Vb wa'arí, Va.TA warí; TR mualí-t."
Opata-73_cesto-1,,Opata,73_cesto,gwari-t,gwari-t,gʷ a r i + t,,Lionnet1985,326,,^gw a r i - t$,default,,"326 *wari, ""cesto"". - O gwari-t, En gwári-; Y waári, MA gwaári; Vb wa'arí, Va.TA warí; TR mualí-t."
EudeveNorth-73_cesto-1,,EudeveNorth,73_cesto,gwári-,gwári-,gʷ á/a r i,,Lionnet1985,326,,^gw á r i -$,default,,"326 *wari, ""cesto"". - O gwari-t, En gwári-; Y waári, MA gwaári; Vb wa'arí, Va.TA warí; TR mualí-t."
Yaqui-73_cesto-1,,Yaqui,73_cesto,waári,waári,w a á/a r i,,Lionnet1985,326,,^w aá r i$,default,,"326 *wari, ""cesto"". - O gwari-t, En gwári-; Y waári, MA gwaári; Vb wa'arí, Va.TA warí; TR mualí-t."
Mayo-73_cesto-1,,Mayo,73_cesto,gwaári,gwaári,gʷ a á/a r i,,Lionnet1985,326,,^gw aá r i$,default,,"326 *wari, ""cesto"". - O gwari-t, En gwári-; Y waári, MA gwaári; Vb wa'arí, Va.TA warí; TR mualí-t."
WarihioLowland-73_cesto-1,,WarihioLowland,73_cesto,wa'arí,wa'arí,w a ʔ a r í/i,,Lionnet1985,326,,^w a 'a r í$,default,,"326 *wari, ""cesto"". - O gwari-t, En gwári-; Y waári, MA gwaári; Vb wa'arí, Va.TA warí; TR mualí-t."
WarihioHighland-73_cesto-1,,WarihioHighland,73_cesto,warí,warí,w a r í/i,,Lionnet1985,326,,^w a r í$,default,,"326 *wari, ""cesto"". - O gwari-t, En gwári-; Y waári, MA gwaári; Vb wa'arí, Va.TA warí; TR mualí-t."
TarahumaraCentral-73_cesto-1,,TarahumaraCentral,73_cesto,warí,warí,w a r í/i,,Lionnet1985,326,,^w a r í$,default,,"326 *wari, ""cesto"". - O gwari-t, En gwári-; Y waári, MA gwaári; Vb wa'arí, Va.TA warí; TR mualí-t."
Tubar-73_cesto-1,,Tubar,73_cesto,mualí-t.,mualí-t,m u/w a l í/i + t,,Lionnet1985,326,,^m ua l í - t$,default,,"326 *wari, ""cesto"". - O gwari-t, En gwári-; Y waári, MA gwaári; Vb wa'arí, Va.TA warí; TR mualí-t."
ProtoSonoran-74_chapulin-1,,ProtoSonoran,74_chapulin,*woci,*woci,w o ts i,,Lionnet1985,347,,^*w o c i$,default,,"347 *woci, ""chapulín"". - O goc, Еn góci-; Y woó'oci, МА gwó-oci; Va wohcí, TA oocí, о'cí."
Opata-74_chapulin-1,,Opata,74_chapulin,goc,goc,g o ts,,Lionnet1985,347,,^g o c$,default,,"347 *woci, ""chapulín"". - O goc, Еn góci-; Y woó'oci, МА gwó-oci; Va wohcí, TA oocí, о'cí."
EudeveNorth-74_chapulin-1,,EudeveNorth,74_chapulin,góci-,góci-,g ó/o ts i,,Lionnet1985,347,,^g ó c i -$,default,,"347 *woci, ""chapulín"". - O goc, Еn góci-; Y woó'oci, МА gwó-oci; Va wohcí, TA oocí, о'cí."
Yaqui-74_chapulin-1,,Yaqui,74_chapulin,woó'oci,woó'oci,w o ó/o ʔ o ts i,,Lionnet1985,347,,^w o ó 'o c i$,default,,"347 *woci, ""chapulín"". - O goc, Еn góci-; Y woó'oci, МА gwó-oci; Va wohcí, TA oocí, о'cí."
Mayo-74_chapulin-1,,Mayo,74_chapulin,gwó-oci,gwó-oci,gʷ ó/o + o ts i,,Lionnet1985,347,,^gw ó - o c i$,default,,"347 *woci, ""chapulín"". - O goc, Еn góci-; Y woó'oci, МА gwó-oci; Va wohcí, TA oocí, о'cí."
WarihioHighland-74_chapulin-1,,WarihioHighland,74_chapulin,wohcí,wohcí,w o h ts í/i,,Lionnet1985,347,,^w o h c í$,default,,"347 *woci, ""chapulín"". - O goc, Еn góci-; Y woó'oci, МА gwó-oci; Va wohcí, TA oocí, о'cí."
TarahumaraCentral-74_chapulin-1,,TarahumaraCentral,74_chapulin,oocí,oocí,o o ts í/i,,Lionnet1985,347,,^oo c í$,default,,"347 *woci, ""chapulín"". - O goc, Еn góci-; Y woó'oci, МА gwó-oci; Va wohcí, TA oocí, о'cí."
TarahumaraCentral-74_chapulin-2,,TarahumaraCentral,74_chapulin,o'cí.,o'cí,o ʔ ts í/i,,Lionnet1985,347,,^o 'c í$,default,,"347 *woci, ""chapulín"". - O goc, Еn góci-; Y woó'oci, МА gwó-oci; Va wohcí, TA oocí, о'cí."
ProtoSonoran-75_chiflar-1,,ProtoSonoran,75_chiflar,*wiku,*wiku,w i k u,,Lionnet1985,338,,^*w i k u$,default,,"338 *wiku, ""chiflar"". - Р gikujid, PI wiku-da, Tn gikú-dai, Ts giku'u-in; En bíku-; Y bíkue, MA bikué; TA wikú-wa."
EudeveNorth-75_chiflar-1,,EudeveNorth,75_chiflar,bíku-,bíku-,b í/i k u,,Lionnet1985,338,,^b í k u -$,default,,"338 *wiku, ""chiflar"". - Р gikujid, PI wiku-da, Tn gikú-dai, Ts giku'u-in; En bíku-; Y bíkue, MA bikué; TA wikú-wa."
Yaqui-75_chiflar-1,,Yaqui,75_chiflar,bíkue,bíkue,b í/i k u/w e,,Lionnet1985,338,,^b í k ue$,default,,"338 *wiku, ""chiflar"". - Р gikujid, PI wiku-da, Tn gikú-dai, Ts giku'u-in; En bíku-; Y bíkue, MA bikué; TA wikú-wa."
Mayo-75_chiflar-1,,Mayo,75_chiflar,bikué,bikué,b i k u é/e,,Lionnet1985,338,,^b i k u é$,default,,"338 *wiku, ""chiflar"". - Р gikujid, PI wiku-da, Tn gikú-dai, Ts giku'u-in; En bíku-; Y bíkue, MA bikué; TA wikú-wa."
TarahumaraCentral-75_chiflar-1,,TarahumaraCentral,75_chiflar,wikú-wa.,wikú-wa,w i k ú/u + w a,,Lionnet1985,338,,^w i k ú - w a$,default,,"338 *wiku, ""chiflar"". - Р gikujid, PI wiku-da, Tn gikú-dai, Ts giku'u-in; En bíku-; Y bíkue, MA bikué; TA wikú-wa."
ProtoSonoran-76_chile-1,,ProtoSonoran,76_chile,*kokori,*kokori,k o k o r i,,Lionnet1985,93,,^* k o k o r i$,default,,"93 *kokori, ""chilе"". - ТЕР kó'okori; Y kóko'i, МА kó'оkоri; Vb.Va kókori, TA korí; TR kokól."
ProtoTepiman-76_chile-1,,ProtoTepiman,76_chile,kó'okori,kó'okori,k ó/o ʔ o k o r i,,Lionnet1985,93,,^k ó 'o k o r i$,default,,"93 *kokori, ""chilе"". - ТЕР kó'okori; Y kóko'i, МА kó'оkоri; Vb.Va kókori, TA korí; TR kokól."
Yaqui-76_chile-1,,Yaqui,76_chile,kóko'i,kóko'i,k ó/o k o ʔ i,,Lionnet1985,93,,^k ó k o 'i$,default,,"93 *kokori, ""chilе"". - ТЕР kó'okori; Y kóko'i, МА kó'оkоri; Vb.Va kókori, TA korí; TR kokól."
Mayo-76_chile-1,,Mayo,76_chile,kó'okori,kó'okori,k ó/o ʔ o k o r i,,Lionnet1985,93,,^k ó 'o k o r i$,default,,"93 *kokori, ""chilе"". - ТЕР kó'okori; Y kóko'i, МА kó'оkоri; Vb.Va kókori, TA korí; TR kokól."
WarihioLowland-76_chile-1,,WarihioLowland,76_chile,kókori,kókori,k ó/o k o r i,,Lionnet1985,93,,^k ó k o r i$,default,,"93 *kokori, ""chilе"". - ТЕР kó'okori; Y kóko'i, МА kó'оkоri; Vb.Va kókori, TA korí; TR kokól."
WarihioHighland-76_chile-1,,WarihioHighland,76_chile,kókori,kókori,k ó/o k o r i,,Lionnet1985,93,,^k ó k o r i$,default,,"93 *kokori, ""chilе"". - ТЕР kó'okori; Y kóko'i, МА kó'оkоri; Vb.Va kókori, TA korí; TR kokól."
TarahumaraCentral-76_chile-1,,TarahumaraCentral,76_chile,korí,korí,k o r í/i,,Lionnet1985,93,,^k o r í$,default,,"93 *kokori, ""chilе"". - ТЕР kó'okori; Y kóko'i, МА kó'оkоri; Vb.Va kókori, TA korí; TR kokól."
Tubar-76_chile-1,,Tubar,76_chile,kokól.,kokól,k o k ó/o l,,Lionnet1985,93,,^k o k ó l$,default,,"93 *kokori, ""chilе"". - ТЕР kó'okori; Y kóko'i, МА kó'оkоri; Vb.Va kókori, TA korí; TR kokól."
ProtoSonoran-77_cielo-1,,ProtoSonoran,77_cielo,*tɨwɨka,*tɨwɨka,t ɨ w ɨ k a,,Lionnet1985,303,,^* t ɨ w ɨ k a$,default,,"303 *tɨwɨka, ""cielo"". - ТЕР tɨvá-gi; O tegwika-t, Еn tewíka; Y.MA tеéka; Va teweká, TA rewegá; TR tamwaka-lít."
ProtoTepiman-77_cielo-1,,ProtoTepiman,77_cielo,tɨvá-gi,tɨvá-gi,t ɨ v á/a + g i,,Lionnet1985,303,,^t ɨ v á - g i$,default,,"303 *tɨwɨka, ""cielo"". - ТЕР tɨvá-gi; O tegwika-t, Еn tewíka; Y.MA tеéka; Va teweká, TA rewegá; TR tamwaka-lít."
Opata-77_cielo-1,,Opata,77_cielo,tegwika-t,tegwika-t,t e gʷ i k a + t,,Lionnet1985,303,,^t e gw i k a - t$,default,,"303 *tɨwɨka, ""cielo"". - ТЕР tɨvá-gi; O tegwika-t, Еn tewíka; Y.MA tеéka; Va teweká, TA rewegá; TR tamwaka-lít."
EudeveNorth-77_cielo-1,,EudeveNorth,77_cielo,tewíka,tewíka,t e w í/i k a,,Lionnet1985,303,,^t e w í k a$,default,,"303 *tɨwɨka, ""cielo"". - ТЕР tɨvá-gi; O tegwika-t, Еn tewíka; Y.MA tеéka; Va teweká, TA rewegá; TR tamwaka-lít."
Yaqui-77_cielo-1,,Yaqui,77_cielo,teéka,teéka,t e é/e k a,,Lionnet1985,303,,^t e é k a$,default,,"303 *tɨwɨka, ""cielo"". - ТЕР tɨvá-gi; O tegwika-t, Еn tewíka; Y.MA tеéka; Va teweká, TA rewegá; TR tamwaka-lít."
Mayo-77_cielo-1,,Mayo,77_cielo,teéka,teéka,t e é/e k a,,Lionnet1985,303,,^t e é k a$,default,,"303 *tɨwɨka, ""cielo"". - ТЕР tɨvá-gi; O tegwika-t, Еn tewíka; Y.MA tеéka; Va teweká, TA rewegá; TR tamwaka-lít."
WarihioHighland-77_cielo-1,,WarihioHighland,77_cielo,teweká,teweká,t e w e k á/a,,Lionnet1985,303,,^t e w e k á$,default,,"303 *tɨwɨka, ""cielo"". - ТЕР tɨvá-gi; O tegwika-t, Еn tewíka; Y.MA tеéka; Va teweká, TA rewegá; TR tamwaka-lít."
TarahumaraCentral-77_cielo-1,,TarahumaraCentral,77_cielo,rewegá,rewegá,r e w e g á/a,,Lionnet1985,303,,^r e w e g á$,default,,"303 *tɨwɨka, ""cielo"". - ТЕР tɨvá-gi; O tegwika-t, Еn tewíka; Y.MA tеéka; Va teweká, TA rewegá; TR tamwaka-lít."
Tubar-77_cielo-1,,Tubar,77_cielo,tamwaka-lít.,tamwaka-lít,t a mw/mʷ a k a + l í/i t,,Lionnet1985,303,,^t a mw a k a - l í t$,default,,"303 *tɨwɨka, ""cielo"". - ТЕР tɨvá-gi; O tegwika-t, Еn tewíka; Y.MA tеéka; Va teweká, TA rewegá; TR tamwaka-lít."
ProtoSonoran-78_ciempies-1,,ProtoSonoran,78_ciempies,*ma-siwa,*ma-siwa,m a + s i w a,,Lionnet1985,130,,^* m a - s i w a$,default,,"130 *mа-siwa, mа-yаkа, ""ciempiés"". - Р maihogi, PI mаyоkkа; O masiwa-t, Еn másigwa; Va mа'yákа, TA maagá; TR mahará."
ProtoSonoran-78_ciempies-2,,ProtoSonoran,78_ciempies,ma-yaka,ma-yaka,m a + y/j a k a,,Lionnet1985,130,,^m a - ya k a$,default,,"130 *mа-siwa, mа-yаkа, ""ciempiés"". - Р maihogi, PI mаyоkkа; O masiwa-t, Еn másigwa; Va mа'yákа, TA maagá; TR mahará."
Opata-78_ciempies-1,,Opata,78_ciempies,masiwa-t,masiwa-t,m a s i w a + t,,Lionnet1985,130,,^m a s i w a - t$,default,,"130 *mа-siwa, mа-yаkа, ""ciempiés"". - Р maihogi, PI mаyоkkа; O masiwa-t, Еn másigwa; Va mа'yákа, TA maagá; TR mahará."
