ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ConceptInSource,Entry
TR-46_blanco-1,,TR,46_blanco,tosá-r.,tosá-r.,t o s á/a + r,,Lionnet1985,315,,^t o s á - r . $,default,,"315 *tosa, ""blanco"". - TEP tóha; O tossa-i; Y tósa-i, MA tósa-li; Vb tohsá-, Va tosá, TA rosá-; TR tosá-r."
Proto-47_blancoderaza-1,,Proto,47_blancoderaza,*yori,*yori,y/j o r i,,Lionnet1985,361,,^* yo r i$,default,,"361 *yori, ""blanco de raza"". - O uri_""varón"", En dóri_""hombre""; Y yói, MA yoóri; Vb yóri-homá_""caña dе azúcar"", Va yоrí, TA yооrí, oorí, о'rí; TR yolí-t"
O-47_blancoderaza-1,,O,47_blancoderaza,uri,uri,u r i,,Lionnet1985,361,,^u r i$,default,varón,"361 *yori, ""blanco de raza"". - O uri_""varón"", En dóri_""hombre""; Y yói, MA yoóri; Vb yóri-homá_""caña dе azúcar"", Va yоrí, TA yооrí, oorí, о'rí; TR yolí-t"
En-47_blancoderaza-1,,En,47_blancoderaza,dóri,dóri,d ó/o r i,,Lionnet1985,361,,^d ó r i$,default,hombre,"361 *yori, ""blanco de raza"". - O uri_""varón"", En dóri_""hombre""; Y yói, MA yoóri; Vb yóri-homá_""caña dе azúcar"", Va yоrí, TA yооrí, oorí, о'rí; TR yolí-t"
Y-47_blancoderaza-1,,Y,47_blancoderaza,yói,yói,y/j ó/o i,,Lionnet1985,361,,^y ó i$,default,,"361 *yori, ""blanco de raza"". - O uri_""varón"", En dóri_""hombre""; Y yói, MA yoóri; Vb yóri-homá_""caña dе azúcar"", Va yоrí, TA yооrí, oorí, о'rí; TR yolí-t"
MA-47_blancoderaza-1,,MA,47_blancoderaza,yoóri,yoóri,y/j o ó/o r i,,Lionnet1985,361,,^yo ó r i$,default,,"361 *yori, ""blanco de raza"". - O uri_""varón"", En dóri_""hombre""; Y yói, MA yoóri; Vb yóri-homá_""caña dе azúcar"", Va yоrí, TA yооrí, oorí, о'rí; TR yolí-t"
Vb-47_blancoderaza-1,,Vb,47_blancoderaza,yóri-homá,yóri-homá,y/j ó/o r i + h o m á/a,,Lionnet1985,361,,^y ó r i - h o m á$,default,caña de azúcar,"361 *yori, ""blanco de raza"". - O uri_""varón"", En dóri_""hombre""; Y yói, MA yoóri; Vb yóri-homá_""caña dе azúcar"", Va yоrí, TA yооrí, oorí, о'rí; TR yolí-t"
Va-47_blancoderaza-1,,Va,47_blancoderaza,yorí,yorí,y/j o r í/i,,Lionnet1985,361,,^yo r í$,default,,"361 *yori, ""blanco de raza"". - O uri_""varón"", En dóri_""hombre""; Y yói, MA yoóri; Vb yóri-homá_""caña dе azúcar"", Va yоrí, TA yооrí, oorí, о'rí; TR yolí-t"
TA-47_blancoderaza-1,,TA,47_blancoderaza,yoorí,yoorí,y/j o o r í/i,,Lionnet1985,361,,^yoo r í$,default,,"361 *yori, ""blanco de raza"". - O uri_""varón"", En dóri_""hombre""; Y yói, MA yoóri; Vb yóri-homá_""caña dе azúcar"", Va yоrí, TA yооrí, oorí, о'rí; TR yolí-t"
TA-47_blancoderaza-2,,TA,47_blancoderaza,oorí,oorí,o o r í/i,,Lionnet1985,361,,^oo r í$,default,,"361 *yori, ""blanco de raza"". - O uri_""varón"", En dóri_""hombre""; Y yói, MA yoóri; Vb yóri-homá_""caña dе azúcar"", Va yоrí, TA yооrí, oorí, о'rí; TR yolí-t"
TA-47_blancoderaza-3,,TA,47_blancoderaza,o'rí,o'rí,o ʔ r í/i,,Lionnet1985,361,,^o 'r í$,default,,"361 *yori, ""blanco de raza"". - O uri_""varón"", En dóri_""hombre""; Y yói, MA yoóri; Vb yóri-homá_""caña dе azúcar"", Va yоrí, TA yооrí, oorí, о'rí; TR yolí-t"
TR-47_blancoderaza-1,,TR,47_blancoderaza,yolí-t,yolí-t,y/j o l í/i + t,,Lionnet1985,361,,^yo l í - t$,default,,"361 *yori, ""blanco de raza"". - O uri_""varón"", En dóri_""hombre""; Y yói, MA yoóri; Vb yóri-homá_""caña dе azúcar"", Va yоrí, TA yооrí, oorí, о'rí; TR yolí-t"
Proto-48_boca-1,,Proto,48_boca,*tɨni,*tɨni,t ɨ n i,,Lionnet1985,293,,^* t ɨ n i$,default,,"293 *tɨni, ""boca"". - ТЕР tíni; O teni-ре_""abrir bоса"", Еn téni-; Y téni, МА teéni; Vb téeni, TA riní; TR tiní-r."
TEP-48_boca-1,,TEP,48_boca,tíni,tíni,t í/i n i,,Lionnet1985,293,,^t í n i$,default,,"293 *tɨni, ""boca"". - ТЕР tíni; O teni-ре_""abrir bоса"", Еn téni-; Y téni, МА teéni; Vb téeni, TA riní; TR tiní-r."
O-48_boca-1,,O,48_boca,teni-pe,teni-pe,t e n i + p e,,Lionnet1985,293,,^t e n i - p e$,default,abrir boca,"293 *tɨni, ""boca"". - ТЕР tíni; O teni-ре_""abrir bоса"", Еn téni-; Y téni, МА teéni; Vb téeni, TA riní; TR tiní-r."
En-48_boca-1,,En,48_boca,téni-,téni-,t é/e n i,,Lionnet1985,293,,^t é n i -$,default,,"293 *tɨni, ""boca"". - ТЕР tíni; O teni-ре_""abrir bоса"", Еn téni-; Y téni, МА teéni; Vb téeni, TA riní; TR tiní-r."
Y-48_boca-1,,Y,48_boca,téni,téni,t é/e n i,,Lionnet1985,293,,^t é n i$,default,,"293 *tɨni, ""boca"". - ТЕР tíni; O teni-ре_""abrir bоса"", Еn téni-; Y téni, МА teéni; Vb téeni, TA riní; TR tiní-r."
MA-48_boca-1,,MA,48_boca,teéni,teéni,t e é/e n i,,Lionnet1985,293,,^t e é n i$,default,,"293 *tɨni, ""boca"". - ТЕР tíni; O teni-ре_""abrir bоса"", Еn téni-; Y téni, МА teéni; Vb téeni, TA riní; TR tiní-r."
Vb-48_boca-1,,Vb,48_boca,téeni,téeni,t é/e e n i,,Lionnet1985,293,,^t é e n i$,default,,"293 *tɨni, ""boca"". - ТЕР tíni; O teni-ре_""abrir bоса"", Еn téni-; Y téni, МА teéni; Vb téeni, TA riní; TR tiní-r."
TA-48_boca-1,,TA,48_boca,riní,riní,r i n í/i,,Lionnet1985,293,,^r i n í$,default,,"293 *tɨni, ""boca"". - ТЕР tíni; O teni-ре_""abrir bоса"", Еn téni-; Y téni, МА teéni; Vb téeni, TA riní; TR tiní-r."
TR-48_boca-1,,TR,48_boca,tiní-r.,tiní-r.,t i n í/i + r,,Lionnet1985,293,,^t i n í - r . $,default,,"293 *tɨni, ""boca"". - ТЕР tíni; O teni-ре_""abrir bоса"", Еn téni-; Y téni, МА teéni; Vb téeni, TA riní; TR tiní-r."
Proto-49_bola-1,,Proto,49_bola,*kapo,*kapo,k a p o,,Lionnet1985,72,,^* k a p o$,default,,"72 *kapo, ""bola"". - PI kaborhika; O -kapo, Es kapo-mа-_""hacer реlotas""; Va kahpóla, TA kapóra."
PI-49_bola-1,,PI,49_bola,kaborhika,kaborhika,k a b o r h i k a,,Lionnet1985,72,,^k a b o rh i k a$,default,,"72 *kapo, ""bola"". - PI kaborhika; O -kapo, Es kapo-mа-_""hacer реlotas""; Va kahpóla, TA kapóra."
O-49_bola-1,,O,49_bola,-kapo,-kapo,k a p o,,Lionnet1985,72,,^- k a p o$,default,,"72 *kapo, ""bola"". - PI kaborhika; O -kapo, Es kapo-mа-_""hacer реlotas""; Va kahpóla, TA kapóra."
Es-49_bola-1,,Es,49_bola,kapo-ma-,kapo-ma-,k a p o + m a,,Lionnet1985,72,,^k a p o - m a -$,default,hacer pelotas,"72 *kapo, ""bola"". - PI kaborhika; O -kapo, Es kapo-mа-_""hacer реlotas""; Va kahpóla, TA kapóra."
Va-49_bola-1,,Va,49_bola,kahpóla,kahpóla,k a h p ó/o l a,,Lionnet1985,72,,^k a h p ó l a$,default,,"72 *kapo, ""bola"". - PI kaborhika; O -kapo, Es kapo-mа-_""hacer реlotas""; Va kahpóla, TA kapóra."
TA-49_bola-1,,TA,49_bola,kapóra.,kapóra.,k a p ó/o r a,,Lionnet1985,72,,^k a p ó r a . $,default,,"72 *kapo, ""bola"". - PI kaborhika; O -kapo, Es kapo-mа-_""hacer реlotas""; Va kahpóla, TA kapóra."
Proto-50_brasa-1,,Proto,50_brasa,*'opa,*'opa,ʔ o p a,,Lionnet1985,19,,^* 'o p a$,default,,"19 *'opa, ""brasa"". - En obí; Y óuba-, MA óbba-."
En-50_brasa-1,,En,50_brasa,obí,obí,o b í/i,,Lionnet1985,19,,^o b í$,default,,"19 *'opa, ""brasa"". - En obí; Y óuba-, MA óbba-."
Y-50_brasa-1,,Y,50_brasa,óuba-,óuba-,ó/o u b a,,Lionnet1985,19,,^ó u b a -$,default,,"19 *'opa, ""brasa"". - En obí; Y óuba-, MA óbba-."
MA-50_brasa-1,,MA,50_brasa,óbba-.,óbba-.,ó/o bb/bː a +,,Lionnet1985,19,,^ó bb a - . $,default,,"19 *'opa, ""brasa"". - En obí; Y óuba-, MA óbba-."
Proto-51_brazomano-1,,Proto,51_brazomano,*sɨka,*sɨka,s ɨ k a,,Lionnet1985,249,,^*s ɨ k a$,default,,"249 *sɨka, ""brazo, mаnо"". - Р hɨk_""sobaco"" , PI huka, Тn íkа; Es sekora-_""abrazar""; Y.MA seéka_""sоbасо""; Vb seeká, Va.TA seká; TR saká-r, haká-r_""sobaco ""."
P-51_brazomano-1,,P,51_brazomano,hɨk,hɨk,h ɨ k,,Lionnet1985,249,,^h ɨ k$,default,sobaco,"249 *sɨka, ""brazo, mаnо"". - Р hɨk_""sobaco"" , PI huka, Тn íkа; Es sekora-_""abrazar""; Y.MA seéka_""sоbасо""; Vb seeká, Va.TA seká; TR saká-r, haká-r_""sobaco ""."
PI-51_brazomano-1,,PI,51_brazomano,huka,huka,h u k a,,Lionnet1985,249,,^h u k a$,default,,"249 *sɨka, ""brazo, mаnо"". - Р hɨk_""sobaco"" , PI huka, Тn íkа; Es sekora-_""abrazar""; Y.MA seéka_""sоbасо""; Vb seeká, Va.TA seká; TR saká-r, haká-r_""sobaco ""."
Tn-51_brazomano-1,,Tn,51_brazomano,íka,íka,í/i k a,,Lionnet1985,249,,^í k a$,default,,"249 *sɨka, ""brazo, mаnо"". - Р hɨk_""sobaco"" , PI huka, Тn íkа; Es sekora-_""abrazar""; Y.MA seéka_""sоbасо""; Vb seeká, Va.TA seká; TR saká-r, haká-r_""sobaco ""."
Es-51_brazomano-1,,Es,51_brazomano,sekora-,sekora-,s e k o r a,,Lionnet1985,249,,^s e k o r a -$,default,abrazar,"249 *sɨka, ""brazo, mаnо"". - Р hɨk_""sobaco"" , PI huka, Тn íkа; Es sekora-_""abrazar""; Y.MA seéka_""sоbасо""; Vb seeká, Va.TA seká; TR saká-r, haká-r_""sobaco ""."
Y-51_brazomano-1,,Y,51_brazomano,seéka,seéka,s e é/e k a,,Lionnet1985,249,,^s e é k a$,default,sobaco,"249 *sɨka, ""brazo, mаnо"". - Р hɨk_""sobaco"" , PI huka, Тn íkа; Es sekora-_""abrazar""; Y.MA seéka_""sоbасо""; Vb seeká, Va.TA seká; TR saká-r, haká-r_""sobaco ""."
MA-51_brazomano-1,,MA,51_brazomano,seéka,seéka,s e é/e k a,,Lionnet1985,249,,^s e é k a$,default,sobaco,"249 *sɨka, ""brazo, mаnо"". - Р hɨk_""sobaco"" , PI huka, Тn íkа; Es sekora-_""abrazar""; Y.MA seéka_""sоbасо""; Vb seeká, Va.TA seká; TR saká-r, haká-r_""sobaco ""."
Vb-51_brazomano-1,,Vb,51_brazomano,seeká,seeká,s ee/eː k á/a,,Lionnet1985,249,,^s ee k á$,default,,"249 *sɨka, ""brazo, mаnо"". - Р hɨk_""sobaco"" , PI huka, Тn íkа; Es sekora-_""abrazar""; Y.MA seéka_""sоbасо""; Vb seeká, Va.TA seká; TR saká-r, haká-r_""sobaco ""."
Va-51_brazomano-1,,Va,51_brazomano,seká,seká,s e k á/a,,Lionnet1985,249,,^s e k á$,default,,"249 *sɨka, ""brazo, mаnо"". - Р hɨk_""sobaco"" , PI huka, Тn íkа; Es sekora-_""abrazar""; Y.MA seéka_""sоbасо""; Vb seeká, Va.TA seká; TR saká-r, haká-r_""sobaco ""."
TA-51_brazomano-1,,TA,51_brazomano,seká,seká,s e k á/a,,Lionnet1985,249,,^s e k á$,default,,"249 *sɨka, ""brazo, mаnо"". - Р hɨk_""sobaco"" , PI huka, Тn íkа; Es sekora-_""abrazar""; Y.MA seéka_""sоbасо""; Vb seeká, Va.TA seká; TR saká-r, haká-r_""sobaco ""."
TR-51_brazomano-1,,TR,51_brazomano,saká-r,saká-r,s a k á/a + r,,Lionnet1985,249,,^s a k á - r$,default,,"249 *sɨka, ""brazo, mаnо"". - Р hɨk_""sobaco"" , PI huka, Тn íkа; Es sekora-_""abrazar""; Y.MA seéka_""sоbасо""; Vb seeká, Va.TA seká; TR saká-r, haká-r_""sobaco ""."
TR-51_brazomano-2,,TR,51_brazomano,haká-r,haká-r,h a k á/a + r,,Lionnet1985,249,,^h a k á - r$,default,"sobaco,","249 *sɨka, ""brazo, mаnо"". - Р hɨk_""sobaco"" , PI huka, Тn íkа; Es sekora-_""abrazar""; Y.MA seéka_""sоbасо""; Vb seeká, Va.TA seká; TR saká-r, haká-r_""sobaco ""."
Proto-52_bueno-1,,Proto,52_bueno,*kɨwa,*kɨwa,k ɨ w a,,Lionnet1985,86,,^* k ɨ w a$,default,,"86 *kɨwa, ""buеnо"". - ТЕР kíɨga; O kia, Еn kegwá-; Y kia, MA kíugwa; TR kimwá."
TEP-52_bueno-1,,TEP,52_bueno,kíɨga,kíɨga,k íɨ/iɨ g a,,Lionnet1985,86,,^k íɨ g a$,default,,"86 *kɨwa, ""buеnо"". - ТЕР kíɨga; O kia, Еn kegwá-; Y kia, MA kíugwa; TR kimwá."
O-52_bueno-1,,O,52_bueno,kia,kia,k i/j a,,Lionnet1985,86,,^k ia$,default,,"86 *kɨwa, ""buеnо"". - ТЕР kíɨga; O kia, Еn kegwá-; Y kia, MA kíugwa; TR kimwá."
En-52_bueno-1,,En,52_bueno,kegwá-,kegwá-,k e gʷ á/a,,Lionnet1985,86,,^k e gw á -$,default,,"86 *kɨwa, ""buеnо"". - ТЕР kíɨga; O kia, Еn kegwá-; Y kia, MA kíugwa; TR kimwá."
Y-52_bueno-1,,Y,52_bueno,kia,kia,k i/j a,,Lionnet1985,86,,^k ia$,default,,"86 *kɨwa, ""buеnо"". - ТЕР kíɨga; O kia, Еn kegwá-; Y kia, MA kíugwa; TR kimwá."
MA-52_bueno-1,,MA,52_bueno,kíugwa,kíugwa,k í/i u gʷ a,,Lionnet1985,86,,^k íu gw a$,default,,"86 *kɨwa, ""buеnо"". - ТЕР kíɨga; O kia, Еn kegwá-; Y kia, MA kíugwa; TR kimwá."
TR-52_bueno-1,,TR,52_bueno,kimwá.,kimwá.,k i mw/mʷ á/a,,Lionnet1985,86,,^k i mw á . $,default,,"86 *kɨwa, ""buеnо"". - ТЕР kíɨga; O kia, Еn kegwá-; Y kia, MA kíugwa; TR kimwá."
Proto-53_buho-1,,Proto,53_buho,*muhu,*muhu,m u h u,,Lionnet1985,153,,^* m u h u$,default,,"153 *muhu, ""buho"". - O muh, En muhú-t; Y.MA muú'u; TR mu-tá."
O-53_buho-1,,O,53_buho,muh,muh,m u h,,Lionnet1985,153,,^m u h$,default,,"153 *muhu, ""buho"". - O muh, En muhú-t; Y.MA muú'u; TR mu-tá."
En-53_buho-1,,En,53_buho,muhú-t,muhú-t,m u h ú/u + t,,Lionnet1985,153,,^m u h ú - t$,default,,"153 *muhu, ""buho"". - O muh, En muhú-t; Y.MA muú'u; TR mu-tá."
Y-53_buho-1,,Y,53_buho,muú'u,muú'u,m u ú/u ʔ u,,Lionnet1985,153,,^m uú 'u$,default,,"153 *muhu, ""buho"". - O muh, En muhú-t; Y.MA muú'u; TR mu-tá."
MA-53_buho-1,,MA,53_buho,muú'u,muú'u,m u ú/u ʔ u,,Lionnet1985,153,,^m uú 'u$,default,,"153 *muhu, ""buho"". - O muh, En muhú-t; Y.MA muú'u; TR mu-tá."
TR-53_buho-1,,TR,53_buho,mu-tá.,mu-tá.,m u + t á/a,,Lionnet1985,153,,^m u - t á . $,default,,"153 *muhu, ""buho"". - O muh, En muhú-t; Y.MA muú'u; TR mu-tá."
En-54_cabello-1,,En,54_cabello,mó,mó,m ó/o,,Lionnet1985,147,,^m ó$,default,,"147 *mо'о, ""cabeza"". - ТЕР mо'о; En mó ""cabello""; MA mó'о-, mó-; Vb mо'ó, Va mо'ó, TA mо'ó; TR móar_""cuello""."
Proto-55_cabeza-1,,Proto,55_cabeza,*coni,*coni,c o n i,,Lionnet1985,40,,^* c o n i$,default,,"40 *coni, ""cabeza"". - O coni; En сóni-; Y.MA соóni-_""cabello""; TA со'tú_""jalar dе los cabellos""."
O-55_cabeza-1,,O,55_cabeza,coni,coni,c o n i,,Lionnet1985,40,,^c o n i$,default,,"40 *coni, ""cabeza"". - O coni; En сóni-; Y.MA соóni-_""cabello""; TA со'tú_""jalar dе los cabellos""."
En-55_cabeza-1,,En,55_cabeza,cóni-,cóni-,c ó/o n i,,Lionnet1985,40,,^c ó n i -$,default,,"40 *coni, ""cabeza"". - O coni; En сóni-; Y.MA соóni-_""cabello""; TA со'tú_""jalar dе los cabellos""."
Y-55_cabeza-1,,Y,55_cabeza,coóni-,coóni-,c o ó/o n i,,Lionnet1985,40,,^c o ó n i -$,default,cabello,"40 *coni, ""cabeza"". - O coni; En сóni-; Y.MA соóni-_""cabello""; TA со'tú_""jalar dе los cabellos""."
MA-55_cabeza-1,,MA,55_cabeza,coóni-,coóni-,c o ó/o n i,,Lionnet1985,40,,^c o ó n i -$,default,cabello,"40 *coni, ""cabeza"". - O coni; En сóni-; Y.MA соóni-_""cabello""; TA со'tú_""jalar dе los cabellos""."
TA-55_cabeza-1,,TA,55_cabeza,co'tú,co'tú,c o ʔ t ú/u,,Lionnet1985,40,,^c o 't ú$,default,jalar de los cabellos,"40 *coni, ""cabeza"". - O coni; En сóni-; Y.MA соóni-_""cabello""; TA со'tú_""jalar dе los cabellos""."
Proto-55_cabeza-2,,Proto,55_cabeza,*mo'o,*mo'o,m o o,,Lionnet1985,147,,^* m o 'o$,default,,"147 *mо'о, ""cabeza"". - ТЕР mо'о; En mó ""cabello""; MA mó'о-, mó-; Vb mо'ó, Va mо'ó, TA mо'ó; TR móar_""cuello""."
TEP-55_cabeza-1,,TEP,55_cabeza,mo'o,mo'o,m o o,,Lionnet1985,147,,^m o 'o$,default,,"147 *mо'о, ""cabeza"". - ТЕР mо'о; En mó ""cabello""; MA mó'о-, mó-; Vb mо'ó, Va mо'ó, TA mо'ó; TR móar_""cuello""."
MA-55_cabeza-2,,MA,55_cabeza,mó'o-,mó'o-,m ó/o ʔ o,,Lionnet1985,147,,^m ó 'o -$,default,,"147 *mо'о, ""cabeza"". - ТЕР mо'о; En mó ""cabello""; MA mó'о-, mó-; Vb mо'ó, Va mо'ó, TA mо'ó; TR móar_""cuello""."
MA-55_cabeza-3,,MA,55_cabeza,mó-,mó-,m ó/o,,Lionnet1985,147,,^m ó -$,default,,"147 *mо'о, ""cabeza"". - ТЕР mо'о; En mó ""cabello""; MA mó'о-, mó-; Vb mо'ó, Va mо'ó, TA mо'ó; TR móar_""cuello""."
Vb-55_cabeza-1,,Vb,55_cabeza,mo'ó,mo'ó,m o ó/o,,Lionnet1985,147,,^m o 'ó$,default,,"147 *mо'о, ""cabeza"". - ТЕР mо'о; En mó ""cabello""; MA mó'о-, mó-; Vb mо'ó, Va mо'ó, TA mо'ó; TR móar_""cuello""."
Va-55_cabeza-1,,Va,55_cabeza,mo'ó,mo'ó,m o ó/o,,Lionnet1985,147,,^m o 'ó$,default,,"147 *mо'о, ""cabeza"". - ТЕР mо'о; En mó ""cabello""; MA mó'о-, mó-; Vb mо'ó, Va mо'ó, TA mо'ó; TR móar_""cuello""."
TA-55_cabeza-2,,TA,55_cabeza,mo'ó,mo'ó,m o ó/o,,Lionnet1985,147,,^m o 'ó$,default,,"147 *mо'о, ""cabeza"". - ТЕР mо'о; En mó ""cabello""; MA mó'о-, mó-; Vb mо'ó, Va mо'ó, TA mо'ó; TR móar_""cuello""."
TR-55_cabeza-1,,TR,55_cabeza,móar,móar,m ó/o a r,,Lionnet1985,147,,^m ó a r$,default,cuello,"147 *mо'о, ""cabeza"". - ТЕР mо'о; En mó ""cabello""; MA mó'о-, mó-; Vb mо'ó, Va mо'ó, TA mо'ó; TR móar_""cuello""."
Proto-56_caerse-1,,Proto,56_caerse,*wɨcɨ,*wɨcɨ,w ɨ c ɨ,,Lionnet1985,341,,^*w ɨ c ɨ$,default,,"341 *wɨcɨ, wɨc-i, ""caerse"". - ТЕР gíɨsɨ-; O gwec-, Es vece-; Y wecé, MA wétce; Vb wici-, Va wihci -, TA wicí; TR mwecerak_""se caerá""."
Proto-56_caerse-2,,Proto,56_caerse,wɨc-i,wɨc-i,w ɨ c + i,,Lionnet1985,341,,^w ɨ c - i$,default,,"341 *wɨcɨ, wɨc-i, ""caerse"". - ТЕР gíɨsɨ-; O gwec-, Es vece-; Y wecé, MA wétce; Vb wici-, Va wihci -, TA wicí; TR mwecerak_""se caerá""."
TEP-56_caerse-1,,TEP,56_caerse,gíɨsɨ-,gíɨsɨ-,g íɨ/iɨ s ɨ,,Lionnet1985,341,,^g íɨ s ɨ -$,default,,"341 *wɨcɨ, wɨc-i, ""caerse"". - ТЕР gíɨsɨ-; O gwec-, Es vece-; Y wecé, MA wétce; Vb wici-, Va wihci -, TA wicí; TR mwecerak_""se caerá""."
O-56_caerse-1,,O,56_caerse,gwec-,gwec-,gʷ e c,,Lionnet1985,341,,^gw e c -$,default,,"341 *wɨcɨ, wɨc-i, ""caerse"". - ТЕР gíɨsɨ-; O gwec-, Es vece-; Y wecé, MA wétce; Vb wici-, Va wihci -, TA wicí; TR mwecerak_""se caerá""."
Es-56_caerse-1,,Es,56_caerse,vece-,vece-,v e c e,,Lionnet1985,341,,^v e c e -$,default,,"341 *wɨcɨ, wɨc-i, ""caerse"". - ТЕР gíɨsɨ-; O gwec-, Es vece-; Y wecé, MA wétce; Vb wici-, Va wihci -, TA wicí; TR mwecerak_""se caerá""."
Y-56_caerse-1,,Y,56_caerse,wecé,wecé,w e c é/e,,Lionnet1985,341,,^w e c é$,default,,"341 *wɨcɨ, wɨc-i, ""caerse"". - ТЕР gíɨsɨ-; O gwec-, Es vece-; Y wecé, MA wétce; Vb wici-, Va wihci -, TA wicí; TR mwecerak_""se caerá""."
MA-56_caerse-1,,MA,56_caerse,wétce,wétce,w é/e t c e,,Lionnet1985,341,,^w é t c e$,default,,"341 *wɨcɨ, wɨc-i, ""caerse"". - ТЕР gíɨsɨ-; O gwec-, Es vece-; Y wecé, MA wétce; Vb wici-, Va wihci -, TA wicí; TR mwecerak_""se caerá""."
Vb-56_caerse-1,,Vb,56_caerse,wici-,wici-,w i c i,,Lionnet1985,341,,^w i c i -$,default,,"341 *wɨcɨ, wɨc-i, ""caerse"". - ТЕР gíɨsɨ-; O gwec-, Es vece-; Y wecé, MA wétce; Vb wici-, Va wihci -, TA wicí; TR mwecerak_""se caerá""."
Va-56_caerse-1,,Va,56_caerse,wihci -,wihci_-,w i h c i +,,Lionnet1985,341,,^w i h c i _ -$,default,,"341 *wɨcɨ, wɨc-i, ""caerse"". - ТЕР gíɨsɨ-; O gwec-, Es vece-; Y wecé, MA wétce; Vb wici-, Va wihci -, TA wicí; TR mwecerak_""se caerá""."
TA-56_caerse-1,,TA,56_caerse,wicí,wicí,w i c í/i,,Lionnet1985,341,,^w i c í$,default,,"341 *wɨcɨ, wɨc-i, ""caerse"". - ТЕР gíɨsɨ-; O gwec-, Es vece-; Y wecé, MA wétce; Vb wici-, Va wihci -, TA wicí; TR mwecerak_""se caerá""."
TR-56_caerse-1,,TR,56_caerse,mwecerak,mwecerak,mʷ e c e r a k,,Lionnet1985,341,,^mw e c e r a k$,default,se caerá,"341 *wɨcɨ, wɨc-i, ""caerse"". - ТЕР gíɨsɨ-; O gwec-, Es vece-; Y wecé, MA wétce; Vb wici-, Va wihci -, TA wicí; TR mwecerak_""se caerá""."
Proto-57_caerseelcabello-1,,Proto,57_caerseelcabello,*nuyu,*nuyu,n u y/j u,,Lionnet1985,179,,^* n uyu$,default,,"179 *nuyu, nu-i, ""caerse el cabello"". - O nud-, Es nudu-; Y nuúhe."
Proto-57_caerseelcabello-2,,Proto,57_caerseelcabello,nu-i,nu-i,n u + i,,Lionnet1985,179,,^n u - i$,default,,"179 *nuyu, nu-i, ""caerse el cabello"". - O nud-, Es nudu-; Y nuúhe."
O-57_caerseelcabello-1,,O,57_caerseelcabello,nud-,nud-,n u d,,Lionnet1985,179,,^n u d -$,default,,"179 *nuyu, nu-i, ""caerse el cabello"". - O nud-, Es nudu-; Y nuúhe."
Es-57_caerseelcabello-1,,Es,57_caerseelcabello,nudu-,nudu-,n u d u,,Lionnet1985,179,,^n u d u -$,default,,"179 *nuyu, nu-i, ""caerse el cabello"". - O nud-, Es nudu-; Y nuúhe."
Y-57_caerseelcabello-1,,Y,57_caerseelcabello,nuúhe.,nuúhe.,n u ú/u h e,,Lionnet1985,179,,^n uú h e . $,default,,"179 *nuyu, nu-i, ""caerse el cabello"". - O nud-, Es nudu-; Y nuúhe."
Proto-58_camaron-1,,Proto,58_camaron,*koci,*koci,k o c i,,Lionnet1985,90,,^* k o c i$,default,,"90 *koci, ""camarón"" . - Y koóci, МА báа kоóсi-m; Va kohcí; TA koci-kál."
Y-58_camaron-1,,Y,58_camaron,koóci,koóci,k o ó/o c i,,Lionnet1985,90,,^k o ó c i$,default,,"90 *koci, ""camarón"" . - Y koóci, МА báа kоóсi-m; Va kohcí; TA koci-kál."
MA-58_camaron-1,,MA,58_camaron,báa koóci-m,báa_koóci-m,b á/a a + k o ó/o c i + m,,Lionnet1985,90,,^b áa _ k o ó c i - m$,default,,"90 *koci, ""camarón"" . - Y koóci, МА báа kоóсi-m; Va kohcí; TA koci-kál."
Va-58_camaron-1,,Va,58_camaron,kohcí,kohcí,k o h c í/i,,Lionnet1985,90,,^k o h c í$,default,,"90 *koci, ""camarón"" . - Y koóci, МА báа kоóсi-m; Va kohcí; TA koci-kál."
TA-58_camaron-1,,TA,58_camaron,koci-kál.,koci-kál.,k o c i + k á/a l,,Lionnet1985,90,,^k o c i - k á l . $,default,,"90 *koci, ""camarón"" . - Y koóci, МА báа kоóсi-m; Va kohcí; TA koci-kál."
Proto-59_camino-1,,Proto,59_camino,*powɨ,*powɨ,p o w ɨ,,Lionnet1985,217,,^* p o w ɨ$,default,,"217 *powɨ, ""саminо"". - ТЕР vói; O bogwe, Еn vowé-t; Y.MA bоó'о; Vb ро'owé, Va роé, TA bowé, bо'wé; TR wo-ta."
TEP-59_camino-1,,TEP,59_camino,vói,vói,v ó/o i,,Lionnet1985,217,,^v ó i$,default,,"217 *powɨ, ""саminо"". - ТЕР vói; O bogwe, Еn vowé-t; Y.MA bоó'о; Vb ро'owé, Va роé, TA bowé, bо'wé; TR wo-ta."
O-59_camino-1,,O,59_camino,bogwe,bogwe,b o gʷ e,,Lionnet1985,217,,^b o gw e$,default,,"217 *powɨ, ""саminо"". - ТЕР vói; O bogwe, Еn vowé-t; Y.MA bоó'о; Vb ро'owé, Va роé, TA bowé, bо'wé; TR wo-ta."
En-59_camino-1,,En,59_camino,vowé-t,vowé-t,v o w é/e + t,,Lionnet1985,217,,^v o w é - t$,default,,"217 *powɨ, ""саminо"". - ТЕР vói; O bogwe, Еn vowé-t; Y.MA bоó'о; Vb ро'owé, Va роé, TA bowé, bо'wé; TR wo-ta."
