ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ConceptInSource,Entry
MA-33_arroyo-1,,MA,33_arroyo,MA hakía,hakía,h a k í a,,Lionnet1985,50,,^h a k í a$,default,,"50 *haki, ""arroyo"". - ТЕР 'áki; En háki-; Y MA hakíа; Vb hakiscí, Va akí, ТА aki-cí."
Y-33_arroyo-1,,Y,33_arroyo,MA hakía,MA_hakía,<?> <?> _ h a k í a,,Lionnet1985,50,,^M A _ h a k í a$,default,,"50 *haki, ""arroyo"". - ТЕР 'áki; En háki-; Y MA hakíа; Vb hakiscí, Va akí, ТА aki-cí."
Vb-33_arroyo-1,,Vb,33_arroyo,hakiscí,hakiscí,h a k i s c í,,Lionnet1985,50,,^h a k i s c í$,default,,"50 *haki, ""arroyo"". - ТЕР 'áki; En háki-; Y MA hakíа; Vb hakiscí, Va akí, ТА aki-cí."
Va-33_arroyo-1,,Va,33_arroyo,akí,akí,a k í,,Lionnet1985,50,,^a k í$,default,,"50 *haki, ""arroyo"". - ТЕР 'áki; En háki-; Y MA hakíа; Vb hakiscí, Va akí, ТА aki-cí."
TA-33_arroyo-1,,TA,33_arroyo,aki-cí.,aki-cí.,a k i <?> c í <?>,,Lionnet1985,50,,^a k i - c í . $,default,,"50 *haki, ""arroyo"". - ТЕР 'áki; En háki-; Y MA hakíа; Vb hakiscí, Va akí, ТА aki-cí."
Proto-34_arrugarse-1,,Proto,34_arrugarse,*coro,*coro,<?> c o r o,,Lionnet1985,44,,^* c o r o$,default,,"44 *coro, соr-i, ""arrugarse"". - PI sorho-; Еn соró-; МА соórí_""arrugado""; ТА со'ró."
Proto-34_arrugarse-2,,Proto,34_arrugarse,cor-i,cor-i,c o r <?> i,,Lionnet1985,44,,^c o r - i$,default,,"44 *coro, соr-i, ""arrugarse"". - PI sorho-; Еn соró-; МА соórí_""arrugado""; ТА со'ró."
PI-34_arrugarse-1,,PI,34_arrugarse,sorho-,sorho-,s o rh o <?>,,Lionnet1985,44,,^s o rh o - $,default,,"44 *coro, соr-i, ""arrugarse"". - PI sorho-; Еn соró-; МА соórí_""arrugado""; ТА со'ró."
En-34_arrugarse-1,,En,34_arrugarse,coró-,coró-,c o r ó <?>,,Lionnet1985,44,,^c o r ó - $,default,,"44 *coro, соr-i, ""arrugarse"". - PI sorho-; Еn соró-; МА соórí_""arrugado""; ТА со'ró."
MA-34_arrugarse-1,,MA,34_arrugarse,coórí,coórí,c o ó r í,,Lionnet1985,44,,^c o ó r í$,default,arrugado,"44 *coro, соr-i, ""arrugarse"". - PI sorho-; Еn соró-; МА соórí_""arrugado""; ТА со'ró."
TA-34_arrugarse-1,,TA,34_arrugarse,co'ró.,co'ró.,c o r ó <?>,,Lionnet1985,44,,^c o 'r ó . $,default,,"44 *coro, соr-i, ""arrugarse"". - PI sorho-; Еn соró-; МА соórí_""arrugado""; ТА со'ró."
Proto-35_asar-1,,Proto,35_asar,*wawɨ,*wawɨ,<?> a w ɨ,,Lionnet1985,330,,^*w a w ɨ$,default,,"330 *wawɨ, waw-i, ""asar"". - Р ga'a; Tn gái, Ts gá'aya-'in_""asado""; O gwagwa, En gwáwe-; Y waáwa, MA gwaáwa; ТА awé."
Proto-35_asar-2,,Proto,35_asar,waw-i,waw-i,w a w <?> i,,Lionnet1985,330,,^w a w - i$,default,,"330 *wawɨ, waw-i, ""asar"". - Р ga'a; Tn gái, Ts gá'aya-'in_""asado""; O gwagwa, En gwáwe-; Y waáwa, MA gwaáwa; ТА awé."
P-35_asar-1,,P,35_asar,ga'a,ga'a,g a a,,Lionnet1985,330,,^g a 'a$,default,,"330 *wawɨ, waw-i, ""asar"". - Р ga'a; Tn gái, Ts gá'aya-'in_""asado""; O gwagwa, En gwáwe-; Y waáwa, MA gwaáwa; ТА awé."
Tn-35_asar-1,,Tn,35_asar,gái,gái,g á i,,Lionnet1985,330,,^g á i$,default,,"330 *wawɨ, waw-i, ""asar"". - Р ga'a; Tn gái, Ts gá'aya-'in_""asado""; O gwagwa, En gwáwe-; Y waáwa, MA gwaáwa; ТА awé."
Ts-35_asar-1,,Ts,35_asar,gá'aya-'in,gá'aya-'in,g á a y a <?> i n,,Lionnet1985,330,,^g á 'a y a - 'i n$,default,asado,"330 *wawɨ, waw-i, ""asar"". - Р ga'a; Tn gái, Ts gá'aya-'in_""asado""; O gwagwa, En gwáwe-; Y waáwa, MA gwaáwa; ТА awé."
O-35_asar-1,,O,35_asar,gwagwa,gwagwa,gw a gw a,,Lionnet1985,330,,^gw a gw a$,default,,"330 *wawɨ, waw-i, ""asar"". - Р ga'a; Tn gái, Ts gá'aya-'in_""asado""; O gwagwa, En gwáwe-; Y waáwa, MA gwaáwa; ТА awé."
En-35_asar-1,,En,35_asar,gwáwe-,gwáwe-,gw á w e <?>,,Lionnet1985,330,,^gw á w e - $,default,,"330 *wawɨ, waw-i, ""asar"". - Р ga'a; Tn gái, Ts gá'aya-'in_""asado""; O gwagwa, En gwáwe-; Y waáwa, MA gwaáwa; ТА awé."
Y-35_asar-1,,Y,35_asar,waáwa,waáwa,w a á w a,,Lionnet1985,330,,^w a á w a$,default,,"330 *wawɨ, waw-i, ""asar"". - Р ga'a; Tn gái, Ts gá'aya-'in_""asado""; O gwagwa, En gwáwe-; Y waáwa, MA gwaáwa; ТА awé."
MA-35_asar-1,,MA,35_asar,gwaáwa,gwaáwa,gw a á w a,,Lionnet1985,330,,^gw a á w a$,default,,"330 *wawɨ, waw-i, ""asar"". - Р ga'a; Tn gái, Ts gá'aya-'in_""asado""; O gwagwa, En gwáwe-; Y waáwa, MA gwaáwa; ТА awé."
TA-35_asar-1,,TA,35_asar,awé.,awé.,a w é <?>,,Lionnet1985,330,,^a w é . $,default,,"330 *wawɨ, waw-i, ""asar"". - Р ga'a; Tn gái, Ts gá'aya-'in_""asado""; O gwagwa, En gwáwe-; Y waáwa, MA gwaáwa; ТА awé."
Proto-36_atascarse-1,,Proto,36_atascarse,*'oto,*'oto,<?> o t o,,Lionnet1985,23,,^* 'o t o$,default,,"23 *'oto, ""atascarse"". - O oto-wa, En otó-; TA to-báci to-bá"
O-36_atascarse-1,,O,36_atascarse,oto-wa,oto-wa,o t o <?> w a,,Lionnet1985,23,,^o t o - w a$,default,,"23 *'oto, ""atascarse"". - O oto-wa, En otó-; TA to-báci to-bá"
En-36_atascarse-1,,En,36_atascarse,otó-,otó-,o t ó <?>,,Lionnet1985,23,,^o t ó - $,default,,"23 *'oto, ""atascarse"". - O oto-wa, En otó-; TA to-báci to-bá"
TA-36_atascarse-1,,TA,36_atascarse,to-báci to-bá,to-báci_to-bá,t o <?> b á c i _ t o <?> b á,,Lionnet1985,23,,^t o - b á c i _ t o - b á$,default,,"23 *'oto, ""atascarse"". - O oto-wa, En otó-; TA to-báci to-bá"
Proto-37_aura-1,,Proto,37_aura,*wiru,*wiru,<?> i r u,,Lionnet1985,339,,^*w i r u$,default,,"339 *wiru, ""aura"". - Y.MA wiíru; ТА wirú_""zopilote""; TR wilú."
Y-37_aura-1,,Y,37_aura,wiíru,wiíru,w i í r u,,Lionnet1985,339,,^w i í r u$,default,,"339 *wiru, ""aura"". - Y.MA wiíru; ТА wirú_""zopilote""; TR wilú."
MA-37_aura-1,,MA,37_aura,wiíru,wiíru,w i í r u,,Lionnet1985,339,,^w i í r u$,default,,"339 *wiru, ""aura"". - Y.MA wiíru; ТА wirú_""zopilote""; TR wilú."
TA-37_aura-1,,TA,37_aura,wirú,wirú,w i r ú,,Lionnet1985,339,,^w i r ú$,default,zopilote,"339 *wiru, ""aura"". - Y.MA wiíru; ТА wirú_""zopilote""; TR wilú."
TR-37_aura-1,,TR,37_aura,wilú.,wilú.,w i l ú <?>,,Lionnet1985,339,,^w i l ú . $,default,,"339 *wiru, ""aura"". - Y.MA wiíru; ТА wirú_""zopilote""; TR wilú."
Proto-38_avispa-1,,Proto,38_avispa,*pica,*pica,<?> p i c a,,Lionnet1985,194,,^* p i c a$,default,,"194 *pica, ""avispa"". - Р wipsh; O pica, En píca; Y.MA biíca; Va pi'cá."
P-38_avispa-1,,P,38_avispa,wipsh,wipsh,w i psh,,Lionnet1985,194,,^w i psh$,default,,"194 *pica, ""avispa"". - Р wipsh; O pica, En píca; Y.MA biíca; Va pi'cá."
O-38_avispa-1,,O,38_avispa,pica,pica,p i c a,,Lionnet1985,194,,^p i c a$,default,,"194 *pica, ""avispa"". - Р wipsh; O pica, En píca; Y.MA biíca; Va pi'cá."
En-38_avispa-1,,En,38_avispa,píca,píca,p í c a,,Lionnet1985,194,,^p í c a$,default,,"194 *pica, ""avispa"". - Р wipsh; O pica, En píca; Y.MA biíca; Va pi'cá."
Y-38_avispa-1,,Y,38_avispa,biíca,biíca,b i í c a,,Lionnet1985,194,,^b i í c a$,default,,"194 *pica, ""avispa"". - Р wipsh; O pica, En píca; Y.MA biíca; Va pi'cá."
MA-38_avispa-1,,MA,38_avispa,biíca,biíca,b i í c a,,Lionnet1985,194,,^b i í c a$,default,,"194 *pica, ""avispa"". - Р wipsh; O pica, En píca; Y.MA biíca; Va pi'cá."
Va-38_avispa-1,,Va,38_avispa,pi'cá.,pi'cá.,p i c á <?>,,Lionnet1985,194,,^p i 'c á . $,default,,"194 *pica, ""avispa"". - Р wipsh; O pica, En píca; Y.MA biíca; Va pi'cá."
Proto-39_ayudar-1,,Proto,39_ayudar,*ku'i,*ku'i,<?> k u i,,Lionnet1985,102,,^* k u 'i$,default,,"102 *ku'i , ""ayudar"". - O kui , En kuí-; Va ku'í-, ТА ku'wí."
O-39_ayudar-1,,O,39_ayudar,kui,kui,k u i,,Lionnet1985,102,,^k u i$,default,,"102 *ku'i , ""ayudar"". - O kui , En kuí-; Va ku'í-, ТА ku'wí."
En-39_ayudar-1,,En,39_ayudar,kuí-,kuí-,k u í <?>,,Lionnet1985,102,,^k u í - $,default,,"102 *ku'i , ""ayudar"". - O kui , En kuí-; Va ku'í-, ТА ku'wí."
Va-39_ayudar-1,,Va,39_ayudar,ku'í-,ku'í-,k u í <?>,,Lionnet1985,102,,^k u 'í - $,default,,"102 *ku'i , ""ayudar"". - O kui , En kuí-; Va ku'í-, ТА ku'wí."
TA-39_ayudar-1,,TA,39_ayudar,ku'wí.,ku'wí.,k u w í <?>,,Lionnet1985,102,,^k u 'w í . $,default,,"102 *ku'i , ""ayudar"". - O kui , En kuí-; Va ku'í-, ТА ku'wí."
Proto-40_azotar-1,,Proto,40_azotar,*wɨpa,*wɨpa,<?> ɨ p a,,Lionnet1985,342,,^*w ɨ p a$,default,,"342 *wɨpa, wɨp-i, ""azotar"". - ТЕР gívai; O begw-, En véwa-; Y.MA beéba; Vb wepa-Va wehpa-, wehpi-, ТА wepá, wipi-; TR wewa-."
Proto-40_azotar-2,,Proto,40_azotar,wɨp-i,wɨp-i,w ɨ p <?> i,,Lionnet1985,342,,^w ɨ p - i$,default,,"342 *wɨpa, wɨp-i, ""azotar"". - ТЕР gívai; O begw-, En véwa-; Y.MA beéba; Vb wepa-Va wehpa-, wehpi-, ТА wepá, wipi-; TR wewa-."
TEP-40_azotar-1,,TEP,40_azotar,gívai,gívai,g í v a i,,Lionnet1985,342,,^g í v a i$,default,,"342 *wɨpa, wɨp-i, ""azotar"". - ТЕР gívai; O begw-, En véwa-; Y.MA beéba; Vb wepa-Va wehpa-, wehpi-, ТА wepá, wipi-; TR wewa-."
O-40_azotar-1,,O,40_azotar,begw-,begw-,b e gw <?>,,Lionnet1985,342,,^b e gw - $,default,,"342 *wɨpa, wɨp-i, ""azotar"". - ТЕР gívai; O begw-, En véwa-; Y.MA beéba; Vb wepa-Va wehpa-, wehpi-, ТА wepá, wipi-; TR wewa-."
En-40_azotar-1,,En,40_azotar,véwa-,véwa-,v éw a <?>,,Lionnet1985,342,,^v éw a - $,default,,"342 *wɨpa, wɨp-i, ""azotar"". - ТЕР gívai; O begw-, En véwa-; Y.MA beéba; Vb wepa-Va wehpa-, wehpi-, ТА wepá, wipi-; TR wewa-."
Y-40_azotar-1,,Y,40_azotar,beéba,beéba,b e é b a,,Lionnet1985,342,,^b e é b a$,default,,"342 *wɨpa, wɨp-i, ""azotar"". - ТЕР gívai; O begw-, En véwa-; Y.MA beéba; Vb wepa-Va wehpa-, wehpi-, ТА wepá, wipi-; TR wewa-."
MA-40_azotar-1,,MA,40_azotar,beéba,beéba,b e é b a,,Lionnet1985,342,,^b e é b a$,default,,"342 *wɨpa, wɨp-i, ""azotar"". - ТЕР gívai; O begw-, En véwa-; Y.MA beéba; Vb wepa-Va wehpa-, wehpi-, ТА wepá, wipi-; TR wewa-."
Vb-40_azotar-1,,Vb,40_azotar,wepa-Va wehpa-,wepa-Va_wehpa-,w e p a <?> <?> a _ w e h p a <?>,,Lionnet1985,342,,^w e p a - V a _ w e h p a - $,default,,"342 *wɨpa, wɨp-i, ""azotar"". - ТЕР gívai; O begw-, En véwa-; Y.MA beéba; Vb wepa-Va wehpa-, wehpi-, ТА wepá, wipi-; TR wewa-."
Vb-40_azotar-2,,Vb,40_azotar,wehpi-,wehpi-,w e h p i <?>,,Lionnet1985,342,,^w e h p i - $,default,,"342 *wɨpa, wɨp-i, ""azotar"". - ТЕР gívai; O begw-, En véwa-; Y.MA beéba; Vb wepa-Va wehpa-, wehpi-, ТА wepá, wipi-; TR wewa-."
TA-40_azotar-1,,TA,40_azotar,wepá,wepá,w e p á,,Lionnet1985,342,,^w e p á$,default,,"342 *wɨpa, wɨp-i, ""azotar"". - ТЕР gívai; O begw-, En véwa-; Y.MA beéba; Vb wepa-Va wehpa-, wehpi-, ТА wepá, wipi-; TR wewa-."
TA-40_azotar-2,,TA,40_azotar,wipi-,wipi-,w i p i <?>,,Lionnet1985,342,,^w i p i - $,default,,"342 *wɨpa, wɨp-i, ""azotar"". - ТЕР gívai; O begw-, En véwa-; Y.MA beéba; Vb wepa-Va wehpa-, wehpi-, ТА wepá, wipi-; TR wewa-."
TR-40_azotar-1,,TR,40_azotar,wewa-.,wewa-.,w e w a <?> <?>,,Lionnet1985,342,,^w e w a - . $,default,,"342 *wɨpa, wɨp-i, ""azotar"". - ТЕР gívai; O begw-, En véwa-; Y.MA beéba; Vb wepa-Va wehpa-, wehpi-, ТА wepá, wipi-; TR wewa-."
Proto-41_bagre-1,,Proto,41_bagre,*musi,*musi,<?> m u s i,,Lionnet1985,160,,^* m u s i$,default,,"160 *musi, ""bagre"". - O musi, On músi; ТА musí, muusí."
O-41_bagre-1,,O,41_bagre,musi,musi,m u s i,,Lionnet1985,160,,^m u s i$,default,,"160 *musi, ""bagre"". - O musi, On músi; ТА musí, muusí."
On-41_bagre-1,,On,41_bagre,On músi,músi,m ú s i,,Lionnet1985,160,,^m ú s i$,default,,"160 *musi, ""bagre"". - O musi, On músi; ТА musí, muusí."
O-41_bagre-2,,O,41_bagre,On músi,On_músi,<?> n _ m ú s i,,Lionnet1985,160,,^O n _ m ú s i$,default,,"160 *musi, ""bagre"". - O musi, On músi; ТА musí, muusí."
TA-41_bagre-1,,TA,41_bagre,musí,musí,m u s í,,Lionnet1985,160,,^m u s í$,default,,"160 *musi, ""bagre"". - O musi, On músi; ТА musí, muusí."
TA-41_bagre-2,,TA,41_bagre,muusí.,muusí.,m uː s í <?>,,Lionnet1985,160,,^m uu s í . $,default,,"160 *musi, ""bagre"". - O musi, On músi; ТА musí, muusí."
Proto-42_bailar-1,,Proto,42_bailar,*yawi,*yawi,<?> y a w i,,Lionnet1985,352,,^* y a w i$,default,,"352 *yawi, ""bailar"". - O dagwi-, dah, Еn dáwe-; Y yé'е, МА yе'eyе; Vb Va yawi-, ТА yawí, awí; TR nyаáy_""él baila""."
O-42_bailar-1,,O,42_bailar,dagwi-,dagwi-,d a gw i <?>,,Lionnet1985,352,,^d a gw i - $,default,,"352 *yawi, ""bailar"". - O dagwi-, dah, Еn dáwe-; Y yé'е, МА yе'eyе; Vb Va yawi-, ТА yawí, awí; TR nyаáy_""él baila""."
O-42_bailar-2,,O,42_bailar,dah,dah,d a h,,Lionnet1985,352,,^d a h$,default,,"352 *yawi, ""bailar"". - O dagwi-, dah, Еn dáwe-; Y yé'е, МА yе'eyе; Vb Va yawi-, ТА yawí, awí; TR nyаáy_""él baila""."
En-42_bailar-1,,En,42_bailar,dáwe-,dáwe-,d á w e <?>,,Lionnet1985,352,,^d á w e - $,default,,"352 *yawi, ""bailar"". - O dagwi-, dah, Еn dáwe-; Y yé'е, МА yе'eyе; Vb Va yawi-, ТА yawí, awí; TR nyаáy_""él baila""."
Y-42_bailar-1,,Y,42_bailar,yé'e,yé'e,y é e,,Lionnet1985,352,,^y é 'e$,default,,"352 *yawi, ""bailar"". - O dagwi-, dah, Еn dáwe-; Y yé'е, МА yе'eyе; Vb Va yawi-, ТА yawí, awí; TR nyаáy_""él baila""."
MA-42_bailar-1,,MA,42_bailar,ye'eye,ye'eye,y e e y e,,Lionnet1985,352,,^y e 'e y e$,default,,"352 *yawi, ""bailar"". - O dagwi-, dah, Еn dáwe-; Y yé'е, МА yе'eyе; Vb Va yawi-, ТА yawí, awí; TR nyаáy_""él baila""."
Va-42_bailar-1,,Va,42_bailar,Va yawi-,yawi-,y a w i <?>,,Lionnet1985,352,,^y a w i - $,default,,"352 *yawi, ""bailar"". - O dagwi-, dah, Еn dáwe-; Y yé'е, МА yе'eyе; Vb Va yawi-, ТА yawí, awí; TR nyаáy_""él baila""."
Vb-42_bailar-1,,Vb,42_bailar,Va yawi-,Va_yawi-,<?> a _ y a w i <?>,,Lionnet1985,352,,^V a _ y a w i - $,default,,"352 *yawi, ""bailar"". - O dagwi-, dah, Еn dáwe-; Y yé'е, МА yе'eyе; Vb Va yawi-, ТА yawí, awí; TR nyаáy_""él baila""."
TA-42_bailar-1,,TA,42_bailar,yawí,yawí,y a w í,,Lionnet1985,352,,^y a w í$,default,,"352 *yawi, ""bailar"". - O dagwi-, dah, Еn dáwe-; Y yé'е, МА yе'eyе; Vb Va yawi-, ТА yawí, awí; TR nyаáy_""él baila""."
TA-42_bailar-2,,TA,42_bailar,awí,awí,a w í,,Lionnet1985,352,,^a w í$,default,,"352 *yawi, ""bailar"". - O dagwi-, dah, Еn dáwe-; Y yé'е, МА yе'eyе; Vb Va yawi-, ТА yawí, awí; TR nyаáy_""él baila""."
TR-42_bailar-1,,TR,42_bailar,nyaáy,nyaáy,n y a á y,,Lionnet1985,352,,^n y a á y$,default,él baila,"352 *yawi, ""bailar"". - O dagwi-, dah, Еn dáwe-; Y yé'е, МА yе'eyе; Vb Va yawi-, ТА yawí, awí; TR nyаáy_""él baila""."
Proto-44_barbas-1,,Proto,44_barbas,*himusi,*himusi,<?> i m u s i,,Lionnet1985,57,,^*h i m u s i$,default,,"57 *himusi, ""barbas"". - Еn hímusi-, Es himpsi; Y hímsi-, Ма hiímsi-; TR himusí-r."
En-44_barbas-1,,En,44_barbas,hímusi-,hímusi-,h í m u s i <?>,,Lionnet1985,57,,^h í m u s i - $,default,,"57 *himusi, ""barbas"". - Еn hímusi-, Es himpsi; Y hímsi-, Ма hiímsi-; TR himusí-r."
Es-44_barbas-1,,Es,44_barbas,himpsi,himpsi,h i m ps i,,Lionnet1985,57,,^h i m ps i$,default,,"57 *himusi, ""barbas"". - Еn hímusi-, Es himpsi; Y hímsi-, Ма hiímsi-; TR himusí-r."
Y-44_barbas-1,,Y,44_barbas,hímsi-,hímsi-,h í ms i <?>,,Lionnet1985,57,,^h í ms i - $,default,,"57 *himusi, ""barbas"". - Еn hímusi-, Es himpsi; Y hímsi-, Ма hiímsi-; TR himusí-r."
Ma-44_barbas-1,,Ma,44_barbas,hiímsi-,hiímsi-,h i í ms i <?>,,Lionnet1985,57,,^h i í ms i - $,default,,"57 *himusi, ""barbas"". - Еn hímusi-, Es himpsi; Y hímsi-, Ма hiímsi-; TR himusí-r."
TR-44_barbas-1,,TR,44_barbas,himusí-r.,himusí-r.,h i m u s í <?> r <?>,,Lionnet1985,57,,^h i m u s í - r . $,default,,"57 *himusi, ""barbas"". - Еn hímusi-, Es himpsi; Y hímsi-, Ма hiímsi-; TR himusí-r."
Proto-43_banarse-1,,Proto,43_banarse,*'upa,*'upa,<?> u p a,,Lionnet1985,25,,^* 'u p a$,default,,"25 *'upa, ""bañarse"". - O uva, En úva-, Es huba-; Y 'úba, MA úbba; Va u'upá-, TA úba."
O-43_banarse-1,,O,43_banarse,uva,uva,u v a,,Lionnet1985,25,,^u v a$,default,,"25 *'upa, ""bañarse"". - O uva, En úva-, Es huba-; Y 'úba, MA úbba; Va u'upá-, TA úba."
En-43_banarse-1,,En,43_banarse,úva-,úva-,ú v a <?>,,Lionnet1985,25,,^ú v a - $,default,,"25 *'upa, ""bañarse"". - O uva, En úva-, Es huba-; Y 'úba, MA úbba; Va u'upá-, TA úba."
Es-43_banarse-1,,Es,43_banarse,huba-,huba-,h u b a <?>,,Lionnet1985,25,,^h u b a - $,default,,"25 *'upa, ""bañarse"". - O uva, En úva-, Es huba-; Y 'úba, MA úbba; Va u'upá-, TA úba."
Y-43_banarse-1,,Y,43_banarse,'úba,'úba,ú b a,,Lionnet1985,25,,^'ú b a$,default,,"25 *'upa, ""bañarse"". - O uva, En úva-, Es huba-; Y 'úba, MA úbba; Va u'upá-, TA úba."
MA-43_banarse-1,,MA,43_banarse,úbba,úbba,ú bb a,,Lionnet1985,25,,^ú bb a$,default,,"25 *'upa, ""bañarse"". - O uva, En úva-, Es huba-; Y 'úba, MA úbba; Va u'upá-, TA úba."
Va-43_banarse-1,,Va,43_banarse,u'upá-,u'upá-,u u p á <?>,,Lionnet1985,25,,^u 'u p á - $,default,,"25 *'upa, ""bañarse"". - O uva, En úva-, Es huba-; Y 'úba, MA úbba; Va u'upá-, TA úba."
TA-43_banarse-1,,TA,43_banarse,úba.,úba.,ú b a <?>,,Lionnet1985,25,,^ú b a . $,default,,"25 *'upa, ""bañarse"". - O uva, En úva-, Es huba-; Y 'úba, MA úbba; Va u'upá-, TA úba."
Proto-45_beber-1,,Proto,45_beber,*hi,*hi,<?> i,,Lionnet1985,55,,^*h i$,default,,"55 *hi, ""beber"". - ТЕР 'í'ɨi; O hi, En híа-; Y hé'е, МА hé'еyе; Vb híhi-, Va ihí-, ТА ba-hí; TR hé-, ihé-."
TEP-45_beber-1,,TEP,45_beber,'í'ɨi,'í'ɨi,í ɨ i,,Lionnet1985,55,,^'í 'ɨ i$,default,,"55 *hi, ""beber"". - ТЕР 'í'ɨi; O hi, En híа-; Y hé'е, МА hé'еyе; Vb híhi-, Va ihí-, ТА ba-hí; TR hé-, ihé-."
O-45_beber-1,,O,45_beber,hi,hi,h i,,Lionnet1985,55,,^h i$,default,,"55 *hi, ""beber"". - ТЕР 'í'ɨi; O hi, En híа-; Y hé'е, МА hé'еyе; Vb híhi-, Va ihí-, ТА ba-hí; TR hé-, ihé-."
En-45_beber-1,,En,45_beber,hía-,hía-,h í a <?>,,Lionnet1985,55,,^h í a - $,default,,"55 *hi, ""beber"". - ТЕР 'í'ɨi; O hi, En híа-; Y hé'е, МА hé'еyе; Vb híhi-, Va ihí-, ТА ba-hí; TR hé-, ihé-."
Y-45_beber-1,,Y,45_beber,hé'e,hé'e,h é e,,Lionnet1985,55,,^h é 'e$,default,,"55 *hi, ""beber"". - ТЕР 'í'ɨi; O hi, En híа-; Y hé'е, МА hé'еyе; Vb híhi-, Va ihí-, ТА ba-hí; TR hé-, ihé-."
MA-45_beber-1,,MA,45_beber,hé'eye,hé'eye,h é e y e,,Lionnet1985,55,,^h é 'e y e$,default,,"55 *hi, ""beber"". - ТЕР 'í'ɨi; O hi, En híа-; Y hé'е, МА hé'еyе; Vb híhi-, Va ihí-, ТА ba-hí; TR hé-, ihé-."
Vb-45_beber-1,,Vb,45_beber,híhi-,híhi-,h í h i <?>,,Lionnet1985,55,,^h í h i - $,default,,"55 *hi, ""beber"". - ТЕР 'í'ɨi; O hi, En híа-; Y hé'е, МА hé'еyе; Vb híhi-, Va ihí-, ТА ba-hí; TR hé-, ihé-."
Va-45_beber-1,,Va,45_beber,ihí-,ihí-,i h í <?>,,Lionnet1985,55,,^i h í - $,default,,"55 *hi, ""beber"". - ТЕР 'í'ɨi; O hi, En híа-; Y hé'е, МА hé'еyе; Vb híhi-, Va ihí-, ТА ba-hí; TR hé-, ihé-."
TA-45_beber-1,,TA,45_beber,ba-hí,ba-hí,b a <?> h í,,Lionnet1985,55,,^b a - h í$,default,,"55 *hi, ""beber"". - ТЕР 'í'ɨi; O hi, En híа-; Y hé'е, МА hé'еyе; Vb híhi-, Va ihí-, ТА ba-hí; TR hé-, ihé-."
TR-45_beber-1,,TR,45_beber,hé-,hé-,h é <?>,,Lionnet1985,55,,^h é - $,default,,"55 *hi, ""beber"". - ТЕР 'í'ɨi; O hi, En híа-; Y hé'е, МА hé'еyе; Vb híhi-, Va ihí-, ТА ba-hí; TR hé-, ihé-."
TR-45_beber-2,,TR,45_beber,ihé-.,ihé-.,i h é <?> <?>,,Lionnet1985,55,,^i h é - . $,default,,"55 *hi, ""beber"". - ТЕР 'í'ɨi; O hi, En híа-; Y hé'е, МА hé'еyе; Vb híhi-, Va ihí-, ТА ba-hí; TR hé-, ihé-."
Proto-46_blanco-1,,Proto,46_blanco,*tosa,*tosa,<?> t o s a,,Lionnet1985,315,,^* t o s a$,default,,"315 *tosa, ""blanco"". - TEP tóha; O tossa-i; Y tósa-i, MA tósa-li; Vb tohsá-, Va tosá, TA rosá-; TR tosá-r."
TEP-46_blanco-1,,TEP,46_blanco,tóha,tóha,t óh a,,Lionnet1985,315,,^t óh a$,default,,"315 *tosa, ""blanco"". - TEP tóha; O tossa-i; Y tósa-i, MA tósa-li; Vb tohsá-, Va tosá, TA rosá-; TR tosá-r."
O-46_blanco-1,,O,46_blanco,tossa-i,tossa-i,t o ss a <?> i,,Lionnet1985,315,,^t o ss a - i$,default,,"315 *tosa, ""blanco"". - TEP tóha; O tossa-i; Y tósa-i, MA tósa-li; Vb tohsá-, Va tosá, TA rosá-; TR tosá-r."
Y-46_blanco-1,,Y,46_blanco,tósa-i,tósa-i,t ós a <?> i,,Lionnet1985,315,,^t ós a - i$,default,,"315 *tosa, ""blanco"". - TEP tóha; O tossa-i; Y tósa-i, MA tósa-li; Vb tohsá-, Va tosá, TA rosá-; TR tosá-r."
MA-46_blanco-1,,MA,46_blanco,tósa-li,tósa-li,t ós a <?> l i,,Lionnet1985,315,,^t ós a - l i$,default,,"315 *tosa, ""blanco"". - TEP tóha; O tossa-i; Y tósa-i, MA tósa-li; Vb tohsá-, Va tosá, TA rosá-; TR tosá-r."
Vb-46_blanco-1,,Vb,46_blanco,tohsá-,tohsá-,t o hs á <?>,,Lionnet1985,315,,^t o hs á - $,default,,"315 *tosa, ""blanco"". - TEP tóha; O tossa-i; Y tósa-i, MA tósa-li; Vb tohsá-, Va tosá, TA rosá-; TR tosá-r."
Va-46_blanco-1,,Va,46_blanco,tosá,tosá,t o s á,,Lionnet1985,315,,^t o s á$,default,,"315 *tosa, ""blanco"". - TEP tóha; O tossa-i; Y tósa-i, MA tósa-li; Vb tohsá-, Va tosá, TA rosá-; TR tosá-r."
TA-46_blanco-1,,TA,46_blanco,rosá-,rosá-,r o s á <?>,,Lionnet1985,315,,^r o s á - $,default,,"315 *tosa, ""blanco"". - TEP tóha; O tossa-i; Y tósa-i, MA tósa-li; Vb tohsá-, Va tosá, TA rosá-; TR tosá-r."
TR-46_blanco-1,,TR,46_blanco,tosá-r.,tosá-r.,t o s á <?> r <?>,,Lionnet1985,315,,^t o s á - r . $,default,,"315 *tosa, ""blanco"". - TEP tóha; O tossa-i; Y tósa-i, MA tósa-li; Vb tohsá-, Va tosá, TA rosá-; TR tosá-r."
